DEV,b
0.9754282064772286,0.0894223211168593
0.9592315501985663,0.0953667926235797
0.9825723677816446,0.1013112641303002
0.9481520410524779,0.1072557356370207
0.8881226168143934,0.1132002071437411
0.9687293855571318,0.1191446786504616
0.9625708011337903,0.1250891501571821
0.9493491206773307,0.1310336216639026
0.8285514048381912,0.136978093170623
0.9821039451907003,0.1429225646773435
0.9412188411472652,0.1488670361840639
0.9855570121093076,0.1548115076907844
0.9876763908393393,0.1607559791975049
0.9849973237715061,0.1667004507042253
