DEV,b
0.9367197308799012,0.0857468750117577
0.9481914203147727,0.0909475062353028
0.9334995436600219,0.0961543882175301
0.9298728833997532,0.1013550194410752
0.9795950507491891,0.1065556506646204
0.9216491581166072,0.1117562818881655
0.8407984709301854,0.1169631638703928
0.7439456160133651,0.1221637950939379
0.9872747885645872,0.1273644263174831
0.9652667297049348,0.1325713082997103
0.9915455311286602,0.1377719395232555
0.9478498702690524,0.1429725707468006
0.960623638530742,0.1481732019703457
0.861581981440122,0.153380083952573
0.7528502013206158,0.1585807151761182
0.904283817457423,0.1637813463996633
0.9195905549592887,0.1689819776232085
0.9670778001522162,0.1741888596054358
