DEV,b
0.9381031315018306,0.0900661492611203
0.9191487804924086,0.0961418867001658
0.9413214749467878,0.1022113733805292
0.9565839313442708,0.1082871108195747
0.9506755305140624,0.1143628482586202
0.8569592592185618,0.1204385856976657
0.8422291725903818,0.1265080723780291
0.9698596564348634,0.1325838098170746
0.9790712476841333,0.1386595472561202
0.905209832478407,0.1447352846951657
0.8582254731114147,0.1508110221342112
0.9481730084992992,0.1568805088145746
0.9797053358998501,0.1629562462536201
0.9481624916904302,0.1690319836926656
