DEV,b
0.6878648410582037,0.0855218476992004
0.8221238337154135,0.0906849743706527
0.9752943818188528,0.0958418502834228
0.9767175326060448,0.1009987261961929
0.9384657652788024,0.106155602108963
0.9213237054487035,0.1113124780217332
0.9520310520358843,0.1164693539345033
0.9356453941256742,0.1216262298472734
0.9613322541652686,0.1267831057600435
0.9852480827861312,0.1319399816728136
0.9156704668319231,0.1370968575855838
0.8506449315393452,0.1422537334983539
0.790636166675413,0.147410609411124
0.6915047341974436,0.1525674853238941
0.9506871895154875,0.1577243612366642
0.9242664158729551,0.1628812371494344
0.9303933442387132,0.1680381130622045
0.9959522951728145,0.1731949889749746
0.9966390730799904,0.1783518648877447
0.9765446049832922,0.1835087408005148
