DEV,b
0.880077690301375,0.0890472755959305
0.9652948499230989,0.0949167379984653
0.9673387551796176,0.100786200401
0.9805852617485861,0.1066556628035347
0.9545636699720275,0.1125251252060694
0.8850059794262658,0.1183945876086041
0.9299695719073942,0.1242640500111388
0.7499658030497716,0.1301335124136736
0.9431280813846055,0.1360029748162083
0.899150278286604,0.141872437218743
0.9362186449278587,0.1477356488625956
0.874609321998557,0.1536051112651303
0.9187420811153965,0.159474573667665
0.9366286245765439,0.1653440360701997
0.9504234986706138,0.1712134984727344
0.9804680321468835,0.1770829608752692
0.964662273088156,0.1829524232778039
