DEV,b
0.9281769080879722,0.0881784201391123
0.9211862700684067,0.0938666105398648
1.014200417513225,0.0995610516992994
0.9733779877080272,0.1052554928587341
0.9388211288011019,0.1109436832594866
0.8876015444953766,0.1166381244189212
0.9103519185380363,0.1223325655783559
0.9223842381389489,0.1280207559791084
0.9165445000486514,0.133715197138543
0.8125111185749879,0.1394096382979776
0.8961871288944906,0.1451040794574123
0.9438226367279253,0.1507922698581648
0.9819984929069956,0.1564867110175994
0.9351013266306144,0.162181152177034
0.9918362404319873,0.1678693425777865
