DEV,b
0.9334384529076035,0.0884096982103517
0.8800588116295771,0.0941478946805614
0.9344539501470414,0.099886091150771
0.9859005205730141,0.1056242876209807
0.9942869913171264,0.1113687348498725
0.9614008196900422,0.1171069313200821
0.9590250799132378,0.1228451277902918
0.9630216435352347,0.1285833242605015
0.9581140866197866,0.1343277714893933
0.9608276510724872,0.1400659679596029
0.9707155432528966,0.1458041644298126
0.9605697263920907,0.1515423609000222
0.9509615761755034,0.157286808128914
0.9633797081758431,0.1630250045991237
0.9771989012417838,0.1687632010693334
0.953133377620169,0.174501397539543
0.9441233684440494,0.1802458447684348
0.9783562342273164,0.1859840412386445
0.987636070314095,0.1917222377088542
0.9910552676125844,0.1974604341790638
