,Time,Residuals,u
0,0,5.031760425499328,1.32
1,1,1.0154187491962716,1.3194443992062843
2,2,0.1559734414275908,1.3188887984125692
3,3,0.5149476324452849,1.3183331976188537
4,4,-0.0481399012945189,1.3177775968251384
5,5,0.0597897372528564,1.3172219960314229
6,6,-0.13195280985002,1.3166663952377076
7,7,-0.0840198491143269,1.316110194443135
8,8,-0.5838547129208109,1.3155545936494195
9,9,0.1253522392707964,1.3149989928557042
10,10,0.1733463178157421,1.314443392061989
11,11,-0.2459578223026142,1.3138877912682734
12,12,-0.3183156820178965,1.3133321904745578
13,13,-0.1807671351347153,1.312775989679985
14,14,0.1213313066022578,1.3122203888862698
15,15,0.0142249562702545,1.3116647880925545
16,16,0.124248455052168,1.311109187298839
17,17,-0.1932561211030474,1.3105535865051237
18,18,-0.0139842149820879,1.309997985711408
19,19,0.206356830709808,1.3094417849168356
20,20,-0.6918197071072427,1.3088861841231203
21,21,-0.6719312014807883,1.3083305833294048
22,22,0.1913437881322011,1.3077749825356897
23,23,0.231174186590124,1.307219381741974
24,24,-0.0958571931206506,1.3066637809482586
25,25,-0.3036725236838151,1.306107580153686
26,26,-1.3666342524841184,1.3055519793599706
27,27,-0.189970505832548,1.304996378566255
28,28,-0.4166702542646021,1.3044407777725398
29,29,-0.0025458215768594,1.3038851769788242
30,30,-0.0558516025567428,1.303329576185109
31,31,0.7106725816504991,1.3027733753905364
32,32,0.4262824660576143,1.3022177745968209
33,33,0.2120629930716404,1.3016621738031056
34,34,0.6609367172959537,1.30110657300939
35,35,0.0203795721924961,1.3005509722156747
36,36,0.3191400794372612,1.2999953714219592
37,37,0.2271685690406002,1.299439170627387
38,38,0.2512461919752695,1.2988835698336711
39,39,0.1749216631069998,1.2983279690399558
40,40,0.1454620750903927,1.2977723682462403
41,41,0.0975532460019508,1.297216767452525
42,42,-0.2394306890791426,1.2966611666588097
43,43,0.0493685980510463,1.296104965864237
44,44,-0.4010169277455588,1.2955493650705217
45,45,-0.2870595138869021,1.294993764276806
46,46,-0.2063559617773762,1.2944381634830908
47,47,-0.7299990250224369,1.2938825626893753
48,48,0.6203290281046066,1.29332696189566
49,49,0.4703912918398032,1.2927707611010872
50,50,0.216642042579565,1.292215160307372
51,51,-0.2463666186581008,1.2916595595136564
52,52,-0.9412921944345384,1.291103958719941
53,53,-0.0304348595774399,1.2905483579262256
54,54,-0.4472084356739856,1.2899927571325105
55,55,0.2474086267276334,1.2894365563379375
56,56,0.1853253822307579,1.2888809555442222
57,57,0.016611547162995,1.288325354750507
58,58,-0.0411499657233207,1.2877697539567914
59,59,-0.9904376309436316,1.287214153163076
60,60,-0.6569441854004481,1.2866585523693606
61,61,0.3590703661261045,1.286102351574788
62,62,0.628768377306244,1.2855467507810725
63,63,-0.0197805459641813,1.2849911499873572
64,64,-0.1829684765725119,1.2844355491936417
65,65,-0.3707419345664675,1.2838799483999264
66,66,0.2902846643317502,1.2833243476062108
67,67,0.4160624991414465,1.2827681468116383
68,68,-0.0025361463671629,1.282212546017923
69,69,-0.2792863562277148,1.2816569452242077
70,70,0.3968618601207367,1.2811013444304922
71,71,0.1776160357096614,1.2805457436367766
72,72,-0.0452254227168396,1.2799901428430611
73,73,-0.3042279295043499,1.2794339420484886
74,74,-0.6093815240815275,1.2788783412547733
