,Time,Residuals,u
0,0,4.923221202898844,1.32
1,1,0.7878257637713659,1.319507399296285
2,2,0.5960905522239273,1.3190141985917123
3,3,0.1897495664518373,1.318521597887997
4,4,0.6503607085744534,1.3180283971834246
5,5,-0.305592084711634,1.3175357964797094
6,6,0.1296275930809542,1.3170425957751368
7,7,0.4652411454296157,1.3165499950714217
8,8,-0.1164165755927797,1.316056794366849
9,9,-0.1085338556919737,1.3155635936622767
10,10,-0.5299916156101858,1.3150709929585611
11,11,-0.2128954410258074,1.314577792253989
12,12,-0.522290816762677,1.3140851915502738
13,13,-0.5580220204930697,1.3135919908457012
14,14,-0.4816646100876482,1.313099390141986
15,15,-0.4708856983929763,1.3126061894374137
16,16,-0.0722431616366634,1.3121135887336983
17,17,0.0912496557596114,1.3116203880291255
18,18,0.2128657689281112,1.3111271873245534
19,19,0.3575904642831347,1.310634586620838
20,20,-0.55082139018009,1.3101413859162656
21,21,-0.4861517122149621,1.3096487852125505
22,22,0.1752258924348098,1.309155584507978
23,23,-0.0452462063955181,1.3086629838042627
24,24,-0.3603750611191003,1.30816978309969
25,25,0.296332190700582,1.307677182395975
26,26,0.2286916207402782,1.3071839816914024
27,27,-0.139683641768272,1.30669078098683
28,28,-0.0236779052749511,1.3061981802831149
29,29,-0.1887383031607896,1.3057049795785425
30,30,-0.2328103283744553,1.305212378874827
31,31,-0.4132459275890028,1.3047191781702543
32,32,0.141286085332922,1.3042265774665394
33,33,0.7204173878915299,1.3037333767619668
34,34,0.5814341305351718,1.3032407760582516
35,35,0.151726462094814,1.3027475753536792
36,36,0.0118523659264724,1.3022543746491066
37,37,-0.2239385342656419,1.3017617739453915
38,38,0.5852161677144068,1.301268573240819
39,39,0.2200070377670044,1.3007759725371038
40,40,0.5737708779361697,1.3002827718325312
41,41,-0.1950588037773855,1.299790171128816
42,42,0.327218096882973,1.2992969704242436
43,43,-0.5751706344179297,1.2988043697205285
44,44,-0.3590906085099163,1.298311169015956
45,45,0.1428681697163369,1.2978179683113833
46,46,0.3030832451388505,1.297325367607668
47,47,-0.045319269265633,1.2968321669030956
48,48,0.1369445770783954,1.2963395661993804
49,49,-0.244147892413082,1.2958463654948078
50,50,-0.2100604747934085,1.2953537647910929
51,51,0.0765045499355778,1.2948605640865205
52,52,-0.0134178537068692,1.294367963382805
53,53,-0.1588383754896654,1.2938747626782323
54,54,0.0053944237846508,1.29338156197366
55,55,0.3632154365778319,1.2928889612699448
56,56,0.6246814901612083,1.2923957605653722
57,57,0.1620328534973509,1.291903159861657
58,58,-0.2561304266322395,1.291409959157085
59,59,-0.1000492563674129,1.2909173584533693
60,60,0.1018015092475934,1.290424157748797
61,61,0.321799175343358,1.2899315570450816
62,62,-0.2400586171294207,1.2894383563405092
63,63,0.1561997646801955,1.2889451556359366
64,64,0.0422036906405765,1.2884525549322214
65,65,0.4446739500158401,1.2879593542276488
66,66,0.0610332771314006,1.2874667535239337
67,67,0.5726124760185485,1.286973552819361
68,68,0.5558487231609774,1.286480952115646
69,69,0.3376835680583099,1.2859877514110736
70,70,0.1018170187944633,1.2854951507073582
71,71,-0.3689501254955871,1.2850019500027858
72,72,-0.3749356737242806,1.2845087492982132
73,73,-0.5569669596747531,1.284016148594498
74,74,-0.4537481206678535,1.2835229478899255
75,75,0.1209325628400961,1.2830303471862103
76,76,-0.260498226978143,1.282537146481638
77,77,-0.2084954349605823,1.2820445457779226
78,78,-0.6054416396810893,1.2815513450733502
79,79,-0.30154691871968,1.2810587443696348
80,80,0.0286279949944514,1.2805655436650625
81,81,-0.0282188836375212,1.28007234296049
82,82,0.1905785427965725,1.2795797422567747
83,83,0.0896858904750956,1.2790865415522024
84,84,-0.5787521363574797,1.278593940848487
85,85,-0.2600499288743094,1.2781007401439146
86,86,-0.1582148393643478,1.2776081394401992
87,87,0.1541510333575502,1.2771149387356269
88,88,-0.0104998539412122,1.2766223380319115
89,89,0.0188871830169432,1.2761291373273391
90,90,0.4444452365312941,1.2756359366227668
91,91,-0.213292528336467,1.2751433359190514
92,92,-0.1529390298678663,1.274650135214479
93,93,-0.1284075353213438,1.2741575345107636
94,94,0.0852794549225564,1.2736643338061913
95,95,0.2803043917101036,1.273171733102476
96,96,0.120522155971571,1.2726785323979035
97,97,0.230818360012563,1.272185931694188
98,98,0.1514802260175543,1.2716927309896158
99,99,0.4338626002701176,1.2711995302850434
100,100,0.1864881511680209,1.270706929581328
101,101,0.2836014170346175,1.2702137288767557
102,102,0.3852987294300192,1.2697211281730405
103,103,-0.0650947857215555,1.269227927468468
104,104,-0.1109676552305245,1.2687353267647523
105,105,0.0594425867680001,1.2682421260601802
106,106,0.2104683165468373,1.2677495253564648
107,107,0.1166014930641381,1.2672563246518924
108,108,-0.2495391121267403,1.26676312394732
109,109,-0.1664164152267631,1.266270523243605
110,110,0.4359061339846448,1.2657773225390323
111,111,0.18894300102545,1.265284721835317
112,112,0.4313363980161284,1.2647915211307446
113,113,0.343183687649514,1.2642989204270292
114,114,0.3431981142262543,1.2638057197224568
115,115,-0.104060681918213,1.2633131190187414
116,116,0.3525098619669506,1.262819918314169
117,117,0.0521365314354511,1.2623267176095967
118,118,-0.0721870120204926,1.261834116905881
119,119,0.1268920417993513,1.261340916201309
120,120,-0.3421957470205825,1.2608483154975936
121,121,-0.1521319937076555,1.2603551147930212
122,122,-0.4272180903337244,1.2598625140893058
123,123,-0.6726271021996126,1.2593693133847337
124,124,-0.0268513910510819,1.258876112680161
125,125,0.1850312663286786,1.2583835119764455
126,126,0.1008678534830096,1.2578903112718731
127,127,-0.3133436050184741,1.257397710568158
128,128,-0.2012988319240776,1.2569045098635856
129,129,-0.1314623485201309,1.2564119091598702
130,130,0.0200648482087899,1.2559187084552978
131,131,0.3846343383162889,1.2554261077515825
132,132,0.2608621988972572,1.25493290704701
133,133,0.312193902158981,1.2544397063424375
134,134,-0.0350931023181146,1.2539471056387224
135,135,0.034530042925212,1.25345390493415
136,136,0.2680442385918695,1.2529613042304346
137,137,0.1277560891282405,1.2524681035258622
138,138,-0.2384537945185911,1.2519755028221469
139,139,-0.3189671380964682,1.2514823021175745
140,140,-0.6088482612186112,1.2509897014138591
141,141,-0.0266586778324722,1.2504965007092868
142,142,-0.3622922526528782,1.2500033000047144
143,143,0.238290841621108,1.249510699300999
144,144,0.4005962518227193,1.2490174985964266
145,145,0.2065891106457229,1.2485248978927113
146,146,0.2132569570709961,1.2480316971881389
147,147,-0.2664433295047388,1.2475390964844235
148,148,0.2195231846208116,1.2470458957798511
149,149,-0.025754655517062,1.246553295076136
150,150,-0.3046014847690799,1.2460600943715634
151,151,-0.4173275105664515,1.245566893666991
152,152,-0.5894890405342039,1.2450742929632757
153,153,-0.4567732224683709,1.2445810922587033
154,154,-0.3881260270398456,1.244088491554988
155,155,0.1243750061947253,1.2435952908504155
156,156,-0.1669093725079733,1.2431026901467002
157,157,0.1250554506291337,1.2426094894421278
158,158,0.4460035217309155,1.2421168887384126
159,159,0.1037798480497826,1.24162368803384
160,160,-0.4280506678361462,1.2411304873292677
161,161,-0.1831252703352675,1.2406378866255523
162,162,0.1055067977637236,1.24014468592098
163,163,-0.2545707350103043,1.2396520852172646
164,164,-0.2028773585264502,1.2391588845126922
165,165,-0.3659916186042551,1.238666283808977
166,166,-0.4109610687991676,1.2381730831044044
167,167,-0.5811483818526995,1.2376804824006893
168,168,-0.0236190393760011,1.2371872816961167
169,169,-0.4222033332394517,1.2366940809915443
170,170,-0.8590807778376757,1.236201480287829
171,171,-0.3932634648190287,1.2357082795832566
172,172,0.5748150182666336,1.2352156788795412
173,173,-0.1012917693221879,1.2347224781749688
174,174,0.1167083555437784,1.2342298774712537
175,175,0.2033065343453017,1.233736676766681
176,176,0.1690899647123274,1.233244076062966
177,177,0.4343172545215452,1.2327508753583931
178,178,0.3676952609981185,1.232257674653821
179,179,0.1142767328128684,1.2317650739501056
180,180,0.0421948554453592,1.2312718732455332
181,181,0.2604117969603976,1.230779272541818
182,182,0.2357568701648347,1.2302860718372457
183,183,0.1797628498979975,1.2297934711335303
184,184,0.1231795937811739,1.2293002704289575
185,185,0.2143749265076735,1.2288076697252426
186,186,0.051007073075084,1.22831446902067
187,187,0.3132704884944246,1.2278212683160976
188,188,0.9005449849601632,1.2273286676123822
189,189,0.5097938301672116,1.22683546690781
190,190,0.2666282029820763,1.2263428662040947
191,191,-0.2465342199139399,1.225849665499522
192,192,-0.1044718794071855,1.225357064795807
193,193,0.8222767901766588,1.2248638640912344
194,194,0.5068562901709015,1.2243712633875192
195,195,0.0039129725929569,1.2238780626829469
196,196,-0.1350720511243821,1.2233848619783745
197,197,0.0793256920694602,1.222892261274659
198,198,0.4905621716204678,1.2223990605700863
199,199,0.2957470839610323,1.2219064598663714
200,200,-0.2319486219607824,1.2214132591617988
201,201,-0.6131530653139521,1.2209206584580836
202,202,-0.2382597055874953,1.220427457753511
203,203,-0.9069110740557562,1.219934857049796
204,204,-0.266814448615662,1.2194416563452235
205,205,-0.0495287951536624,1.218948455640651
206,206,0.5783289914798502,1.2184558549369358
207,207,-0.0777529429278729,1.2179626542323632
208,208,-0.4591269364561867,1.217470053528648
209,209,0.6183558096334423,1.2169768528240754
210,210,0.2765869446237161,1.2164842521203605
211,211,0.1663460117299564,1.215991051415788
212,212,-0.1742235353553383,1.2154984507120723
213,213,-0.3805917527559472,1.2150052500075
214,214,0.1050719277324674,1.2145120493029276
215,215,-0.0147230785202623,1.2140194485992124
216,216,-0.2913901011420421,1.2135262478946398
217,217,0.0047239636702443,1.2130336471909249
218,218,0.3008319449205601,1.212540446486352
219,219,0.1226236387947778,1.212047845782637
220,220,-0.2636243741029602,1.2115546450780643
221,221,0.133941964776227,1.2110620443743492
222,222,-0.0148379329231147,1.2105688436697768
223,223,0.2315035705780133,1.2100756429652042
224,224,-0.2425607566231633,1.209583042261489
225,225,-0.1289968280261177,1.209089841556917
226,226,0.4642407507596431,1.2085972408532013
227,227,0.0545584878207137,1.208104040148629
228,228,0.4811185833476656,1.2076114394449136
229,229,0.2723684907030019,1.2071182387403412
230,230,0.8204864687630788,1.2066256380366258
231,231,-0.2500772830380242,1.2061324373320534
232,232,0.2407205613609448,1.2056392366274808
233,233,-0.0442264691844798,1.2051466359237657
234,234,-0.0006136623121619,1.204653435219193
235,235,0.2984523194559756,1.204160834515478
236,236,0.3086920889442694,1.2036676338109056
237,237,-0.4151611419970891,1.2031750331071902
238,238,-0.0930658418222947,1.2026818324026178
239,239,-0.1221262998068937,1.2021892316989025
240,240,-0.7394397632073719,1.20169603099433
241,241,-0.8038664951363899,1.2012028302897575
242,242,-0.3366320376258045,1.2007102295860423
243,243,0.1107974386234218,1.20021702888147
244,244,-0.1892236101434719,1.1997244281777546
245,245,0.1058573206929622,1.1992312274731822
246,246,-0.011846754636565,1.1987386267694669
247,247,-0.4441696910490691,1.1982454260648945
248,248,-0.6735151187790507,1.197752225360322
249,249,-0.3364789544777409,1.1972596246566067
250,250,0.1869545884866852,1.1967664239520344
251,251,-0.3600913034604787,1.196273823248319
252,252,-0.0906369747164603,1.1957806225437466
253,253,-0.4054472020814046,1.1952880218400312
254,254,-0.0635305474501706,1.1947948211354589
255,255,0.4953663819345024,1.1943022204317435
256,256,0.1736498462207691,1.1938090197271711
257,257,-0.5757154489416507,1.1933158190225988
258,258,0.6031225104591726,1.1928232183188834
259,259,-0.0889807034205318,1.192330017614311
