,Time,Residuals,u
0,0,4.971641842426834,1.32
1,1,2.1537618501045017,1.3194359991942846
2,2,0.8929745401304103,1.318871398387712
3,3,-1.5965642839870495,1.3183067975811396
4,4,0.3470052219536796,1.3177421967745668
5,5,-0.6414661061793367,1.3171781959688516
6,6,-0.2765568188166867,1.3166135951622788
7,7,-0.8603835602764889,1.3160489943557063
8,8,-1.0585632871373036,1.3154843935491336
9,9,-2.914192360453057,1.3149203927434183
10,10,0.6470619892437526,1.3143557919368456
11,11,-0.2555927259225541,1.313791191130273
12,12,0.9376484562524752,1.3132265903237006
13,13,-0.2635516865004774,1.312661989517128
14,14,-1.5553470950509904,1.3120979887114126
15,15,-0.4329260471594125,1.31153338790484
16,16,-0.0662302482426753,1.3109687870982674
17,17,0.3821479640523648,1.3104041862916949
18,18,2.125269557301806,1.3098401854859794
19,19,-0.1234877788726294,1.3092755846794066
20,20,0.5577684960406373,1.308710983872834
21,21,0.6435500171539843,1.3081463830662616
22,22,0.352615602395474,1.307581782259689
23,23,-0.647989331336305,1.3070177814539736
24,24,0.195038923766333,1.306453180647401
25,25,-1.38948104252961,1.3058885798408284
26,26,0.4012684041641705,1.305323979034256
27,27,-0.0346016135101763,1.3047599782285404
28,28,1.5840036307967011,1.304195377421968
29,29,3.080889225483304,1.3036307766153952
30,30,-0.6886567823916607,1.303066175808823
31,31,0.7909156397193442,1.3025021750031072
32,32,0.3649781239814729,1.3019375741965349
33,33,0.4589430026153991,1.301372973389962
34,34,2.0512477407788765,1.3008083725833894
35,35,0.7265420458131189,1.300243771776817
36,36,-0.9292831122997428,1.2996797709711014
37,37,-1.5335016192726698,1.299115170164529
38,38,0.1503549004456204,1.2985505693579562
39,39,-1.6832913448442357,1.2979859685513837
40,40,1.1584528582482108,1.2974219677456682
41,41,0.1203227717650747,1.2968573669390957
42,42,-0.0237407761846384,1.2962927661325232
43,43,-1.0001981011885732,1.2957281653259505
44,44,1.10503925821439,1.295163564519378
45,45,-1.108994271525603,1.2945995637136625
46,46,-0.017116161701665,1.29403496290709
47,47,-0.0211553054372757,1.2934703621005172
48,48,-0.3687175129242064,1.2929057612939447
49,49,-0.8711953206260432,1.2923417604882292
50,50,1.709153196677505,1.2917771596816567
51,51,0.334292134168777,1.2912125588750842
52,52,0.7024463673531613,1.2906479580685115
53,53,-1.9902134061607055,1.2900839572627962
54,54,0.2267895369542429,1.2895193564562235
55,55,-0.7286528715212057,1.288954755649651
56,56,-0.6831815830670962,1.2883901548430785
57,57,-0.8347376530722954,1.2878255540365058
58,58,0.6938625477971527,1.2872615532307905
59,59,1.781689904925145,1.2866969524242178
60,60,-1.1911856071489524,1.2861323516176453
61,61,-1.4784811771678503,1.2855677508110726
62,62,-0.8242447492368683,1.2850037500053573
63,63,-1.8808773416631648,1.2844391491987843
64,64,-1.674064867182551,1.283874548392212
65,65,0.7235637902174403,1.2833099475856395
66,66,2.127427247590731,1.2827453467790668
67,67,1.4607611813115682,1.2821813459733515
68,68,0.7185490659130096,1.2816167451667788
69,69,1.63668043961178,1.2810521443602063
70,70,1.5822887451801648,1.2804875435536338
71,71,-0.7668052049291418,1.2799235427479183
72,72,-1.292004754751645,1.2793589419413456
73,73,-0.2031988560796662,1.278794341134773
74,74,-0.519982631806613,1.2782297403282006
75,75,0.6182526766411343,1.277665739522485
76,76,1.2176091807878038,1.2771011387159126
77,77,0.5257512128234225,1.27653653790934
78,78,1.1640889943233788,1.2759719371027674
79,79,0.6845427607921692,1.2754073362961948
80,80,-1.1989692332375057,1.2748433354904791
81,81,-0.4571400131955556,1.2742787346839068
82,82,0.4144718355971122,1.273714133877334
83,83,0.3338168725318837,1.2731495330707616
84,84,-0.7053226956169283,1.272585532265046
85,85,-1.4157468116181349,1.2720209314584736
86,86,1.185597734905798,1.271456330651901
87,87,-1.1422541331364755,1.2708917298453284
88,88,-1.7146643897892204,1.270327129038756
89,89,-0.3303596693706936,1.2697631282330404
90,90,-1.0622392352197494,1.269198527426468
91,91,0.0745854150696914,1.2686339266198952
92,92,-2.4228200961266,1.2680693258133229
93,93,-0.7144539868579614,1.2675053250076072
94,94,0.2048380484893073,1.2669407242010349
95,95,0.8357447010187116,1.266376123394462
96,96,2.476126445497755,1.2658115225878894
97,97,-0.3531743125288926,1.265247521782174
98,98,-1.9923406854201176,1.2646829209756014
99,99,0.9775056573590176,1.264118320169029
100,100,1.192453935363858,1.2635537193624562
101,101,1.0698180908393056,1.2629891185558837
102,102,1.1878390567064798,1.2624251177501682
103,103,0.5708993288873216,1.2618605169435957
104,104,0.046162871305512,1.2612959161370232
105,105,-0.6548389729234145,1.2607313153304505
106,106,0.9894324881360604,1.2601673145247352
107,107,-1.6345764734402335,1.2596027137181625
108,108,-1.6914757731127563,1.25903811291159
109,109,0.8404527518920304,1.2584735121050177
110,110,2.1013483522621077,1.2579089112984447
111,111,0.1985806329585671,1.2573449104927292
112,112,-1.298827130940026,1.2567803096861567
113,113,-2.177531635376852,1.2562157088795842
114,114,2.445770506656686,1.2556511080730115
115,115,2.606962750186369,1.2550871072672962
116,116,1.462102291448275,1.2545225064607235
117,117,-2.043529351294353,1.253957905654151
118,118,0.2253600519216547,1.2533933048475785
119,119,-0.0293099055587049,1.252829304041863
120,120,-0.3397092940956554,1.2522647032352905
121,121,-0.8234795551394427,1.2517001024287178
122,122,0.970892839626856,1.2511355016221453
123,123,0.3494921151486778,1.2505709008155723
124,124,0.0627937798072366,1.2500069000098573
125,125,-1.98017448619288,1.2494422992032843
126,126,-1.2667724618012812,1.248877698396712
127,127,2.583653415521894,1.2483130975901395
128,128,1.1578493646017591,1.247749096784424
129,129,-0.2071689136487293,1.2471844959778515
130,130,0.9070179480899584,1.2466198951712788
131,131,-0.0842482677894054,1.2460552943647063
132,132,0.1128365287573842,1.2454906935581338
133,133,-0.5167561264742631,1.2449266927524183
134,134,-3.608260410760238,1.2443620919458458
135,135,-1.8127140297704611,1.243797491139273
136,136,-0.5338139846059562,1.2432328903327006
137,137,0.2181492678019481,1.242668889526985
138,138,1.4413331293337706,1.2421042887204126
139,139,-1.813797025620488,1.2415396879138398
140,140,1.2505530600417956,1.2409750871072671
141,141,0.3114240113265509,1.2404110863015518
142,142,1.013054521200786,1.2398464854949791
143,143,0.4995324423938427,1.2392818846884068
144,144,0.4236645374343197,1.238717283881834
145,145,1.975525661054121,1.2381526830752616
146,146,0.1386848533051647,1.237588682269546
147,147,-3.37362247852343,1.2370240814629736
148,148,-0.1915662204637556,1.2364594806564009
149,149,-0.9128479252231614,1.2358948798498284
150,150,-0.282436581499951,1.2353308790441129
151,151,-1.966208692547696,1.2347662782375404
152,152,-2.7135930234217085,1.234201677430968
153,153,-0.2292235165901388,1.2336370766243951
154,154,3.0834773438515413,1.2330724758178226
