,tsid,x,y,a
0,1,1.6970461678612068,0.0029206125680511,0.5
1,1,1.696749976866481,0.005728315783106,0.5099789379895804
2,1,1.6980368851891794,0.0056894084978211,0.5200390055563118
3,1,1.7001817197081,0.0,0.5300990731230433
4,1,1.6996971453712346,0.0,0.5401591406897747
5,1,1.6974513798265205,0.002704611134643,0.550138078679355
6,1,1.7002774779335712,0.0040960520956484,0.5601981462460864
7,1,1.697512556298334,0.0,0.5702582138128178
8,1,1.6985742952807945,0.0004826649467861,0.5803182813795493
9,1,1.698296253004473,0.0098238885219175,0.5902972193691297
10,1,1.6989757866821955,0.0059813121208029,0.6003572869358611
11,1,1.7037418733627805,0.0040741643412304,0.6104173545025925
12,1,1.6969810800286094,0.0133163821618812,0.620477422069324
13,1,1.6979045355258258,0.003436330305442,0.6305374896360554
14,1,1.6911892477208013,0.0073144917698339,0.6405164276256358
15,1,1.700710237499326,0.0042333931926173,0.6505764951923672
16,1,1.700905193283573,0.0,0.6606365627590987
17,1,1.6961767157986432,0.0072094195632159,0.67069663032583
18,1,1.6963132663916878,0.0032920080536558,0.6806755683154104
19,1,1.702875845589903,0.0017003551052636,0.6907356358821418
20,1,1.693803198453722,0.0,0.7007957034488733
21,1,1.6961018694152776,0.0,0.7108557710156047
22,1,1.692367804124783,0.0045639277922207,0.7209158385823361
23,1,1.6956288071848948,0.0035401688296323,0.7308947765719165
24,1,1.6923746796726535,0.0034476465190212,0.740954844138648
25,1,1.706508462183194,0.0006423015408954,0.7510149117053794
26,1,1.693149769889298,0.0065009452219472,0.7610749792721108
27,1,1.696158073333996,0.0050120299142189,0.7710539172616911
28,1,1.7021899453683949,0.0029213495037097,0.7811139848284225
29,1,1.694399189743476,0.0,0.791174052395154
30,1,1.6986616337534677,0.000642297540528,0.8012341199618854
31,1,1.6919383844690798,0.0017038071245805,0.8112941875286168
32,1,1.6925797398064748,0.0,0.8212731255181973
33,1,1.6955344185167291,0.0014370550966562,0.8313331930849287
34,1,1.6967514971440034,0.0071654427687993,0.8413932606516601
35,1,1.7026547268471404,0.0111362512746378,0.8514533282183916
36,1,1.6914259477972422,0.0084236069478579,0.8614322662079719
37,1,1.7004563343401842,0.0,0.8714923337747034
38,1,1.6998350533896582,0.0020000007204319,0.8815524013414348
39,1,1.702952077973189,0.0102738216598642,0.8916124689081661
40,1,1.7029160409864017,0.0024334139964066,0.9015914068977466
41,1,1.6943033951461357,0.0058593654853193,0.911651474464478
42,1,1.7045591179025832,0.0030822644877351,0.9217115420312094
43,1,1.7002712140112433,0.0,0.9317716095979408
44,1,1.7019925016553803,0.0,0.9418316771646722
45,1,1.700622811827251,0.000896599113538,0.9518106151542528
46,1,1.6965019906638283,0.0034814865501932,0.961870682720984
47,1,1.6981789376097716,0.0,0.9719307502877156
48,1,1.6991680886182556,0.0,0.981990817854447
49,1,1.702365504443236,0.0114839586643796,0.9919697558440272
50,1,1.6986745534719483,0.0007473707821373,1.0020298234107587
51,1,1.69881664707658,0.0104218135623606,1.01208989097749
52,1,1.696645895045609,0.0020864068594468,1.0221499585442215
53,1,1.6970549273478288,0.00778428998735,1.032210026110953
54,1,1.6964659077157902,0.0018568947173442,1.0421889641005335
55,1,1.698705514118209,0.0022418874481769,1.0522490316672648
56,1,1.6992039377006969,0.0,1.062309099233996
57,1,1.696545347661338,0.0054973516010613,1.0723691668007276
58,1,1.699643622843087,0.0054004550496301,1.082348104790308
59,1,1.7021108473957134,0.0027782028679523,1.0924081723570396
60,1,1.6943562389506888,0.0019730018664636,1.1024682399237709
61,1,1.696987385560902,0.0191360071640741,1.1125283074905024
62,1,1.7041460794765977,0.0,1.1225883750572336
63,1,1.6959468779801554,0.0,1.132567313046814
64,1,1.7009649765218502,0.0,1.1426273806135456
65,1,1.7066578188601078,0.0006691013091055,1.1526874481802771
66,1,1.6932027766974422,0.001503610213583,1.1627475157470084
67,1,1.6954069475726916,0.0018955416170853,1.172726453736589
68,1,1.6942882779015422,0.0111397254981507,1.1827865213033202
69,1,1.694756911611626,0.0,1.1928465888700517
70,1,1.6991821600943595,0.0089284854758677,1.2029066564367832
71,1,1.701206758691965,0.0023289298368298,1.2128855944263637
72,1,1.70428341481056,0.0,1.2229456619930947
73,1,1.7053645132996065,0.0077952045577079,1.2330057295598262
74,1,1.6973673284840352,0.0081155429711039,1.2430657971265575
75,1,1.705645620365034,0.0,1.2531258646932892
76,1,1.7039337183126606,0.0080603563908604,1.2631048026828695
77,1,1.6943785329204444,0.0044264950445026,1.2731648702496008
78,1,1.700759899774329,0.0029002609312341,1.2832249378163323
79,1,1.6953656840208011,0.0,1.2932850053830638
80,1,1.7009139808734384,0.0,1.3032639433726445
81,1,1.6988210600476694,5.185529866169169e-05,1.3133240109393756
82,1,1.696271542103392,0.0,1.323384078506107
83,1,1.6932898982224738,0.0041685605508656,1.3334441460728383
84,1,1.701501279512562,0.0074186659027011,1.3435042136395698
85,1,1.6985306572007974,0.0096756515987364,1.3534831516291503
86,1,1.6990294217239563,0.0,1.3635432191958818
87,1,1.7032909331864952,0.0054252536086371,1.3736032867626131
88,1,1.7096260228008031,0.0,1.3836633543293444
89,1,1.6970002984111536,0.0,1.393642292318925
90,1,1.7010446544023925,8.773136931921862e-06,1.4037023598856564
91,1,1.6907353360550106,0.0028337739557568,1.413762427452388
92,1,1.698923455419692,0.0056679340987031,1.4238224950191192
93,1,1.7018508777028776,0.002606219115035,1.433882562585851
94,1,1.694282035525601,0.0023172199726247,1.443861500575431
95,1,1.7001557267206877,0.0065258802925396,1.4539215681421624
96,1,1.6938818205131343,0.017808606505238,1.463981635708894
97,1,1.7002390511851104,0.0,1.4740417032756254
98,1,1.6969022946541903,0.0,1.4840206412652055
99,1,1.698358809423103,0.0052300021462577,1.494080708831937
100,1,1.6959066266751028,0.0088662813785849,1.5041407763986685
101,1,1.6911656542491755,0.0061742576122955,1.5142008439654
102,1,1.7009297906860563,0.0070729905016419,1.5241797819549805
103,1,1.6944853162317028,0.008856759698523,1.5342398495217118
104,1,1.7008801354718264,0.002690918587567,1.5442999170884433
105,1,1.6947611346225837,0.0026535449121211,1.5543599846551746
106,1,1.6931763427764817,0.0076657989749046,1.564420052221906
107,1,1.69820486241562,0.0012572586215626,1.5743989902114863
108,1,1.6936897540378892,0.0054627180328669,1.5844590577782178
109,1,1.7006298192812646,0.0084913016682059,1.594519125344949
110,1,1.700702143374055,0.0,1.6045791929116806
111,1,1.6986996242370809,0.0014739211035348,1.614558130901261
112,1,1.704873219752398,0.0027754266560401,1.6246181984679924
113,1,1.6987481814673544,0.002704018427785,1.634678266034724
114,1,1.693300258725783,0.0071852506188389,1.6447383336014554
