,tsid,x,p
0,1,0.9513994514757048,0.1
1,1,0.9501230222601172,0.0998554042655741
2,1,0.9454799685780154,0.0996867092420773
3,1,0.927922077939109,0.0995180142185805
4,1,0.9138088829713972,0.0993493191950837
5,1,0.90705482812376,0.0991806241715869
6,1,0.9046370099413934,0.0990360284371611
7,1,0.9081459694799288,0.0988673334136643
8,1,0.9154680660085412,0.0986986383901675
9,1,0.922278028626572,0.0985299433666706
10,1,0.9292995947618188,0.0983612483431738
11,1,0.9374071213467736,0.098216652608748
12,1,0.9338036759920012,0.0980479575852512
13,1,0.922128639522334,0.0978792625617544
14,1,0.9226327863830832,0.0977105675382576
15,1,0.9208197638203646,0.0975418725147608
16,1,0.92789448947159,0.097373177491264
17,1,0.9322339940151126,0.0972285817568381
18,1,0.9381092054778476,0.0970598867333413
19,1,0.9381384934243456,0.0968911917098445
20,1,0.9430759987787188,0.0967224966863477
21,1,0.949637415038481,0.0965538016628509
22,1,0.9613032359880592,0.0964092059284251
23,1,0.9784845116105882,0.0962405109049283
24,1,0.9788403200618552,0.0960718158814315
25,1,0.9746751887061196,0.0959031208579346
26,1,0.9816796035276646,0.0957344258344378
27,1,0.9819807163903256,0.095589830100012
28,1,0.9918300455651946,0.0954211350765152
29,1,0.9866407994585984,0.0952524400530184
30,1,0.978125502932564,0.0950837450295216
31,1,0.9668113073973996,0.0949150500060248
32,1,0.9546360752564038,0.094746354982528
33,1,0.9578399367072158,0.0946017592481021
34,1,0.9586507122799576,0.0944330642246053
35,1,0.9697970390118302,0.0942643692011085
36,1,0.9815285833115474,0.0940956741776117
37,1,0.9874348024322832,0.0939269791541149
38,1,0.9857528195546378,0.0937823834196891
39,1,0.9853371060833032,0.0936136883961923
40,1,0.9678632942632662,0.0934449933726955
41,1,0.9516246170177024,0.0932762983491987
42,1,0.9379610300940948,0.0931076033257019
43,1,0.91985339204776,0.0929389083022051
44,1,0.9273987709580388,0.0927943125677792
45,1,0.924714783852629,0.0926256175442824
46,1,0.9192583969030044,0.0924569225207856
47,1,0.9062681168880268,0.0922882274972888
48,1,0.8941816970215277,0.092119532473792
49,1,0.888149060259087,0.0919749367393661
50,1,0.8798240081987643,0.0918062417158693
51,1,0.863397222370484,0.0916375466923725
52,1,0.8733565672575968,0.0914688516688757
53,1,0.869904543509205,0.0913001566453789
54,1,0.8548228557734403,0.0911555609109531
55,1,0.8545087517668535,0.0909868658874563
56,1,0.8612213878113427,0.0908181708639595
57,1,0.875306162753601,0.0906494758404627
58,1,0.8725516859787634,0.0904807808169659
59,1,0.8626884846301407,0.0903120857934691
60,1,0.8651908514425453,0.0901674900590432
61,1,0.8748822658546183,0.0899987950355464
62,1,0.8748320963485389,0.0898301000120496
63,1,0.8582936271815409,0.0896614049885528
64,1,0.8530750791493594,0.089492709965056
65,1,0.8513528506011291,0.0893481142306302
66,1,0.8474387041402472,0.0891794192071333
67,1,0.8398221768413193,0.0890107241836365
68,1,0.8361275360653405,0.0888420291601397
69,1,0.839167531532511,0.0886733341366429
70,1,0.8464232432321904,0.0885287384022171
71,1,0.8491205636324123,0.0883600433787203
72,1,0.8514633989666278,0.0881913483552235
73,1,0.84632541980176,0.0880226533317267
74,1,0.8516140069040141,0.0878539583082299
75,1,0.8549413436200761,0.0876852632847331
76,1,0.8479735780365913,0.0875406675503072
77,1,0.8513040235706725,0.0873719725268104
78,1,0.8570650606541131,0.0872032775033136
79,1,0.8526380600458994,0.0870345824798168
80,1,0.8459149895499369,0.08686588745632
81,1,0.8395686731342911,0.0867212917218942
82,1,0.8356597203077558,0.0865525966983974
83,1,0.8381072332947928,0.0863839016749005
84,1,0.8568651958269422,0.0862152066514037
85,1,0.8652857135618078,0.0860465116279069
86,1,0.8702502314912309,0.0858778166044101
87,1,0.8653714390483992,0.0857332208699843
88,1,0.8662304859225007,0.0855645258464875
89,1,0.8735763421795858,0.0853958308229907
90,1,0.8689764359954474,0.0852271357994939
91,1,0.8668950328901793,0.0850584407759971
92,1,0.8624124543370348,0.0849138450415712
93,1,0.8499475208013055,0.0847451500180744
94,1,0.8432578230821066,0.0845764549945776
95,1,0.8393091389779329,0.0844077599710808
96,1,0.8335294892040582,0.084239064947584
97,1,0.8310026960658585,0.0840944692131582
98,1,0.8333600927491778,0.0839257741896614
99,1,0.8462902142842219,0.0837570791661646
100,1,0.846044369845724,0.0835883841426678
101,1,0.8479699022131075,0.083419689119171
102,1,0.8557570376586746,0.0832509940956741
103,1,0.8547736852399045,0.0831063983612483
104,1,0.8655126754575432,0.0829377033377515
105,1,0.856994143074286,0.0827690083142547
106,1,0.8529414484730067,0.0826003132907579
107,1,0.8687473819502132,0.0824316182672611
108,1,0.8714956055598186,0.0822870225328352
109,1,0.8706918967789207,0.0821183275093384
110,1,0.8655867867930459,0.0819496324858416
111,1,0.8782845131091104,0.0817809374623448
112,1,0.8876809406280941,0.081612242438848
113,1,0.8992851963122753,0.0814676467044222
114,1,0.9050037944284778,0.0812989516809254
115,1,0.9040368441122856,0.0811302566574286
116,1,0.8964181109032767,0.0809615616339318
117,1,0.8993438267703695,0.080792866610435
118,1,0.91011521195527,0.0806241715869381
119,1,0.9027506329395458,0.0804795758525123
120,1,0.9044075631944862,0.0803108808290155
121,1,0.901746030074534,0.0801421858055187
122,1,0.8987625522461264,0.0799734907820219
123,1,0.8875500414634213,0.0798047957585251
124,1,0.8776399028489777,0.0796602000240992
125,1,0.8711094305487888,0.0794915050006024
126,1,0.8755621105035599,0.0793228099771056
127,1,0.8731004840962683,0.0791541149536088
128,1,0.86909058128204,0.078985419930112
129,1,0.8704702724078419,0.0788167249066152
130,1,0.8686071569641852,0.0786721291721894
131,1,0.8662619047667421,0.0785034341486926
132,1,0.8588827247248548,0.0783347391251958
133,1,0.8650755131860876,0.078166044101699
134,1,0.8640085703514948,0.0779973490782022
135,1,0.8701857177545073,0.0778527533437763
136,1,0.873009990007098,0.0776840583202795
137,1,0.8731217207922625,0.0775153632967827
138,1,0.8623585546752829,0.0773466682732859
139,1,0.8672451884412538,0.0771779732497891
140,1,0.8682728471708845,0.0770333775153633
141,1,0.8693670185592511,0.0768646824918665
142,1,0.8702771955054172,0.0766959874683696
143,1,0.8591448495371516,0.0765272924448728
144,1,0.860888615988359,0.076358597421376
145,1,0.859512205905904,0.0761899023978792
146,1,0.8633666751982966,0.0760453066634534
147,1,0.8655602631727389,0.0758766116399566
148,1,0.8675942661887293,0.0757079166164598
149,1,0.8784660316476212,0.075539221592963
150,1,0.8762743160345577,0.0753705265694662
151,1,0.8814664619533625,0.0752259308350403
152,1,0.8845352642642907,0.0750572358115435
153,1,0.885574487659608,0.0748885407880467
154,1,0.8975531344324635,0.0747198457645499
155,1,0.8961811359139078,0.0745511507410531
156,1,0.8860075198507262,0.0744065550066273
157,1,0.8760292622370246,0.0742378599831305
158,1,0.8733878859859439,0.0740691649596337
159,1,0.8642497702514695,0.0739004699361368
160,1,0.8599704684649222,0.07373177491264
161,1,0.8601572973496258,0.0735630798891432
162,1,0.8610484080634336,0.0734184841547174
163,1,0.8567995137933,0.0732497891312206
164,1,0.8497250330610101,0.0730810941077238
165,1,0.8603997825142223,0.072912399084227
166,1,0.8736153383488491,0.0727437040607302
167,1,0.8725970483930832,0.0725991083263043
168,1,0.8601721605532615,0.0724304133028075
169,1,0.8607160506730976,0.0722617182793107
170,1,0.8659771502410711,0.0720930232558139
171,1,0.8567109315320355,0.0719243282323171
172,1,0.8502857192037241,0.0717556332088203
173,1,0.8444792864281963,0.0716110374743945
174,1,0.8437552253282494,0.0714423424508977
175,1,0.8464639350830655,0.0712736474274008
176,1,0.8387479788567841,0.071104952403904
177,1,0.8278830963516742,0.0709362573804072
178,1,0.8269147565742485,0.0707916616459814
179,1,0.8331269996774936,0.0706229666224846
180,1,0.8316204807818696,0.0704542715989878
181,1,0.8290052100148321,0.070285576575491
182,1,0.8278683442667084,0.0701168815519942
183,1,0.8354261692830005,0.0699722858175683
184,1,0.8461809803898268,0.0698035907940715
185,1,0.8500864493697801,0.0696348957705747
186,1,0.8450201607196913,0.0694662007470779
187,1,0.8468697982956457,0.0692975057235811
188,1,0.8471385181185009,0.0691288107000843
189,1,0.8511225043628459,0.0689842149656585
190,1,0.8548216650583251,0.0688155199421617
191,1,0.8436119627289336,0.0686468249186649
192,1,0.8389986875416822,0.0684781298951681
193,1,0.8337861197216588,0.0683094348716712
194,1,0.813219853411244,0.0681648391372454
195,1,0.802785824113453,0.0679961441137486
196,1,0.8060706997839642,0.0678274490902518
197,1,0.7973111041541139,0.067658754066755
198,1,0.7988610544390454,0.0674900590432582
199,1,0.7991485478224104,0.0673454633088324
200,1,0.8083810820264783,0.0671767682853355
201,1,0.8103531486644311,0.0670080732618387
202,1,0.8055143299670058,0.0668393782383419
203,1,0.807271638666667,0.0666706832148451
204,1,0.7857839706120698,0.0665019881913483
205,1,0.784080016321793,0.0663573924569225
206,1,0.7838951135777696,0.0661886974334257
207,1,0.7769964587609065,0.0660200024099289
208,1,0.7736427614807299,0.0658513073864321
209,1,0.7690036901879023,0.0656826123629353
210,1,0.7663148901273731,0.0655380166285094
211,1,0.7780409593308683,0.0653693216050126
212,1,0.7852881787194271,0.0652006265815158
213,1,0.7896477511154909,0.065031931558019
214,1,0.800665806003636,0.0648632365345222
215,1,0.8099502391089612,0.0646945415110254
216,1,0.8035377152097539,0.0645499457765995
217,1,0.795258612932807,0.0643812507531027
218,1,0.7986742558767653,0.0642125557296059
219,1,0.808274312277204,0.0640438607061091
220,1,0.8136451096132725,0.0638751656826123
221,1,0.8062817611806004,0.0637305699481865
222,1,0.7992176975140133,0.0635618749246897
223,1,0.8053137715252163,0.0633931799011929
224,1,0.8125735818052384,0.0632244848776961
225,1,0.8237952861433995,0.0630557898541993
226,1,0.8294344093362074,0.0629111941197734
227,1,0.8390924441771317,0.0627424990962766
228,1,0.8481233777487753,0.0625738040727798
229,1,0.8593231710254352,0.062405109049283
230,1,0.8543957104696114,0.0622364140257862
231,1,0.8409553452816804,0.0620677190022894
232,1,0.8349815759252377,0.0619231232678636
233,1,0.8416291747585009,0.0617544282443668
234,1,0.8509728183720672,0.0615857332208699
235,1,0.8422622104699697,0.0614170381973731
236,1,0.8236097069992024,0.0612483431738763
237,1,0.821657818622637,0.0611037474394505
238,1,0.8314573903269806,0.0609350524159537
239,1,0.8293172449109644,0.0607663573924569
240,1,0.825838491687221,0.0605976623689601
241,1,0.8189737179038378,0.0604289673454633
242,1,0.8047832190489095,0.0602602723219665
243,1,0.8003241307064316,0.0601156765875406
244,1,0.8000976167474433,0.0599469815640438
245,1,0.7905766837230538,0.059778286540547
246,1,0.7810362640718786,0.0596095915170502
247,1,0.7670357226548058,0.0594408964935534
248,1,0.7678206651815027,0.0592963007591276
249,1,0.7637902070038862,0.0591276057356308
250,1,0.7488117178469024,0.0589589107121339
251,1,0.73927356424578,0.0587902156886371
252,1,0.7341329981705863,0.0586215206651403
253,1,0.7223641116263204,0.0584769249307145
254,1,0.7248153942073798,0.0583082299072177
255,1,0.7269827614206622,0.0581395348837209
256,1,0.7305352771263434,0.0579708398602241
257,1,0.7401007021828232,0.0578021448367273
258,1,0.7425687060684482,0.0576334498132305
259,1,0.7464443912289153,0.0574888540788046
260,1,0.7411822973024489,0.0573201590553078
261,1,0.7340819675933765,0.057151464031811
262,1,0.7310551360617336,0.0569827690083142
263,1,0.7298539873953944,0.0568140739848174
264,1,0.7259560272441267,0.0566694782503916
265,1,0.7338183767038737,0.0565007832268948
266,1,0.7432811452605763,0.056332088203398
267,1,0.7356633021065269,0.0561633931799012
268,1,0.7433924199335746,0.0559946981564043
269,1,0.7449846074946233,0.0558501024219785
270,1,0.7468272642577591,0.0556814073984817
271,1,0.7604373513097743,0.0555127123749849
272,1,0.7695808941427955,0.0553440173514881
273,1,0.7773099279061884,0.0551753223279913
274,1,0.7574273464297392,0.0550066273044945
275,1,0.7477083891903833,0.0548620315700686
276,1,0.7492775708223536,0.0546933365465718
277,1,0.7569893716911914,0.054524641523075
278,1,0.7727323572219169,0.0543559464995782
279,1,0.7784082909756754,0.0541872514760814
280,1,0.7787812672262625,0.0540426557416556
281,1,0.7862251016186093,0.0538739607181588
282,1,0.7941860565101496,0.053705265694662
283,1,0.7977771559625164,0.0535365706711652
284,1,0.7908087934671539,0.0533678756476684
285,1,0.7832397690164248,0.0531991806241715
286,1,0.7848336429742286,0.0530545848897457
287,1,0.7948957685117588,0.0528858898662489
288,1,0.7871680951750921,0.0527171948427521
289,1,0.7824456333511748,0.0525484998192553
290,1,0.8027031710973502,0.0523798047957585
291,1,0.8029587375803023,0.0522352090613326
292,1,0.8126699730902059,0.0520665140378358
293,1,0.8247634149258921,0.051897819014339
294,1,0.8405558692956188,0.0517291239908422
295,1,0.8328707071755508,0.0515604289673454
296,1,0.8268973342936229,0.0514158332329196
297,1,0.8095876962620201,0.0512471382094228
298,1,0.8016132901503469,0.051078443185926
299,1,0.8110282601183216,0.0509097481624292
300,1,0.8186791284973002,0.0507410531389324
301,1,0.8020525890399065,0.0505723581154355
302,1,0.7981202829712795,0.0504277623810097
303,1,0.7991480878226767,0.0502590673575129
304,1,0.8159412401461082,0.0500903723340161
305,1,0.8218243850524685,0.0499216773105193
306,1,0.8339934739099892,0.0497529822870225
307,1,0.8379010769834964,0.0496083865525967
308,1,0.8462187036358324,0.0494396915290999
309,1,0.8482309789875025,0.049270996505603
310,1,0.8476239464054908,0.0491023014821062
311,1,0.8380322327228601,0.0489336064586094
312,1,0.8258531229390811,0.0487890107241836
313,1,0.8238857357876439,0.0486203157006868
314,1,0.8273826319719085,0.04845162067719
315,1,0.8417315375037728,0.0482829256536932
316,1,0.8411808749302755,0.0481142306301964
317,1,0.8512517104911602,0.0479455356066996
318,1,0.8620697327591865,0.0478009398722737
319,1,0.8726297181386254,0.0476322448487769
320,1,0.8718343610640551,0.0474635498252801
321,1,0.8639053178847719,0.0472948548017833
322,1,0.8671096565494508,0.0471261597782865
323,1,0.8648853599811018,0.0469815640438607
324,1,0.8491914998719867,0.0468128690203639
325,1,0.8465396757109546,0.046644173996867
326,1,0.8460063888824683,0.0464754789733702
327,1,0.8421622014065218,0.0463067839498734
328,1,0.8521395978416686,0.0461380889263766
329,1,0.84660138330557,0.0459934931919508
330,1,0.8374400189111875,0.045824798168454
331,1,0.8187565280440271,0.0456561031449572
332,1,0.8251318846663421,0.0454874081214604
333,1,0.8352946689386439,0.0453187130979636
334,1,0.8301780583203758,0.0451741173635377
335,1,0.8344296332905055,0.0450054223400409
336,2,0.949385023734326,0.1
337,2,0.9487165830683344,0.0998554042655741
338,2,0.9529204898388256,0.0996867092420773
339,2,0.962182202716586,0.0995421135076515
340,2,0.9651729471514924,0.0993734184841547
341,2,0.9712830196090854,0.0992047234606579
342,2,0.9723823798305626,0.099060127726232
343,2,0.9750199731498066,0.0988914327027352
344,2,0.976595210917711,0.0987227376792384
345,2,0.9860990205331284,0.0985781419448126
346,2,0.9782675265385512,0.0984094469213158
347,2,0.9643144214212692,0.098240751897819
348,2,0.9645664964619176,0.0980961561633931
349,2,0.966404012814892,0.0979274611398963
350,2,0.96891272218757,0.0977587661163995
351,2,0.9661286063668492,0.0976141703819737
352,2,0.965367558342098,0.0974454753584769
353,2,0.9641411174711204,0.0972767803349801
354,2,0.9640170966054796,0.0971321846005542
355,2,0.9663081963336404,0.0969634895770574
356,2,0.9636066433214868,0.0968188938426316
357,2,0.9604124991677868,0.0966501988191348
358,2,0.9644132304898018,0.096481503795638
359,2,0.9655311997272435,0.0963369080612122
360,2,0.9763639850925168,0.0961682130377153
361,2,0.9755846915958626,0.0959995180142185
362,2,0.9799403969089407,0.0958549222797927
363,2,0.9714968939403824,0.0956862272562959
364,2,0.965387260212578,0.0955175322327991
365,2,0.9604615332091472,0.0953729364983733
366,2,0.9608112383736388,0.0952042414748765
367,2,0.9588409746553282,0.0950355464513797
368,2,0.95754435773385,0.0948909507169538
369,2,0.960552180952539,0.094722255693457
370,2,0.954432860503642,0.0945535606699602
371,2,0.9547559901499764,0.0944089649355344
372,2,0.9537670495586962,0.0942402699120376
373,2,0.9499878681043912,0.0940956741776117
374,2,0.9587941191374806,0.0939269791541149
375,2,0.9555924977057728,0.0937582841306181
376,2,0.9656371247881532,0.0936136883961923
377,2,0.9661797189208056,0.0934449933726955
378,2,0.9676278286780344,0.0932762983491987
379,2,0.9656254838276774,0.0931317026147728
380,2,0.9712989274955602,0.092963007591276
381,2,0.9724664461231712,0.0927943125677792
382,2,0.973658418517697,0.0926497168333534
383,2,0.9669152406347188,0.0924810218098566
384,2,0.9635032619235456,0.0923123267863598
385,2,0.9594465505341516,0.0921677310519339
386,2,0.9486675214324612,0.0919990360284371
387,2,0.945927811333858,0.0918303410049403
388,2,0.946157049691849,0.0916857452705145
389,2,0.941477579991104,0.0915170502470177
390,2,0.9388635906102516,0.0913724545125918
391,2,0.9401664041162068,0.091203759489095
392,2,0.9431746059527126,0.0910350644655982
393,2,0.9451155488763332,0.0908904687311724
394,2,0.9488286217175286,0.0907217737076756
395,2,0.9503277436617752,0.0905530786841788
396,2,0.9501687886426964,0.0904084829497529
397,2,0.9530031048695738,0.0902397879262561
398,2,0.95215946830078,0.0900710929027593
399,2,0.9526822190718988,0.0899264971683335
400,2,0.9508583280053762,0.0897578021448367
401,2,0.9497978989466008,0.0895891071213399
402,2,0.9490852300035336,0.089444511386914
403,2,0.949466466004374,0.0892758163634172
404,2,0.9422170622988452,0.0891071213399204
