DEV,k
0.9959515016756069,0.3227022011443888
0.9575822036269915,0.3272952214031651
0.9173963325578733,0.3318882416619413
0.9396934608026263,0.3364657972060415
1.0047205809955868,0.3410588174648177
1.003117564546978,0.345651837723594
0.9768359316997286,0.3502293932676942
0.9272828413238291,0.3548224135264704
0.7293528222533188,0.3594154337852466
0.9045292082668878,0.3640084540440229
0.9587914580510556,0.3685860095881231
0.9114306507497343,0.3731790298468993
0.8825067501987078,0.3777720501056755
0.9168825030283734,0.3823496056497757
0.9508473448849485,0.386942625908552
0.9446873019578038,0.3915356461673281
0.9669381649971004,0.3961286664261044
0.970075915227101,0.4007062219702046
