DEV,k
0.8749216388268957,0.3215268828290118
0.8440586295846711,0.3258724676529718
0.829949738915861,0.3302180524769318
0.9706794034365956,0.3345791020155678
0.9515195118225862,0.3389246868395278
0.9232598206761098,0.3432702716634878
0.8752292645853345,0.3476313212021238
0.9524741031889592,0.3519769060260838
0.9650385805376054,0.3563224908500438
0.9551196622242665,0.3606680756740038
0.9607361673530457,0.3650291252126398
0.9656905353211589,0.3693747100365998
0.9242069942599003,0.3737202948605598
0.915913378740685,0.3780813443991958
0.891551842051975,0.3824269292231558
0.8375134594577544,0.3867725140471158
0.8132210429487341,0.3911180988710758
0.9836832774094708,0.3954791484097118
0.9841580924057002,0.3998247332336718
0.9465048738313177,0.4041703180576318
