DEV,k
0.8749434145518806,0.3215268828290118
0.9235116190589342,0.3258724676529718
0.8314519730694668,0.3302180524769318
0.8669322583610951,0.3345791020155678
0.9541349814560806,0.3389246868395278
0.9096398170456355,0.3432702716634878
0.9204419636884845,0.3476313212021238
0.9599171111226924,0.3519769060260838
0.9779516135323966,0.3563224908500438
0.940551011740529,0.3606680756740038
1.0139448948624277,0.3650291252126398
0.9886501157171171,0.3693747100365998
0.950616976685031,0.3737202948605598
0.9072088584990543,0.3780813443991958
0.9639263416137249,0.3824269292231558
0.9299888800010659,0.3867725140471158
0.8213803052319695,0.3911180988710758
0.9165055403290508,0.3954791484097118
0.9197469932013769,0.3998247332336718
0.919108081162323,0.4041703180576318
