DEV,k
0.9765847584755991,0.3223619774215165
0.9437971155174495,0.3268776741069127
0.97930148126118,0.3314088355069848
1.0042795134308833,0.335924532192381
0.9321962500558035,0.3404402288777772
0.9419795481534677,0.3449559255631733
1.0001322383275517,0.3494716222485695
0.9810259820196855,0.3540027836486417
0.9584473118213148,0.3585184803340378
0.9546538602852664,0.3630341770194339
0.9678411172727108,0.3675498737048301
0.9620792441249764,0.3720810351049023
0.9491379299641143,0.3765967317902984
0.9760217821098401,0.3811124284756946
0.9471023090879138,0.3856281251610908
0.7878242628063498,0.3901592865611629
0.8037471157488625,0.3946749832465591
0.9247989996667423,0.3991906799319552
0.7575559185401163,0.4037063766173514
