DEV,k
0.9609277316120275,0.3233362544461055
0.9297142936426239,0.3280529924222898
0.8243337361086504,0.3327542656837981
0.9337081172549702,0.3374710036599824
0.9182409956096445,0.3421877416361668
0.8957830443841471,0.3469044796123511
0.9188231469042792,0.3516212175885355
0.9090263291059588,0.3563379555647198
0.878959268228289,0.3610546935409041
0.8319058391057784,0.3657714315170884
0.9198233363328359,0.3704727047785968
0.9708788790157192,0.3751894427547811
0.9979393394407758,0.3799061807309655
0.9534525382033685,0.3846229187071498
0.911002531078126,0.3893396566833341
0.9583788753165142,0.3940563946595185
0.8947435356261433,0.3987731326357028
0.9073339108726455,0.4034898706118872
0.8715998606388661,0.4081911438733955
