DEV,k
0.9943080917802096,0.3233362544461055
0.8889876585754617,0.3280529924222898
0.9456593141463879,0.3327542656837981
0.9079855408620263,0.3374710036599824
0.906183370180249,0.3421877416361668
0.846010550687745,0.3469044796123511
0.9146478332067013,0.3516212175885355
0.8754024360317284,0.3563379555647198
0.8919912802069223,0.3610546935409041
0.8845686764303495,0.3657714315170884
0.9478633906752315,0.3704727047785968
0.9826125733680058,0.3751894427547811
0.9889084172044388,0.3799061807309655
0.9955001108218681,0.3846229187071498
0.917647730586476,0.3893396566833341
0.9103581251080327,0.3940563946595185
0.9252165988357705,0.3987731326357028
0.8738263623334968,0.4034898706118872
0.8884290467791517,0.4081911438733955
