DEV,k
0.9814939129337145,0.325068302489819
0.9892711352388709,0.3301407289035517
0.9688238377209744,0.3352131553172844
0.890737925566252,0.340270117016341
0.95365051818335,0.3453425434300737
0.943796917626795,0.3503995051291304
0.8087384338724156,0.355471931542863
0.9406518198039805,0.3605443579565957
0.9511476025227101,0.3656013196556523
0.9529276378619898,0.370673746069385
0.9401543430075834,0.3757461724831177
0.9658181579832922,0.3808031341821743
0.9846777503696582,0.385875560595907
0.9796596630961448,0.3909479870096397
1.008488302373309,0.3960049487086963
0.9658207630194364,0.4010773751224289
1.0025099356771985,0.4061343368214856
0.9893780039994537,0.4112067632352183
