DEV,k
0.8825841034607664,0.328254033713078
0.9486260860708542,0.3339605134285272
0.90384379322239,0.3396824578586525
0.9037045276704884,0.3453889375741017
0.9832857739136418,0.351095417289551
0.9624052853900353,0.3568018970050002
0.9531093126572708,0.3625238414351255
0.9361434099758715,0.3682303211505747
0.9188271828635967,0.373936800866024
0.9056565179862321,0.3796432805814732
0.8604581774240875,0.3853652250115985
0.9244208279543018,0.3910717047270478
0.9966067888193754,0.396778184442497
0.9395448991231027,0.4024846641579462
0.8982853090692717,0.4082066085880715
