DEV,k
0.8510593010404206,0.328254033713078
0.9200743383618403,0.3339605134285272
0.9003569673795049,0.3396824578586525
0.9308997810547432,0.3453889375741017
0.9642670920672044,0.351095417289551
0.9173604264187731,0.3568018970050002
0.9380633111742058,0.3625238414351255
0.9579618253637147,0.3682303211505747
0.932579479140633,0.373936800866024
0.948829011613511,0.3796432805814732
0.8778891093879684,0.3853652250115985
0.8386943187362477,0.3910717047270478
0.9449176615110596,0.396778184442497
0.9722525144733394,0.4024846641579462
0.9633162876752156,0.4082066085880715
