DEV,k
0.8078678838411176,0.3243259961853704
0.9217487577860445,0.3292283107376669
0.9320832934440639,0.3341460900046394
0.8473586222077999,0.3390638692716119
0.822775934517751,0.3439816485385844
0.8980792014439988,0.348883963090881
0.9494283989475509,0.3538017423578535
0.9798252896638672,0.358719521624826
0.8934603938253801,0.3636373008917985
0.8156086473082338,0.368555080158771
0.8806476203903644,0.3734573947110675
0.8660260697213839,0.3783751739780401
0.9443749408231839,0.3832929532450126
0.9774266488064586,0.3882107325119851
0.9659858626026908,0.3931285117789577
0.9148080773314881,0.3980308263312542
1.0160760708202345,0.4029486055982267
