DEV,k
0.9453071923347944,0.3243259961853704
0.9412408445724517,0.3292283107376669
0.8957058322290358,0.3341460900046394
0.893337464690023,0.3390638692716119
0.8860743889108563,0.3439816485385844
0.9138180767141368,0.348883963090881
0.9824341600823406,0.3538017423578535
0.9794374173821818,0.358719521624826
0.9191505185728587,0.3636373008917985
0.8837417178496356,0.368555080158771
0.9667499699508902,0.3734573947110675
0.9333748779360073,0.3783751739780401
0.9419490030803918,0.3832929532450126
0.9528112545786116,0.3882107325119851
0.9459667120833667,0.3931285117789577
0.8497258595374121,0.3980308263312542
1.0166920488706934,0.4029486055982267
