DEV,k
0.9829690146418576,0.3253157379246353
0.9187210393110431,0.330434558482396
0.8124911541448866,0.3355533790401567
0.8543407406494986,0.3406721995979174
0.8782864421730474,0.3457910201556781
0.8834018919820441,0.3509098407134388
0.8745714860899977,0.3560286612711995
0.8948517387902275,0.3611474818289602
0.9469669872009644,0.366266302386721
0.9116004977647904,0.3713851229444816
0.8738716152113036,0.3764884787875663
0.9414894170458155,0.381607299345327
0.9487479083300007,0.3867261199030878
0.9248184431899726,0.3918449404608485
