DEV,k
0.9859170213064439,0.3253157379246353
0.9374175898180255,0.330434558482396
0.923552652185401,0.3355533790401567
0.7909245541641552,0.3406721995979174
0.7763124399979501,0.3457910201556781
0.7909209880566188,0.3509098407134388
0.8347665508442385,0.3560286612711995
0.8931983135328686,0.3611474818289602
0.9147054329636886,0.366266302386721
0.9513561856637334,0.3713851229444816
0.9217504988558073,0.3764884787875663
0.872126552028193,0.381607299345327
1.006554858962399,0.3867261199030878
0.9779738361729468,0.3918449404608485
