DEV,k
0.9773607259650147,0.3262126913758441
0.9257014009964107,0.331517088509717
0.9526490695952234,0.3368214856435899
0.9524126806156823,0.3421104180627867
0.9386948761816546,0.3474148151966596
0.7776925089672332,0.3527037476158565
0.90288564154301,0.3580081447497293
0.7809685074580532,0.3632970771689262
0.9137020063868068,0.3686014743027991
1.017344075761691,0.373905871436672
0.9614148880973615,0.3791948038558688
0.9251184848517746,0.3844992009897417
0.8380322946820221,0.3897881334089386
0.9282377009986759,0.3950925305428114
0.9080664858270663,0.4003969276766843
0.9549820921367614,0.4056858600958812
0.9406656433942405,0.4109902572297541
