DEV,k
0.7871872567523787,0.323923913603794
0.91858442184852,0.3287643692973864
0.860415496149549,0.3335893602763028
0.943578649283747,0.3384298159698953
0.920016031187249,0.3432702716634878
0.8645846268027206,0.3480952626424042
0.8593469004436366,0.3529357183359967
0.9481255918207014,0.3577761740295891
0.9585578829137302,0.3626011650085056
0.9355619616598564,0.367441620702098
0.9721406351257996,0.3722820763956905
0.969034451521871,0.3771070673746069
0.9554844673549053,0.3819475230681993
0.9907301405714672,0.3867879787617918
0.9613074259768015,0.3916129697407082
0.9929173599167688,0.3964534254343007
0.9795410918888499,0.4012938811278931
0.9708567080637202,0.4061188721068096
