DEV,k
0.8214637749853186,0.323923913603794
0.9733054431966788,0.3287643692973864
0.8490952177801844,0.3335893602763028
0.8761046461175577,0.3384298159698953
0.9083694159479623,0.3432702716634878
0.7613157696171545,0.3480952626424042
0.845705390418759,0.3529357183359967
0.8116885391060756,0.3577761740295891
0.9977407462890098,0.3626011650085056
0.8813253079102984,0.367441620702098
0.9104890046939256,0.3722820763956905
0.9665697293891117,0.3771070673746069
0.9271449873087385,0.3819475230681993
0.9951393867056667,0.3867879787617918
0.9733742275701753,0.3916129697407082
0.9097687425848276,0.3964534254343007
0.9545690401138078,0.4012938811278931
0.97325380738251,0.4061188721068096
