DEV,k
0.927290455022293,0.325114696633847
0.8995489262491263,0.3301871230475797
0.9497762228467319,0.3352595494613124
0.8958050249785843,0.3403319758750451
0.8986842796163251,0.3454044022887778
0.960517549055075,0.3504768287025104
0.9575915885039507,0.3555492551162431
0.9056288827346465,0.3606216815299757
0.9670752742859869,0.3656941079437084
0.9766616494824508,0.3707665343574411
0.9486125429984176,0.3758544254858498
0.9536524057848589,0.3809268518995824
1.0171935166921466,0.3859992783133151
0.939429673056733,0.3910717047270478
0.9578838387271159,0.3961441311407804
0.9980487772804295,0.4012165575545131
