DEV,k
0.9357101764602358,0.325114696633847
0.93501946355493,0.3301871230475797
0.8975607677008131,0.3352595494613124
0.904621195486579,0.3403319758750451
0.9134592651033625,0.3454044022887778
0.9413911717823991,0.3504768287025104
0.9203916619467087,0.3555492551162431
0.8986675708652736,0.3606216815299757
0.9623641155436061,0.3656941079437084
0.9819007531752277,0.3707665343574411
0.9207920251853527,0.3758544254858498
0.9601246825390026,0.3809268518995824
1.0394183580039311,0.3859992783133151
0.9235690860655951,0.3910717047270478
0.931880751929324,0.3961441311407804
0.9993467644211179,0.4012165575545131
