DEV,k
0.9547746171930308,0.32401670189185
0.9389441201497755,0.3288726223001185
0.9821600010726098,0.333728542708387
0.9094420232155064,0.3385844631166554
0.9049940168180058,0.3434403835249239
0.9363362903085629,0.3482963039331924
0.9497790950419095,0.3531522243414609
0.9921419514315483,0.3580081447497293
0.9476216562140247,0.3628640651579978
0.9043140435369995,0.3677199855662663
0.9260693740700406,0.3725759059745347
0.9633814816613087,0.3774318263828032
0.9968643117505841,0.3822877467910717
0.9395780255345042,0.3871282024846642
