DEV,k
0.8971540563421905,0.3223001185628125
0.8071239389034649,0.3268158152482087
0.698640087659192,0.3313160472189288
0.7903002280096652,0.3358317439043249
0.918558744843438,0.3403319758750451
0.8935707281302189,0.3448476725604412
0.9568951650522248,0.3493479045311614
0.9796899839012759,0.3538636012165575
0.9247614177837324,0.3583638331872776
0.9681358150164247,0.3628795298726738
0.9802505305993076,0.367379761843394
0.9533450839771204,0.3718954585287901
0.8889937547428785,0.3763956904995102
0.811087564990869,0.3809113871849064
0.8338514794149483,0.3854116191556265
0.8642046041711062,0.3899273158410227
0.7822756482127359,0.3944430125264189
0.8673606134318904,0.398943244497139
