DEV,k
0.9690131472961252,0.3233981133048095
0.8993253576091886,0.3281148512809938
0.9296865339491001,0.3328470539718542
0.9089818643768145,0.3375792566627145
0.8834023217224395,0.3422959946388989
0.8666221618497897,0.3470281973297592
0.8879807391741104,0.3517604000206196
0.9986605436991327,0.3564771379968039
0.9902532331412353,0.3612093406876643
0.9885543772522317,0.3659415433785246
0.9248458819719715,0.370658281354709
0.9173697733481293,0.3753904840455693
0.8446453753778255,0.3801226867364297
0.8467159309332766,0.384839424712614
0.8211474941587478,0.3895716274034744
0.793217016239667,0.3943038300943347
0.8317598533515114,0.3990205680705191
