DEV,k
0.87776076225352,0.3241868137532862
0.8223154194320675,0.3290736635909067
0.9614177373844682,0.3339605134285272
1.0155514085201989,0.3388473632661477
0.9768703913313856,0.3437342131037682
0.9603619113717002,0.3486210629413887
0.9884691626702247,0.3535079127790092
1.0017428971665239,0.3583947626166297
0.9568634257546816,0.3632816124542502
0.9167143154076075,0.3681839270065467
0.9378346296968446,0.3730707768441672
0.8945047786746768,0.3779576266817877
0.866751586561906,0.3828444765194082
0.9898651738736443,0.3877313263570286
