DEV,b
0.966666354960643,0.2093462957942108
0.9741278178896473,0.2112343100616701
0.9113617195236645,0.2131223243291294
0.7872567139870154,0.2150103385965887
0.8258306569548531,0.216898352864048
0.8893329599405796,0.2187863671315073
0.9813034895097977,0.2206743813989666
0.9427812565265905,0.2225623956664259
0.844904707879771,0.2244504099338852
0.7690236244935039,0.2263384242013445
0.8585135704584175,0.2282264384688038
0.7640249891011224,0.2301144527362631
0.794714982070949,0.2320024670037224
0.8349574605704131,0.2338904812711817
0.9873798466336917,0.235778495538641
