DEV,b
0.818664735345177,0.209252520251125
0.7409562315826519,0.2111217794099672
0.9186068595683963,0.2129972902716817
0.9777182553749758,0.2148665494305239
0.9580497172121747,0.216735808589366
0.9589780427580588,0.2186050677482082
0.9291656826179595,0.2204743269070504
0.9341331441999506,0.2223435860658925
0.9115925097201472,0.2242190969276071
0.791630815763484,0.2260883560864492
0.8654831886642694,0.2279576152452914
0.8530822487554012,0.2298268744041335
0.7642603556692568,0.2316961335629757
0.8328161174909904,0.2335653927218178
0.9589169268763333,0.23543465188066
0.9354543425996219,0.2373101627423745
