DEV,b
0.8434744784123601,0.2095400985832546
0.9063646109574076,0.2114718747708206
0.827148741903734,0.2133973992555142
0.8040695211856743,0.2153291754430801
0.8676376106194293,0.2172546999277737
0.8680397241913699,0.2191802244124673
0.7780791603006952,0.2211120006000333
0.9293825645717745,0.2230375250847269
1.0072551380826114,0.2249693012722929
0.983576511757793,0.2268948257569865
0.9376930222289563,0.2288266019445524
0.9470464962488327,0.230752126429246
0.9545392122148451,0.2326776509139396
0.9213113888962328,0.2346094271015056
1.0134926306474135,0.2365349515861992
0.9957313066003377,0.2384667277737652
