DEV,b
0.9494178104952165,0.2094588264459136
0.9209679204601716,0.2113718475248625
0.7958556581629455,0.2132848686038113
0.8010695877492369,0.2151978896827601
0.8844109449921753,0.217110910761709
0.9051770934892578,0.2190239318406578
0.9212822344681463,0.2209369529196066
0.8331775410279911,0.2228437222956831
0.8229526246030806,0.2247567433746319
0.7586361472422053,0.2266697644535807
0.8283696728220095,0.2285827855325296
0.8936977500577008,0.2304958066114784
0.9465168575229043,0.2324088276904272
0.8171572965672579,0.2343155970665037
0.7642274145254812,0.2362286181454525
