DEV,b
0.878371288661485,0.2086398533696316
0.8001163712868105,0.2103840784710261
0.8478551265002953,0.212134555275293
0.9856875982955822,0.2138787803766876
0.9236972439633321,0.2156230054780821
0.864062430266891,0.2173672305794766
0.8068650674674301,0.2191177073837435
0.8887854763242233,0.220861932485138
0.8905892599131003,0.2226061575865326
0.9122333450200154,0.2243566343907995
0.9359283136897901,0.226100859492194
0.7856689531056044,0.2278450845935885
0.8209464953686196,0.229589309694983
0.8808514058391704,0.2313397864992499
0.9882715846412323,0.2330840116006445
1.0001859899643382,0.234828236702039
0.9695871947665828,0.2365787135063059
0.9692033240652526,0.2383229386077004
0.9566446751921089,0.2400671637090949
