DEV,b
0.9482757434490648,0.2092150100338907
0.9444330859708839,0.2110780174898605
0.8516079012310313,0.2129410249458303
0.9024206543706782,0.2148040324018001
0.8196584875089091,0.2166670398577699
0.6936387849013574,0.2185300473137396
0.7705455534052875,0.2203930547697094
0.820723681260124,0.2222560622256792
0.963281709715994,0.224119069681649
0.8464440215356247,0.2259820771376187
0.888826165747987,0.2278450845935885
0.7812456196447204,0.2297018403466859
0.8334821058741955,0.2315648478026557
0.7616210575228025,0.2334278552586254
0.7650443869418647,0.2352908627145952
0.848380025803455,0.237153870170565
