DEV,b
0.7455570108755838,0.2095526019889994
0.8773291016170579,0.2114843781765653
0.9764401585086937,0.2134161543641313
0.9648529385665464,0.2153479305516973
0.997537340949809,0.2172797067392633
0.9698877595047021,0.2192114829268292
0.9880470943984981,0.2211432591143952
0.9543847424452677,0.2230687835990888
0.8867937678066338,0.2250005597866548
0.7408039295006709,0.2269323359742208
0.8053571493998757,0.2288641121617867
0.8258945360064032,0.2307958883493527
0.9645187992017679,0.2327276645369187
0.9385119243302825,0.2346594407244847
0.920771002753347,0.2365912169120506
