,trans point,distance
0,-0.0050729003494396,0.0502229184239065
1,-0.0050729003494396,0.0477888902277382
2,-0.0050729003494396,0.0518375707916616
3,-0.0050729003494396,0.0521749608386552
4,-0.0050729003494396,0.0456681527894927
5,-0.0050729003494396,0.045403060609712
6,-0.0050729003494396,0.0421496565851307
7,-0.0050729003494396,0.0569948186528497
8,-0.0050729003494396,0.0431859260151825
9,-0.0050729003494396,0.0434510181949632
10,-0.0050729003494396,0.0383419689119171
11,-0.0050729003494396,0.0468008193758284
12,-0.0050729003494396,0.051524280033739
13,-0.0050729003494396,0.0566092300277141
14,-0.0050729003494396,0.0511868899867453
15,-0.0050729003494396,0.0448005783829377
16,-0.0050729003494396,0.0486082660561513
17,-0.0050729003494396,0.0404868056392336
18,-0.0050729003494396,0.0564646342932883
19,-0.0050729003494396,0.0396433305217496
