,tsid,x,b,interpolated_x,interpolated_b
0,1,0.9265752424400446,0.06,0.9265752424400446,0.06
1,1,0.9270698158754316,0.0600062507586821,0.923894832329262,0.060284707851702
2,1,0.9297165436301276,0.0601125136562786,0.9381481936800786,0.0605694157034039
3,1,0.9233765890742804,0.0603000364167429,0.942775523456482,0.060854123555106
4,1,0.9253132580839069,0.0603687947622465,0.9419419890527744,0.0611388314068079
5,1,0.9465078975190244,0.0607000849724003,0.9411084546490668,0.06142353925851
6,1,0.9431166981839711,0.0607375895244931,0.9402891864966338,0.0617082471102119
7,1,0.9403533617345758,0.0616814540854971,0.9396072480323728,0.0619929549619139
8,1,0.938811250502586,0.0623252822297581,0.9389253095681118,0.062277662813616
9,1,0.934663169477165,0.0631253793410727,0.9375820721603764,0.062562370665318
10,1,0.9233147119094064,0.0637004491398302,0.9361060122912274,0.06284707851702
11,1,0.9193274250520674,0.0637442044506052,0.934536732857524,0.0631317863687219
12,1,0.918450226333758,0.0638692196242481,0.9289182931807594,0.0634164942204239
13,1,0.9324958975444806,0.0646193106661056,0.9232460995056928,0.063701202072126
14,1,0.935329748614163,0.0646505644595163,0.920635285866426,0.063985909923828
15,1,0.9321406597248956,0.0654881661229238,0.925966522546996,0.0642706177755299
16,1,0.9285509331037864,0.065581927503156,0.931297759227566,0.064555325627232
17,1,0.9287483249000128,0.0655881782618381,0.9346083632933324,0.064840033478934
18,1,0.932521625013422,0.0658882146785811,0.9335243651517144,0.0651247413306359
19,1,0.9357360198667208,0.0659194684719918,0.932440367010096,0.0654094491823379
20,1,0.9289306089335356,0.0661132419911384,0.9300811288226468,0.06569415703404
21,1,0.9301351818050512,0.0661444957845491,0.9336499917793568,0.0659788648857419
22,1,0.9234351169221576,0.0662382571647813,0.9232834079019792,0.0662635727374439
23,1,0.9206631496398828,0.06670081330726,0.9215772347968172,0.066548280589146
24,1,0.9209421270343656,0.0668320792395851,0.920931235450644,0.0668329884408479
25,1,0.9169735062159068,0.0671633694497388,0.917520638116908,0.0671176962925499
26,1,0.9153580105399908,0.0675384149706675,0.9159438724945824,0.067402404144252
27,1,0.9173484202666908,0.0675509164880318,0.9200860812604988,0.067687111995954
28,1,0.9194369722652038,0.067600922557489,0.9211954398894986,0.0679718198476559
29,1,0.9200186691933978,0.0676696809029926,0.9244664744092724,0.0682565276993579
30,1,0.921179013820272,0.0679697173197356,0.9263452010564308,0.06854123555106
31,1,0.9226928758760355,0.0681634908388821,0.924623889863048,0.0688259434027619
32,1,0.9235529694052638,0.0682134969083393,0.922902578669665,0.0691106512544639
33,1,0.9272685130333216,0.0683885181514393,0.921181267476282,0.0693953591061659
34,1,0.917140424817977,0.0700637214782544,0.9194599562828988,0.0696800669578679
35,1,0.9173945663226848,0.0703262533429045,0.917738645089516,0.0699647748095699
36,1,0.9237961798862808,0.0708263140374761,0.917320249185702,0.0702494826612719
37,1,0.9245584269433318,0.0709825830045298,0.920056510008206,0.070534190512974
38,1,0.9212490647435876,0.0712576163865442,0.9237012468669568,0.0708188983646759
39,1,0.9291454886155296,0.0714451391470085,0.9231022050125663,0.0711036062163779
40,1,0.9287000583350792,0.0714513899056907,0.9267526328967594,0.07138831406808
41,1,0.9285475338711752,0.0714951452164657,0.9241305025656652,0.0716730219197819
42,1,0.9241732602815308,0.0716201603901086,0.9239002535167848,0.0719577297714839
43,1,0.9239002360060768,0.0719577013589445,0.9240757195676664,0.0722424376231859
44,1,0.9241583438440084,0.0723765021906482,0.9257459751500248,0.0725271454748879
45,1,0.9314706706061592,0.0730703364043664,0.9287465144751736,0.0728118533265899
46,1,0.9301005817321712,0.0735391433055273,0.9313940286649052,0.0730965611782919
47,1,0.9275045055466052,0.0739266903438203,0.9305619695399476,0.0733812690299939
48,1,0.915034868854654,0.0743517419342063,0.9292509567987132,0.0736659768816959
49,1,0.9118979036070112,0.0756518997400925,0.92680058788709,0.0739506847333979
50,1,0.9158044569604774,0.0757269088442783,0.9184481818395168,0.0742353925850999
51,1,0.90985293678548,0.0759394346394712,0.9146286606471604,0.0745201004368019
52,1,0.9132592592723854,0.0760644498131141,0.9139417296973352,0.0748048082885039
53,1,0.9115331909774054,0.0762207187801678,0.91325479874751,0.0750895161402059
54,1,0.9181861808652544,0.0765332567142751,0.9125678677976846,0.0753742239919079
55,1,0.9231536534918052,0.0771833356172182,0.9122641429838982,0.0756589318436099
56,1,0.9264570520288148,0.0772270909279932,0.9099675130873124,0.0759436396953119
57,1,0.9287559517992776,0.0773271030669076,0.9116955844123952,0.0762283475470139
58,1,0.9248712862669684,0.077345855342954,0.9177561557915944,0.0765130553987159
59,1,0.9234450442066184,0.0774083629297754,0.9202073647121456,0.0767977632504179
60,1,0.9223363698582528,0.0774208644471397,0.9223829136393464,0.0770824711021199
61,1,0.910795837371059,0.0787335237703903,0.9243847432368354,0.0773671789538219
62,1,0.9210564750776972,0.0789397988069011,0.9203052860995216,0.0776518868055239
63,1,0.919442034452375,0.0789898048763583,0.9178022145456706,0.0779365946572259
64,1,0.9139238780200912,0.0790523124631797,0.9152991429918194,0.0782213025089279
65,1,0.9244550871081476,0.0792648382583727,0.912796071437968,0.0785060103606299
66,1,0.9235369102985128,0.0792898412931013,0.9136408323715358,0.0787907182123319
67,1,0.9234880474428004,0.0793585996386049,0.9150692174041992,0.0790754260640339
68,1,0.9206915014831324,0.0794523610188371,0.9234422857816424,0.0793601339157359
69,1,0.9210537998812788,0.0799899262655016,0.9208212261394876,0.0796448417674379
70,1,0.9230259865910828,0.0800211800589123,0.9210131083328612,0.0799295496191399
71,1,0.920112680220163,0.0801086906804623,0.917097469987313,0.0802142574708419
72,1,0.911185937504149,0.0804212286145696,0.91165954757333,0.0804989653225439
73,1,0.9182312334894052,0.0815776189707666,0.9133941271413952,0.0807836731742459
74,1,0.9162316054624292,0.0817151356617738,0.9151287067094608,0.0810683810259479
75,1,0.9205078239545244,0.0827152570509171,0.916863286277526,0.0813530888776499
76,1,0.9172416905440984,0.0830590487784351,0.91735618965446,0.0816377967293519
77,1,0.9195308821171668,0.0834778496101388,0.9171182526403996,0.0819225045810539
78,1,0.9136102573430104,0.0835591094730067,0.918335577850628,0.0822072124327559
79,1,0.9055198585343452,0.0840279163741676,0.9195529030608564,0.0824919202844579
80,1,0.9074351973882218,0.0842716959627713,0.9199247786515062,0.0827766281361599
81,1,0.8990049544815274,0.0849092733483502,0.91725419257406,0.0830613359878619
82,1,0.9000761190247579,0.084946777900443,0.9188104235210024,0.0833460438395639
83,1,0.9039984483271868,0.084990533211218,0.9123738973068864,0.0836307516912659
84,1,0.9004732839748888,0.0852655665932325,0.907460573594024,0.0839154595429679
85,1,0.8947869563867421,0.0855531014926112,0.9068732083946748,0.0842001673946699
86,1,0.8928833645368547,0.0856593643902076,0.9046164757960236,0.0844848752463719
87,1,0.8958864734430911,0.0857406242530755,0.9008519816317396,0.0847695830980739
88,1,0.9014769437079856,0.0860219083937721,0.9031812511364268,0.0850542909497759
89,1,0.8981508195992495,0.0868720115745439,0.8990210790686077,0.0853389988014779
90,1,0.9048436769610452,0.0873533199930691,0.8935221366683009,0.0856237066531799
91,1,0.902817718828287,0.087434579855937,0.8992212736601954,0.0859084145048819
92,1,0.9043864111508314,0.0874658336493477,0.9008070498617544,0.0861931223565839
