,AC red,u
0,0.752721749391754,0.1795579301535873
1,0.7612436390724227,0.179827097417365
2,0.894269411570858,0.1801046761581357
3,0.9423959073913768,0.1803738434219134
4,0.9295957506912728,0.1806514221626842
5,0.8964988944512222,0.1809205894264619
6,0.8280683132105396,0.1811981681672326
7,0.7747913715517013,0.1814673354310103
8,0.7971534253310691,0.181744914171781
9,0.8165111455055717,0.1820140814355587
10,0.8279585303768118,0.1822916601763294
11,0.8295301850191836,0.1825608274401071
12,0.8305083844632416,0.1828384061808779
13,0.8259816550247601,0.1831159849216486
14,0.826152816742315,0.1833851521854263
15,0.8257766977110131,0.183662730926197
16,0.8764317750551804,0.1839318981899747
17,0.8244765145643564,0.1842094769307455
18,0.8336540815627653,0.1844786441945232
19,0.8319584121798371,0.1847562229352939
20,0.8362530860941174,0.1850253901990716
21,0.8418889403663217,0.1853029689398423
22,0.854005488246455,0.18557213620362
23,0.8585598055556637,0.1858497149443908
24,0.8485968763094206,0.1861188822081684
25,0.8515153412830593,0.1863964609489392
26,0.8501569733156599,0.1866740396897099
27,0.8472730895680256,0.1869432069534876
28,0.8610070368114578,0.1872207856942583
29,0.8411659172237246,0.187489952958036
30,0.8415365485906039,0.1877675316988068
31,0.8413975478205326,0.1880366989625845
32,0.8437447984023617,0.1883142777033552
33,0.848300238650541,0.1885834449671329
34,0.8553641505645035,0.1888610237079036
35,0.8572710338631864,0.1891301909716813
36,0.8564835914577373,0.1894077697124521
37,0.8570034377904349,0.1896769369762297
38,0.8580654939881769,0.1899545157170005
39,0.8562041299250455,0.1902320944577712
40,0.857719122454176,0.1905012617215489
41,0.8596392132912521,0.1907788404623197
42,0.8650722227586122,0.1910480077260973
43,0.861321510957833,0.1913255864668681
44,0.8609227580706725,0.1915947537306458
45,0.8632027260446503,0.1918723324714165
46,0.8612734882985917,0.1921414997351942
47,0.8614990811874577,0.1924190784759649
48,0.8622522747792369,0.1926882457397426
49,0.8614125761639604,0.1929658244805134
50,0.861376153618302,0.1932349917442911
51,0.8626202376194331,0.1935125704850618
52,0.8539516593165236,0.1937817377488395
53,0.8529097211793312,0.1940593164896102
54,0.8483102621921711,0.194336895230381
55,0.8383732445885569,0.1946060624941586
56,0.8376105325026351,0.1948836412349294
57,0.8385263647979672,0.1951528084987071
58,0.8545608062888875,0.1954303872394778
59,0.8544048535502135,0.1956995545032555
60,0.8539774423550495,0.1959771332440263
61,0.8553477048804493,0.1962463005078039
62,0.8550036494746339,0.1965238792485747
63,0.8456116788233841,0.1967930465123524
64,0.8448542938580783,0.1970706252531231
65,0.8435069707317704,0.1973397925169008
66,0.8364771700850638,0.1976173712576716
67,0.8414611573662797,0.1978949499984423
68,0.8409991686186555,0.19816411726222
69,0.8456437297413631,0.1984416960029907
70,0.8455645817316533,0.1987108632667684
71,0.8447382850191545,0.1989884420075391
72,0.8484221446742475,0.1992576092713168
73,0.8479334319104657,0.1995351880120876
74,0.8491719253999708,0.1998043552758653
75,0.8482026879582586,0.200081934016636
76,0.8473776120106975,0.2003511012804137
77,0.8456024748402287,0.2006286800211844
78,0.8465796088386128,0.2008978472849621
79,0.8441886784234035,0.2011754260257328
80,0.8431981955766581,0.2014530047665036
81,0.8457120167246304,0.2017221720302813
82,0.8423301312595708,0.201999750771052
83,0.8337826260302205,0.2022689180348297
84,0.8393337816225088,0.2025464967756005
85,0.8473581628918323,0.2028156640393781
86,0.8460729032077633,0.2030932427801489
87,0.8429744297636222,0.2033624100439266
88,0.8431013901467693,0.2036399887846973
89,0.8451514805152923,0.203909156048475
90,0.8401813317700882,0.2041867347892457
91,0.8493637051779727,0.2044559020530234
92,0.8422205214295084,0.2047334807937942
93,0.8384776865545064,0.2050110595345649
94,0.8334188164791612,0.2052802267983426
95,0.8373092554138979,0.2055578055391133
96,0.826990961547849,0.205826972802891
97,0.8289548394876101,0.2061045515436618
98,0.825561066473836,0.2063737188074395
99,0.8272505824343422,0.2066512975482102
100,0.8280931611758393,0.2069204648119879
101,0.8274943319309932,0.2071980435527586
102,0.8399611187218281,0.2074672108165363
103,0.8305653379502058,0.207744789557307
104,0.8214030385224304,0.2080139568210847
105,0.826472285050893,0.2082915355618555
106,0.8129710169619865,0.2085691143026262
107,0.8207978791728355,0.2088382815664039
108,0.8126612831199806,0.2091158603071746
109,0.806277929666284,0.2093850275709523
110,0.8084073038611244,0.2096626063117231
111,0.8209075387753542,0.2099317735755008
112,0.82040292757568,0.2102093523162715
113,0.8158373523056014,0.2104785195800492
114,0.8106605566361568,0.2107560983208199
115,0.802863421757783,0.2110252655845976
116,0.7831034032502819,0.2113028443253684
117,0.8090496266572845,0.211572011589146
118,0.8434006259354155,0.2118495903299168
119,0.7844991675238823,0.2121187575936945
120,0.7471539628992783,0.2123963363344652
121,0.7523381385159844,0.2126739150752359
122,0.7556794708231478,0.2129430823390136
123,0.746932695443767,0.2132206610797844
124,0.7663453432629797,0.2134898283435621
125,0.7667297078030124,0.2137674070843328
126,0.7837644047419973,0.2140365743481105
127,0.7603111241226379,0.2143141530888812
128,0.7456942734633041,0.2145833203526589
129,0.7233619798207955,0.2148608990934297
130,0.7996410879460102,0.2151300663572073
131,0.8397851499651796,0.2154076450979781
132,0.8263786388637768,0.2156768123617558
133,0.8097445383393008,0.2159543911025265
134,0.8008239945461149,0.2162319698432973
135,0.7882263423345701,0.2165011371070749
136,0.8191283830577324,0.2167787158478457
137,0.7339961302839161,0.2170478831116234
138,0.7337128741396526,0.2173254618523941
139,0.7393781262405538,0.2175946291161718
140,0.7351009682226802,0.2178722078569425
141,0.8414184680624486,0.2181413751207202
142,0.8844523394864627,0.218418953861491
143,0.9185883660068006,0.2186881211252687
144,0.9142398097285154,0.2189656998660394
145,0.8942276835923288,0.2192348671298171
146,0.8689841094585904,0.2195124458705878
