,AC red,u
0,0.6930300475449567,0.1739558864762142
1,0.7133172490679031,0.1743175799869154
2,0.7314524607970762,0.1746792734976167
3,0.7285746685743695,0.175040967008318
4,0.7257300053300604,0.1754026605190193
5,0.72048849967058,0.1757643540297205
6,0.7242199270242979,0.1761260475404218
7,0.7291566448617729,0.1764961525281161
8,0.771423213082733,0.1768578460388174
9,0.7871967155157644,0.1772195395495186
10,0.768936406258111,0.1775812330602199
11,0.7569253058746918,0.1779429265709212
12,0.7683405056256742,0.1783046200816224
13,0.8011725190886136,0.1786747250693168
14,0.7932601292989122,0.179036418580018
15,0.7898989878683544,0.1793981120907193
16,0.7918524560381501,0.1797598056014206
17,0.7995558417881093,0.1801214991121218
18,0.8012467834318842,0.1804831926228231
19,0.7981300570316624,0.1808448861335244
20,0.7935799579223766,0.1812149911212187
21,0.7907711896396568,0.18157668463192
22,0.785128682411128,0.1819383781426212
23,0.8012926049336776,0.1823000716533225
24,0.7985013077516969,0.1826617651640238
25,0.8166899094317531,0.183023458674725
26,0.8412040251166557,0.1833935636624193
27,0.8373835654927305,0.1837552571731206
28,0.8286551416061689,0.1841169506838219
29,0.8275426555438837,0.1844786441945232
30,0.8120108103212835,0.1848403377052244
31,0.8011349884796274,0.1852020312159257
32,0.8208576880739433,0.185563724726627
33,0.8196622208223283,0.1859338297143213
34,0.8208512876071592,0.1862955232250225
35,0.8343644684964696,0.1866572167357238
36,0.8319266775567564,0.1870189102464251
37,0.8451138806119786,0.1873806037571264
38,0.8417884422562066,0.1877422972678276
39,0.8306958529297527,0.1881124022555219
40,0.8315909822001691,0.1884740957662232
41,0.8307824201270524,0.1888357892769245
42,0.8331793167137486,0.1891974827876257
43,0.8458218792553283,0.189559176298327
44,0.8571213435818349,0.1899208698090283
45,0.882902414694176,0.1902825633197296
46,0.8849144320593102,0.1906526683074239
47,0.8598351443003607,0.1910143618181251
48,0.855161918495009,0.1913760553288264
49,0.861166075939609,0.1917377488395277
50,0.859212919870149,0.1920994423502289
51,0.8457365932382446,0.1924611358609302
52,0.8675660290094318,0.1928228293716315
53,0.8704205983108233,0.1931929343593258
54,0.8625295800546335,0.193554627870027
55,0.8641057523237873,0.1939163213807283
56,0.8720977167198184,0.1942780148914296
57,0.8788872580929211,0.1946397084021309
58,0.873121398486017,0.1950014019128321
59,0.8743246187658924,0.1953715069005265
60,0.8742694854268701,0.1957332004112277
61,0.8703078660675004,0.196094893921929
62,0.870063319104012,0.1964565874326302
63,0.86334570946749,0.1968182809433315
64,0.8536686538634913,0.1971799744540328
65,0.8491997831326951,0.1975416679647341
66,0.8651684207202782,0.1979117729524284
67,0.8631792673034971,0.1982734664631296
68,0.8627528428001169,0.1986351599738309
69,0.8641559862614335,0.1989968534845322
70,0.8613392139994012,0.1993585469952335
71,0.8672042960485916,0.1997202405059347
72,0.8646990601984845,0.200090345493629
73,0.8595673927554858,0.2004520390043303
74,0.837685076572533,0.2008137325150316
75,0.8286330700720005,0.2011754260257328
76,0.8410177604778231,0.2015371195364341
77,0.8543569125376405,0.2018988130471354
78,0.8529453757256683,0.2022605065578367
79,0.8339981616450938,0.202630611545531
80,0.8477492096886086,0.2029923050562322
81,0.844021586965796,0.2033539985669335
82,0.8460063695203679,0.2037156920776348
83,0.8388190683134568,0.204077385588336
84,0.8468069303837771,0.2044390790990373
85,0.8415824114454681,0.2048091840867316
86,0.8490160123508304,0.2051708775974329
87,0.8522998536052312,0.2055325711081342
88,0.8515512407245062,0.2058942646188354
89,0.8624461254714919,0.2062559581295367
90,0.8701718294194243,0.206617651640238
91,0.8528025415897613,0.2069793451509392
92,0.8356050089725772,0.2073494501386336
93,0.8178513371514149,0.2077111436493348
94,0.8323565531273032,0.2080728371600361
95,0.8330607827089745,0.2084345306707374
96,0.8336374951622757,0.2087962241814386
97,0.8473974276118754,0.2091579176921399
98,0.842911088308834,0.2095280226798342
99,0.8476718002367256,0.2098897161905355
100,0.8587121038417747,0.2102514097012368
101,0.8436429791722236,0.210613103211938
102,0.8479115445026266,0.2109747967226393
103,0.8297613600875452,0.2113364902333406
104,0.8048482925256091,0.2116981837440418
105,0.8189997405881484,0.2120682887317362
106,0.8422947895509684,0.2124299822424374
107,0.8483214372540049,0.2127916757531387
108,0.8558321772926241,0.21315336926384
109,0.82457127652395,0.2135150627745412
110,0.8079624272684126,0.2138767562852425
111,0.7548450469574673,0.2142384497959438
112,0.7340944490380452,0.2146085547836381
113,0.7642468286283394,0.2149702482943394
114,0.7824642222963719,0.2153319418050406
