,AC red,u
0,0.842630659752137,0.1810804074893298
1,0.8777224296984419,0.1814168665690519
2,0.8618153498400511,0.181744914171781
3,0.8729250588301639,0.1820729617745101
4,0.8310440088299899,0.1824094208542322
5,0.8064483129028863,0.1827374684569612
6,0.7757001853497716,0.1830655160596903
7,0.7669829178262058,0.1834019751394124
8,0.7861065038384906,0.1837300227421415
9,0.8029074625107187,0.1840580703448705
10,0.833644032814594,0.1843945294245926
11,0.8272779625987228,0.1847225770273217
12,0.8430979488298939,0.1850506246300508
13,0.8654270582965666,0.1853870837097729
14,0.8591846547068214,0.1857151313125019
15,0.8440778989886308,0.186043178915231
16,0.7850547030157554,0.1863796379949531
17,0.7659075410996197,0.1867076855976821
18,0.6985193279427836,0.1870357332004112
19,0.7139898899328606,0.1873637808031402
20,0.7223483969751973,0.1877002398828623
21,0.7728886934260348,0.1880282874855914
22,0.7203489971724473,0.1883563350883205
23,0.844959122555489,0.1886927941680426
24,0.8366159132609108,0.1890208417707716
25,0.7942108071763515,0.1893488893735007
26,0.809004268857775,0.1896853484532228
27,0.7209935304026693,0.1900133960559519
28,0.7272063329993331,0.1903414436586809
29,0.7283824787625569,0.190677902738403
30,0.7311240590224846,0.1910059503411321
31,0.7406377904569956,0.1913339979438612
32,0.7487695898257486,0.1916704570235833
33,0.7600800163372222,0.1919985046263123
34,0.7597420410189889,0.1923265522290414
35,0.790164648708772,0.1926630113087635
36,0.7572034955549374,0.1929910589114925
37,0.7766077707808356,0.1933191065142216
38,0.7797339753765018,0.1936555655939437
39,0.7804915853673384,0.1939836131966728
40,0.8055281770290634,0.1943116607994018
41,0.8166205859012534,0.1946397084021309
42,0.8232393184467478,0.194976167481853
43,0.8153408366544398,0.195304215084582
44,0.8192171273824318,0.1956322626873111
45,0.8152133411768848,0.1959687217670332
46,0.8151884102153308,0.1962967693697623
47,0.8149933571900101,0.1966248169724913
48,0.819772962550318,0.1969612760522134
49,0.8264817767271441,0.1972893236549425
50,0.8160516661409597,0.1976173712576716
51,0.8152464825422447,0.1979538303373937
52,0.8142064530704235,0.1982818779401227
53,0.8136582150185261,0.1986099255428517
54,0.8123938481812636,0.1989463846225739
55,0.8271246742662789,0.1992744322253029
56,0.7967945663026164,0.199602479828032
57,0.795306076322665,0.1999389389077541
58,0.7897709756599455,0.2002669865104832
59,0.7801147131363305,0.2005950341132122
60,0.7846441769737755,0.2009314931929343
61,0.7893366249119542,0.2012595407956634
62,0.79352559708589,0.2015875883983924
63,0.7984918052538155,0.2019156360011215
64,0.795956392154858,0.2022520950808436
65,0.8020850965875137,0.2025801426835727
66,0.7954001880263222,0.2029081902863017
67,0.7922624354994118,0.2032446493660238
68,0.7931624147671823,0.2035726969687529
69,0.792117399007031,0.2039007445714819
70,0.7836658485531623,0.204237203651204
71,0.7884051475504806,0.2045652512539331
72,0.788698669842102,0.2048932988566622
73,0.7860924534447414,0.2052297579363843
74,0.7885798435877047,0.2055578055391133
75,0.7920907163536482,0.2058858531418424
76,0.799262974179032,0.2062223122215645
77,0.7967390107803096,0.2065503598242936
78,0.8004852851736972,0.2068784074270226
79,0.7881054051901705,0.2072148665067447
