,Lag-1 AC,a
0,0.2779371266318494,4.1189332342244285
1,0.2464299586713319,4.122016087499005
2,0.2444972072950987,4.125017813055829
3,0.1905684068524131,4.128100666330404
4,0.1742291788045498,4.13118351960498
5,0.1906221131187322,4.134185245161804
6,0.1924220840179407,4.13726809843638
7,0.1938297002206044,4.140269823993204
8,0.2130431306359291,4.14335267726778
9,0.1537067638491644,4.146435530542356
10,0.0179127089428731,4.14943725609918
11,0.0969060661325763,4.152520109373755
12,0.0836531098292553,4.155521834930579
13,0.1056335453713843,4.158604688205156
14,-0.0029451434766962,4.161687541479731
15,-0.0324933826069406,4.164689267036556
16,-0.0271622801232137,4.167772120311131
17,-0.0333098199944221,4.170773845867955
18,-0.0440706990703842,4.173856699142531
19,0.0257464018073359,4.176939552417107
20,0.0262308132326002,4.17994127797393
21,0.0048107956466224,4.183024131248507
22,-0.0190817935720551,4.186025856805331
23,-0.0098765623631429,4.189108710079907
24,-0.0199933441954129,4.192191563354482
25,0.0048901256345804,4.195193288911306
26,-0.0206925183619296,4.1982761421858825
27,-0.0233589825982598,4.201358995460458
28,0.0126085534153022,4.204360721017282
29,0.0187838311362567,4.207443574291858
30,0.0150330169040309,4.210445299848682
31,0.0154417485252289,4.213528153123258
32,0.0023937880172074,4.216611006397834
33,-0.0047053971586704,4.2196127319546575
34,0.0522567473333756,4.222695585229234
35,0.0876425331367032,4.225697310786058
36,0.1560483756291434,4.228780164060633
37,0.1992530327940574,4.231863017335209
38,0.1924313858922093,4.234864742892033
39,0.2012477754102439,4.2379475961666095
40,0.2365274881791899,4.240949321723433
41,0.2313692177447788,4.244032174998009
42,0.2789080804639101,4.247115028272585
43,0.3088559661361337,4.250116753829409
44,0.2992959113199019,4.253199607103984
45,0.2969958941617853,4.256201332660809
46,0.2835712362084847,4.2592841859353845
47,0.3152396378057838,4.262367039209961
48,0.3134111307773263,4.265368764766785
49,0.3097837245545943,4.26845161804136
50,0.3026288055927748,4.271453343598184
51,0.3219671712939724,4.27453619687276
52,0.2524485636809776,4.277619050147336
53,0.2649916155127694,4.280620775704159
54,0.2492478358931714,4.283703628978736
55,0.2551069139953654,4.28670535453556
56,0.2573216208110199,4.289788207810136
57,0.2537189963236266,4.292871061084711
58,0.2174528422687165,4.295872786641535
59,0.2088337358393124,4.298955639916112
60,0.1932783765733859,4.302038493190687
61,0.2177791569453243,4.305040218747511
62,0.2129617924286986,4.308123072022087
63,0.2284039543151512,4.311124797578911
64,0.2016822711103904,4.314207650853487
65,0.1866217292617979,4.317290504128063
66,0.2068263460321348,4.320292229684887
67,0.1777659056101901,4.323375082959463
68,0.1932829924982614,4.326376808516287
69,0.2291126602603924,4.329459661790862
70,0.2218652468479721,4.332542515065438
71,0.2204369982557313,4.335544240622262
72,0.2471328570864543,4.338627093896839
73,0.2176623432116488,4.341628819453662
74,0.1715192374185773,4.344711672728238
75,0.1110289539340432,4.347794526002814
76,0.024345784351406,4.350796251559638
77,0.0404666746441468,4.353879104834213
78,0.0506542913277659,4.356880830391038
79,0.0318047338363148,4.3599636836656135
80,0.043490805251576,4.36304653694019
81,0.0746720974878118,4.366048262497014
82,0.0414391661188561,4.369131115771589
83,0.0349902516404462,4.372132841328414
84,-0.0062066190531247,4.375215694602989
85,-0.0487614444494311,4.378298547877565
86,-0.0580454990438961,4.381300273434389
87,-0.0413270096379419,4.384383126708965
88,-0.0353374898699057,4.387384852265789
89,-0.0356100062375894,4.390467705540365
90,-0.0435218507585982,4.39355055881494
91,0.018642503113583,4.396552284371764
92,0.08880577596029,4.3996351376463405
93,0.104434920926284,4.402717990920916
94,0.0772026908155929,4.405719716477741
95,0.0662583622053882,4.408802569752316
96,0.0829949833627418,4.41180429530914
97,0.155693060836854,4.414887148583716
98,0.1611161003172098,4.417970001858292
99,0.1734448155769604,4.420971727415116
100,0.1585897096109567,4.424054580689692
101,0.128211285642615,4.427056306246516
102,0.0719164381372976,4.430139159521092
103,0.1435707434346997,4.433222012795667
104,0.2028788579772678,4.436223738352491
105,0.2351391795631079,4.439306591627068
106,0.2768808598814763,4.442308317183891
107,0.3055932597140064,4.445391170458467
108,0.2787951840045709,4.448474023733043
109,0.2702299039355427,4.451475749289867
110,0.2720826895430423,4.454558602564443
