,Lag-1 AC,a
0,0.3052135180235104,4.105060394488837
1,0.2763712449005535,4.107980992327909
2,0.2678808985528627,4.110820462449229
3,0.2657641997419673,4.113741060288301
4,0.2412309308308041,4.116661658127373
5,0.2690120676504728,4.119582255966445
6,0.2026894645253481,4.122502853805517
7,0.1903586787060203,4.125423451644588
8,0.2491864131335871,4.12834404948366
9,0.1903583599911747,4.131264647322732
10,0.0549744600459307,4.134185245161804
11,0.0808236238197934,4.137105843000876
12,0.0814016161616793,4.140026440839948
13,0.0825386765033949,4.14294703867902
14,0.097804283997942,4.145867636518092
15,0.0374671222938606,4.148788234357164
16,0.0678864593309225,4.151708832196236
17,-0.0517323351335733,4.154629430035308
18,-0.0434027295575131,4.15755002787438
19,-0.0358007659258762,4.160470625713451
20,-0.0719383965198573,4.163391223552523
21,-0.0877801756828436,4.166311821391595
22,-0.0292817160886449,4.169232419230667
23,0.0021018539812183,4.172153017069739
24,0.0018956488627391,4.175073614908811
25,-0.0448106327643514,4.177994212747883
26,-0.0749195921620032,4.1809148105869545
27,-0.1165544580892591,4.1838354084260265
28,-0.0499326352379572,4.186756006265099
29,-0.006168752108771,4.189676604104171
30,0.0299066843687857,4.192597201943243
31,0.0396354727042618,4.195517799782315
32,0.0025820208786632,4.198438397621386
33,-0.0139849684455071,4.201358995460458
34,0.0017875239544882,4.20427959329953
35,0.0108190655525804,4.207200191138602
36,0.0162709803203099,4.210120788977674
37,0.0845192331443367,4.213041386816746
38,0.1139290795769311,4.215961984655817
39,0.1742064842238241,4.2188825824948895
40,0.2169473512651189,4.22172205261621
41,0.2070620773295147,4.224642650455282
42,0.2593877917492629,4.227563248294353
43,0.2914626327298537,4.230483846133425
44,0.2938582509772344,4.233404443972497
45,0.292511036861519,4.236325041811569
46,0.3093056445141819,4.239245639650641
47,0.3302603984232872,4.242166237489713
48,0.3325330445872664,4.2450868353287845
49,0.3198548400505138,4.248007433167857
50,0.3109203949375638,4.250928031006929
51,0.3154220220619556,4.253848628846001
52,0.3099889186200831,4.256769226685073
53,0.4102077131624969,4.259689824524145
54,0.4232370757344726,4.262610422363217
55,0.3426425407129025,4.265531020202288
56,0.2614238199303678,4.26845161804136
57,0.2521383193905919,4.271372215880432
58,0.2384882360585483,4.274292813719504
59,0.2274695580087108,4.277213411558576
60,0.2246023983853513,4.280134009397648
61,0.2226646570617361,4.28305460723672
62,0.2209457186763355,4.285975205075792
63,0.221437690687161,4.288895802914864
64,0.2026486768819435,4.291816400753936
65,0.2019352996707556,4.294736998593008
66,0.1816273931092101,4.29765759643208
67,0.1610719390218669,4.300578194271151
68,0.1729547934568651,4.303498792110223
69,0.2265428326741108,4.306419389949295
70,0.2011885784908068,4.309339987788367
71,0.1933124600772708,4.312260585627439
72,0.2328326351190213,4.315181183466511
73,0.1993895349721511,4.318101781305582
74,0.175333078073455,4.321022379144655
75,0.124433236724936,4.323942976983727
76,0.044253532170871,4.326863574822799
77,0.0262958244163964,4.329784172661871
78,0.0304520433076155,4.33262364278319
79,-0.0019899469714981,4.335544240622262
80,0.0209918820728276,4.338464838461334
81,0.0338340178343931,4.341385436300406
82,0.0093716942945894,4.344306034139478
83,0.0351245217930606,4.34722663197855
84,0.0645136960694779,4.350147229817622
85,0.0639332199648168,4.353067827656694
86,0.0396436430831361,4.355988425495766
87,0.0006614779061805,4.358909023334838
88,-0.0568510894725944,4.36182962117391
89,-0.0639714102317876,4.364750219012982
90,-0.0581361462832753,4.367670816852053
91,-0.0076913656954624,4.370591414691125
92,0.0540354257854355,4.373512012530197
93,0.0748701212414499,4.376432610369269
94,0.0676960282194984,4.379353208208341
95,0.0613703665436649,4.382273806047413
96,0.0729132263781247,4.3851944038864845
97,0.0866373402044788,4.388115001725557
98,0.067285842371277,4.391035599564629
99,0.0952306994726509,4.393956197403701
100,0.1465773886392921,4.396876795242773
101,0.1565006665964274,4.399797393081845
102,0.1547639210672554,4.402717990920916
103,0.1468586557350102,4.405638588759988
104,0.1281458346796723,4.40855918659906
105,0.0168732999239492,4.411479784438132
106,0.0946247029643593,4.414400382277204
107,0.1656770709056227,4.417320980116276
108,0.2123183234339756,4.420241577955348
109,0.2427011644379987,4.42316217579442
110,0.2662409097085261,4.426082773633492
111,0.2421971550224802,4.429003371472564
112,0.2288778873372728,4.431923969311636
113,0.2475226172289654,4.434844567150708
114,0.2119249926533349,4.437765164989779
115,0.2335513245851306,4.440685762828851
116,0.2347074797837401,4.443525232950171
117,0.2320602590394641,4.446445830789243
118,0.2316744633676702,4.449366428628315
119,0.2329925868141864,4.452287026467387
120,0.1982127080116319,4.455207624306459
121,0.2100067501507564,4.458128222145531
122,0.1706195395982089,4.461048819984603
123,0.1735812162937367,4.463969417823675
124,0.2117558230267844,4.466890015662747
125,0.182776013506027,4.469810613501818
126,0.1963114769518968,4.47273121134089
127,0.2548269696968264,4.475651809179962
128,0.2754100531050428,4.478572407019034
129,0.2589324462015576,4.481493004858106
130,0.224950886817467,4.484413602697178
131,0.2145499175984735,4.4873342005362495
