,Lag-1 AC,a
0,0.3578074497081968,4.0946760466165815
1,0.3801041358949025,4.098407921633173
2,0.3750425744885661,4.102220924367517
3,0.3647433321120195,4.106033927101861
4,0.3195278423939009,4.109765802118453
5,0.3159644347284152,4.113578804852796
6,0.3328824652667278,4.117391807587141
7,0.3575086011769971,4.1211236826037325
8,0.4417796669790189,4.124936685338076
9,0.3789775915058578,4.12874968807242
10,0.1897706675885432,4.132562690806764
11,0.2839164876735127,4.136294565823356
12,0.2557467804003633,4.1401075685577
13,0.2611848126150112,4.143920571292044
14,0.2456063254711693,4.147652446308636
15,0.1515275522616872,4.15146544904298
16,0.1927992775259227,4.155278451777323
17,0.070643998088307,4.159010326793916
18,0.0356586530098502,4.162823329528259
19,0.0649316406337077,4.166636332262603
20,0.0252837114472506,4.170368207279195
21,0.0127764185168737,4.174181210013539
22,-0.0668133282954342,4.177994212747883
23,-0.0549960601375387,4.181726087764475
24,-0.0365695719794498,4.185539090498819
25,-0.0682632329761737,4.189352093233163
26,-0.1991885489765062,4.193083968249755
27,-0.1972085703989853,4.196896970984098
28,-0.3052962896343273,4.200709973718443
29,-0.238857558408238,4.204522976452786
30,-0.2224399172069502,4.208254851469378
31,-0.247627405866495,4.212067854203722
32,-0.2845772269090438,4.215880856938066
33,-0.1623541395166196,4.2196127319546575
34,-0.0971164193542734,4.223425734689002
35,-0.099074941271082,4.227238737423345
36,-0.0991931118092151,4.230970612439937
37,-0.0678649393336795,4.2347836151742815
38,-0.0889062677677494,4.238596617908625
39,-0.0143494389367693,4.242328492925217
40,0.0269166141299734,4.246141495659561
41,0.0421822764744104,4.249954498393905
42,0.1398072100050929,4.253686373410496
43,0.1262432885840893,4.257499376144841
44,0.0983894557783262,4.261312378879184
45,0.0972830957050269,4.265125381613529
46,0.0855575025238346,4.26885725663012
47,0.1274654344491662,4.272670259364464
48,0.2037245475149895,4.276483262098808
49,0.2421112461752413,4.2802151371154
50,0.28382205188602,4.284028139849744
51,0.3173376592943386,4.287841142584088
52,0.3127467527384728,4.29157301760068
53,0.4447595403277622,4.295386020335023
54,0.4649812658939556,4.299199023069368
55,0.451997046835119,4.302930898085959
56,0.4496866110197973,4.306743900820303
57,0.478957512169077,4.310556903554647
58,0.449152653850503,4.314288778571239
59,0.4463039565167138,4.318101781305582
60,0.4341436679154221,4.321914784039927
61,0.4515371085908204,4.32572778677427
62,0.4325914781438889,4.329459661790862
63,0.4721331575941512,4.333272664525206
64,0.4409884288863537,4.33708566725955
65,0.4432778037775793,4.340817542276142
66,0.3250780635426808,4.344630545010486
67,0.1897227648594402,4.3484435477448296
68,0.1948475925781486,4.352175422761422
69,0.2302289194543196,4.355988425495766
70,0.2156876062968134,4.35980142823011
71,0.1963464492989512,4.363533303246702
72,0.2006324498558785,4.367346305981045
73,0.1639629191713865,4.37115930871539
74,0.1014766921189319,4.3748911837319815
75,0.0285518340186548,4.378704186466325
76,-0.1058164026142844,4.382517189200669
77,-0.1291460841195169,4.386249064217261
78,-0.1267782740731569,4.390062066951605
79,-0.1651612887027667,4.393875069685949
80,-0.0482306734725964,4.3976880724202925
81,-0.0318229993999816,4.401419947436884
82,-0.0879534465042973,4.405232950171229
83,-0.041170020733192,4.409045952905572
84,-0.0349421390570009,4.412777827922164
85,-0.0259778758105307,4.416590830656508
86,-0.0293813205574324,4.420403833390852
87,-0.0103277833265855,4.424135708407444
88,-0.0305737330492058,4.427948711141788
89,-0.0315134135574346,4.431761713876131
90,-0.0675266248633552,4.435493588892723
91,0.0608242824841535,4.439306591627068
92,0.2147731627434235,4.443119594361411
93,0.2510496625186151,4.446851469378003
94,0.2117442346002086,4.450664472112347
95,0.2077535696196087,4.454477474846691
96,0.2057999836023084,4.458290477581035
97,0.1955212967210466,4.462022352597627
98,0.08339666024676,4.46583535533197
99,0.0200856777350141,4.469648358066315
100,-0.0130655361042513,4.473380233082906
101,0.0071199827116101,4.47719323581725
102,0.0174387213806154,4.481006238551594
103,0.0182708735412001,4.484738113568186
104,0.0297977144968244,4.48855111630253
105,-0.0411749931620359,4.492364119036874
106,-0.0696046112088473,4.496095994053466
107,-0.0629335053227748,4.499908996787809
108,-0.0722202482778969,4.503721999522154
109,-0.0648846021216304,4.507453874538745
110,-0.0588800785005118,4.511266877273089
111,0.0108626109340857,4.515079880007433
112,0.0203077128304298,4.518811755024025
113,0.0235915186748437,4.5226247577583685
114,0.0003655171862204,4.526437760492713
115,-0.0146510644363049,4.530250763227056
116,-0.109356057401499,4.533982638243648
117,-0.0285938542332594,4.5377956409779925
118,0.0334771347912624,4.541608643712337
119,0.0842649622278456,4.545340518728929
120,0.0729793952866123,4.549153521463272
121,0.1057036674865165,4.5529665241976165
122,0.0984094148808219,4.556698399214208
123,0.1295259833849216,4.560511401948552
124,0.1869928775627436,4.564324404682896
125,0.1359018873359565,4.568056279699488
126,0.2145674998950915,4.571869282433831
127,0.2708407842588323,4.575682285168176
128,0.2815235368868892,4.579414160184768
129,0.2805981651055846,4.583227162919111
130,0.2707956064740446,4.587040165653455
131,0.2183892663569556,4.590853168387799
132,0.2073470728742023,4.594585043404391
133,0.1660126997305647,4.598398046138735
134,0.1509729742604397,4.602211048873079
135,0.2014122641467229,4.60594292388967
136,0.1715685911804627,4.609755926624015
137,0.1645417041522387,4.613568929358358
138,0.2218204841236315,4.61730080437495
139,0.2513677336025401,4.621113807109294
140,0.2517211583664439,4.624926809843638
141,0.3017150358244383,4.62865868486023
142,0.2624561091913325,4.632471687594574
143,0.2021811117109301,4.636284690328917
144,0.2148346734328176,4.640016565345509
145,0.1373502136237042,4.643829568079854
146,0.0994114115964281,4.647642570814197
147,0.1144871749245235,4.651455573548541
148,0.1030024693047261,4.655187448565133
149,0.1245763819429004,4.659000451299477
150,0.1942423653366695,4.662813454033821
151,0.1712360720822909,4.666545329050413
152,0.1554481765364818,4.670358331784756
153,0.147201035370571,4.674171334519101
154,0.1469764265935178,4.6779032095356925
155,0.1667994561007883,4.681716212270036
156,0.1533261202784987,4.68552921500438
157,0.1485476650818508,4.689261090020972
158,0.2351269516212,4.693074092755316
159,0.2948263845158597,4.69688709548966
160,0.2748882086307271,4.700618970506252
161,0.2623187592133408,4.704431973240595
162,0.2645163947629559,4.70824497597494
163,0.2995016533669508,4.711976850991531
164,0.4291015268850933,4.715789853725875
165,0.5809547069954857,4.719602856460219
166,0.6506561614198326,4.723415859194563
167,0.5702359865127807,4.7271477342111545
168,0.5998496376401108,4.730960736945499
169,0.5798240757829659,4.734773739679843
170,0.6327583219761524,4.738505614696435
171,0.6277442760973148,4.7423186174307785
172,0.621671636728598,4.746131620165123
173,0.6275895887150313,4.749863495181715
174,0.5904812949275167,4.753676497916058
175,0.5717740751427325,4.7574895006504025
176,0.5691244835649267,4.761221375666994
177,0.5648943381235721,4.765034378401338
178,0.5580853546347321,4.768847381135682
179,0.5650822117807535,4.772579256152274
180,0.5673688120753978,4.7763922588866174
181,0.6033137595452053,4.780205261620962
182,0.5662431855661532,4.784018264355305
183,0.4687540198152599,4.787750139371897
184,0.4497911011852095,4.7915631421062415
185,0.4050453986798163,4.795376144840585
186,0.4047621518356085,4.799108019857177
187,0.4336965274066534,4.802921022591521
188,0.4415439416379678,4.806734025325865
189,0.3979156953906889,4.810465900342456
190,0.1894314325628259,4.814278903076801
191,-0.1963216129657074,4.818091905811144
192,0.0364766082466795,4.821823780827736
193,0.2094239151385541,4.82563678356208
194,0.2713421523149396,4.829449786296424
195,0.2456966546017721,4.833181661313016
196,0.2655794587137577,4.83699466404736
197,0.2798614513301874,4.840807666781704
198,0.294362563405642,4.844620669516048
199,0.3085077547057732,4.84835254453264
200,0.3082210369074553,4.852165547266983
201,0.3088183425808362,4.855978550001328
202,0.2942846515612032,4.859710425017919
203,0.2804503366732861,4.863523427752263
204,0.2977863715034858,4.867336430486607
205,0.250033946944407,4.871068305503199
206,0.2731079219701791,4.874881308237542
207,0.2954013814197131,4.878694310971887
208,0.3779179731136327,4.882426185988479
209,0.2942385219557795,4.886239188722822
210,0.2259103124159591,4.890052191457166
211,0.2541116248883453,4.893784066473758
212,0.2110411092135952,4.897597069208102
213,0.1536217708153652,4.901410071942446
214,0.1561132926181667,4.905141946959038
