,Time,Residuals,a
0,0,-0.0011946663447637,1.0
1,1,0.0016861484813024,1.0077881284411043
2,2,0.005902128780179,1.0176855416683412
3,3,0.0012769754302102,1.0329372931988372
4,4,-0.0026475999691497,1.0427535800881458
5,5,0.0037859861250568,1.0458363809294164
6,6,0.0045456363744598,1.0460797599432008
7,7,0.0001056039412481,1.0464042652949137
8,8,0.0064529091394589,1.0491625607844712
9,9,-0.0048572840758229,1.0653878283701057
10,10,-0.0058778737615485,1.066117965411459
11,11,0.0035431469486224,1.0669292287907406
12,12,-0.0025363965604083,1.0792604321558226
13,13,-0.0002528993522699,1.081775348631596
14,14,-0.0019255065800698,1.0882654556658495
15,15,-0.0009017580920758,1.0957290787552412
16,16,0.0023490581183589,1.0981628688930862
17,17,-0.0014498389718506,1.0985685005827273
18,18,-0.0022320241909836,1.09889300593444
19,19,0.0014427612466754,1.111792093665019
20,20,-0.0032898040053488,1.1240421706921726
21,21,-0.0061991872220807,1.1297210143471446
22,22,0.0053749398972211,1.156573832201369
23,23,0.0011188749049104,1.161765917828772
24,24,-0.0016457000252678,1.166552371766534
25,25,0.0002170655810092,1.1696351726078045
26,26,0.0023353357874125,1.179370333159185
27,27,0.000126745965487,1.1848869241383009
28,28,-0.0052015321507077,1.1980293908826642
29,29,0.0006470959834907,1.2033026028479954
30,30,0.0010560078839063,1.2068721617168348
31,31,-0.0051907506407842,1.2084946884753982
32,32,0.0010670241098633,1.223665313667966
33,33,0.0014859271913931,1.2266669881713084
34,34,0.0017754422613727,1.238835938860534
35,35,-0.0005904356775099,1.249301236453268
36,36,-0.0096101029920911,1.2496257418049803
37,37,0.0018314902820928,1.2535198060255328
38,38,-0.0013786465166949,1.2601721657356428
39,39,-0.0030114367814126,1.2633360929148414
40,40,-0.0044830589947575,1.265039746011333
41,41,0.0024515018000097,1.2819951506383207
42,42,0.0032058728632269,1.2922981955551984
43,43,-0.0001550440155013,1.2939207223137617
44,44,0.0014854693318655,1.294326354003403
45,45,0.0008763986918149,1.3081178314511916
46,46,-0.0031471629687138,1.3107138742648932
47,47,-0.0007121343021911,1.3138778014440915
48,48,-0.0003226860749554,1.3163115915819368
49,49,-0.0116959154301854,1.3250732360781792
50,50,0.0025951344440084,1.3654741523664082
51,51,0.0096195505698735,1.3726132701040872
52,52,0.0023705935549782,1.379346756152125
53,53,0.0059065837326508,1.395896529089472
54,54,-0.0029450215527901,1.4049826789374271
55,55,-0.0091323350672054,1.4142310814612389
56,56,-0.002552188726957,1.4169893769507964
57,57,-0.0029421207334017,1.423885115674691
58,58,0.0004581820778362,1.447736259025573
59,59,-0.0104952703258058,1.461040978445793
60,60,-0.0001612996651174,1.4685046015351846
61,61,-0.0028707709046289,1.488137175313802
62,62,-0.0064456226705009,1.490084207424078
63,63,0.0033658767393491,1.5159635092231645
64,64,0.0032579978532949,1.5170181516162309
65,65,0.0050939387507631,1.5170992779541588
66,66,-0.0015549648655139,1.5231837532987718
67,67,0.0041713512858316,1.523427132312556
68,68,0.0015637363719815,1.5237516376642688
69,69,0.007189826536613,1.530890755401948
70,70,-0.01068345139695,1.535271577650069
71,71,0.0033376602237589,1.5389222628568366
72,72,-0.0027986865759304,1.5502799501667806
73,73,-0.0017745026581585,1.556364425511393
74,74,0.0050545378907258,1.560015110718161
75,75,-0.0035909773338862,1.5628545325456469
76,76,0.0028806531572629,1.5745367252073037
77,77,0.0046899027328455,1.5775383997106458
78,78,0.0036942345167159,1.5859755388551755
79,79,-0.0014724263837195,1.5907619927929375
80,80,-0.00574371428222,1.593114656592855
