,Time,Residuals,a
0,0,0.0034646448396407,1.0
1,1,0.0039538498620099,1.0004056316896408
2,2,-0.0044511691001558,1.017036530964916
3,3,-0.0006014970807255,1.0245001540543075
4,4,0.0030269880023661,1.0287998499645006
5,5,0.0015939277687984,1.0597089847151335
6,6,-5.9494695564987765e-05,1.0653067020321774
7,7,-0.0027859961819909,1.0723646934319282
8,8,0.0005396593632582,1.0812885906040268
9,9,0.0018954465659768,1.0816942222936676
10,10,-0.0070391440308799,1.0842902651073691
11,11,-0.0090959685423626,1.0861561708797172
12,12,0.000897700063605,1.0892389717209876
13,13,0.0004124232418005,1.09889300593444
14,14,0.0068858587710867,1.1035983335342738
15,15,-0.0003293108299462,1.1220951385818967
16,16,0.001223904199648,1.1254213184369517
17,17,0.0019825737358583,1.1306134040643545
18,18,0.0070889713958999,1.132803815188415
19,19,0.0014532368406356,1.1419710913742984
20,20,-0.0022488002579257,1.1477310613671985
21,21,0.0036184815924913,1.1554380634703747
22,22,-0.005755830471994,1.1663901190906778
23,23,0.0007646765320128,1.1687427828905947
24,24,-0.0024146034843559,1.168986161904379
25,25,0.0048800916526614,1.178883575131616
26,26,0.0029573545417884,1.1818852496349583
27,27,-0.0077020589988978,1.196487990462029
28,28,-0.0001292267239278,1.1997330439791558
29,29,-0.0091425573312147,1.2004631810205093
30,30,-0.0004406222003905,1.2030592238342108
31,31,-0.0024453601719742,1.2174997119854252
32,32,-0.003077896778221,1.232670337177993
33,33,-0.0036307870192566,1.244109150825865
34,34,-0.0025197816712461,1.2503558788463345
35,35,-0.0026265060119505,1.2528707953221074
36,36,0.0061035122603505,1.260253292073571
37,37,-0.0050567924074027,1.272178863749012
38,38,-0.0003911421610927,1.277452075714343
39,39,-0.0004419049856669,1.2795613605004756
40,40,-2.3396655042251524e-05,1.2814272662728234
41,41,0.0014937267110084,1.2832931720451717
42,42,0.0046045506470739,1.2871872362657235
43,43,-0.0015004643206426,1.2944074803413308
44,44,-0.0008241798166659,1.3004919556859436
45,45,-0.0008683233163133,1.3166360969336497
46,46,-0.0022341814134934,1.3219904352369087
47,47,0.0047010635148054,1.3229639512920468
48,48,-0.0105761752366131,1.3300219426917976
49,49,-0.0051258249800825,1.3439756728154428
50,50,0.0050260516330871,1.3708284906696675
51,51,0.0006401795157044,1.3722887647523745
52,52,0.0037627045895651,1.38356532572439
53,53,0.0040106643122395,1.3885140323380083
54,54,0.0004211766495731,1.3936249916274832
55,55,0.0054427218901251,1.4002773513375932
56,56,0.0027464160226799,1.4038469102064328
57,57,-0.0040072079898196,1.4308619807365135
58,58,-0.0016614231802809,1.4340259079157125
59,59,-0.0004247444774434,1.4423007943843855
60,60,0.0013497473528372,1.452035954935766
61,61,-0.0006218277431095,1.4657463060456268
62,62,0.0002001438368728,1.4721552867419525
63,63,-0.0027450990869195,1.472560918431593
64,64,0.0033089610444572,1.4835941003898243
65,65,0.0014922957486445,1.4889484386930836
66,66,0.0014194912597813,1.5045246955752924
67,67,0.003778435132574,1.5076074964165629
68,68,-0.0039572286061198,1.5123128240163968
69,69,0.0047627543150599,1.5283758389261746
70,70,-0.0015595650292712,1.546791517635869
71,71,0.0030763406224951,1.5535250036839074
72,72,0.0022472430864277,1.5645581856421384
73,73,-0.006949959851388,1.5648826909938514
74,74,0.0048653960052893,1.5669919757799835
75,75,-0.0041177722995173,1.569101260566116
76,76,-0.0053534743333656,1.5726708194349557
77,77,-0.0008320270991679,1.576646009993436
78,78,-0.0053509134608351,1.5865434232206728
79,79,-0.0020314618429899,1.5970087208134067
80,80,0.0030330903785313,1.5987935002478264
81,81,-0.0043100151827946,1.605202480944152
82,82,-0.0028841201456399,1.6091776715026325
83,83,0.0048316922255629,1.6133962410748972
84,84,0.0009810958018561,1.6663717397419926
85,85,-0.0009433027368233,1.6742409945210253
86,86,0.0017378738773372,1.6847874184516871
87,87,-0.0010117604858592,1.6897361250653056
88,88,0.0006431805527999,1.7030408444855256
89,89,-0.0006826635301755,1.723646934319281
90,90,-0.0035738115621415,1.724052566008922
91,91,0.0073996959243489,1.738898685849777
92,92,0.0021699647055075,1.7472546986563784
93,93,0.0002957466731705,1.7558540904767646
94,94,0.0077174637590531,1.8234323299709303
95,95,0.0043846194318841,1.824081340674356
96,96,-0.0026312930677721,1.8333297431981677
97,97,-0.0004689565431141,1.851258663880293
98,98,0.0003295397845661,1.8650501413280824
99,99,-0.0075923074862396,1.865455773017723
100,100,-0.0025173450217856,1.865942531045292
101,101,0.0038797111652753,1.8670782997762865
102,102,0.0045050464237936,1.8708101113209823
103,103,-0.0015767404249473,1.8806263982102909
104,104,-0.0046024502976056,1.8853317258101248
105,105,-0.0014141804259331,1.8914973274926656
106,106,-0.0026328052799213,1.92102731449852
107,107,-0.0039645151587166,1.9641053999383784
108,108,0.0078659727154424,1.9660524320486543
109,109,-0.0045220275451511,1.97732899302067
110,110,0.0005344568594438,1.9793571514688744
111,111,0.0016663827986418,1.9851982477997023
112,112,-0.0084580793355637,1.9930675025787352
113,113,-0.0074641041451624,1.9955012927165805
114,114,-0.0084198922435669,2.0159451298744795
115,115,-0.0043808890755296,2.016756393253761
116,116,0.0008848707085205,2.018622299026109
117,117,0.005958748719167,2.019839194095032
118,118,0.0015877612272161,2.0432035794183445
119,119,0.0068881865126355,2.048152286031963
120,120,0.0002473212121159,2.0678659861485085
121,121,-0.0024679892788979,2.068433870514005
122,122,0.0035600944389591,2.072327934734558
123,123,-0.0036358439458261,2.08287435866522
124,124,0.0032576465948277,2.1016145427266277
125,125,0.0033048726820816,2.1062387439885333
126,126,0.0029061372872241,2.107050007367815
127,127,0.002809418375802,2.124897801712012
128,128,0.0028255939823584,2.1268448338222883
129,129,-0.0020754935533882,2.128142855229139
130,130,0.0034860864360906,2.148343313373253
131,131,0.0044096638768493,2.1691927822207933
132,132,0.0030355288427807,2.179820332489384
133,133,0.0048779052484517,2.1824163753030854
134,134,0.0003990874570372,2.205943013302255
135,135,0.0010957081835281,2.2064297713298235
136,136,-0.0025328794862982,2.208863561467669
137,137,-0.0035439649992343,2.213812268081287
138,138,0.0071318452842552,2.2245209446878054
139,139,0.0063613494294587,2.229550777639352
140,140,0.0100287949619968,2.241314096638937
141,141,-0.0056342348891988,2.2419631073423623
142,142,-0.0075568170553224,2.2427743707216443
143,143,-0.0060104661083428,2.260541038727913
144,144,-0.0018093210534082,2.2639483449208964
145,145,-0.003446989525861,2.282364023630591
146,146,-0.004082377924109,2.3049982719125506
147,147,-0.0023338881595433,2.316761590912136
148,148,0.0047842541777829,2.32941729962893
149,149,-0.0046110339523346,2.3440200404560008
150,150,-0.0016882392605781,2.3442634194697853
151,151,0.0056854943430733,2.366329783386248
152,152,-0.0025233056741615,2.369088078875805
153,153,-0.0011817811565431,2.385232220123512
154,154,-0.0006556657036838,2.3856378518131525
155,155,0.0012588527164798,2.3857189781510804
