,Time,Residuals,a
0,0,-0.0047130840901989,1.0
1,1,0.0027143791996981,1.0034884325309112
2,2,0.0025192060224137,1.0058410963308282
3,3,-0.0053966044012712,1.0064901070342536
4,4,0.0020911713515021,1.006733486048038
5,5,0.0018002969583563,1.0111143082961591
6,6,-0.0008320246679616,1.0150894988546395
7,7,-0.0010776609852967,1.0164686465994186
8,8,-0.011982596588099,1.0167120256132032
9,9,0.0015666359513597,1.0231210063095286
10,10,-0.0039630803456192,1.0256359227853018
11,11,-0.0012452112470044,1.027015070530081
12,12,0.0058884640157459,1.0299356186954949
13,13,-0.0040779599512112,1.0597089847151335
14,14,0.0089849188842547,1.0665235971010998
15,15,-0.0011524379420992,1.0705799139975083
16,16,-0.0021714702195669,1.0777190317351877
17,17,0.0012849808042312,1.0825866120108776
18,18,0.0030524911423706,1.0861561708797172
19,19,-0.002048212027454,1.0876975713003525
20,20,0.0017466305672722,1.091267130169192
21,21,0.0007575146951548,1.102787070154992
22,22,0.0059346387418486,1.1044095969135554
23,23,-0.0020355142827412,1.117470937319991
24,24,0.0060414619407609,1.1283418666023657
25,25,0.0050742047119993,1.1354809843400449
26,26,-0.0049059000106201,1.1410787016570885
27,27,-0.002993760064051,1.147000924325845
28,28,0.0052655876969991,1.1558436951600155
29,29,0.0020281186618158,1.159818885718496
30,30,-0.0036167500116266,1.1691484145802356
31,31,-0.0008899795557013,1.169797425283661
32,32,-0.0007203090557297,1.1729613524628597
33,33,0.0013931793875261,1.1730424788007876
34,34,-2.963178997505977e-05,1.1748272582352075
35,35,0.0020243604193674,1.1886998620209246
36,36,-0.0090986919729405,1.20265359214457
37,37,-0.0035826139017831,1.2028158448204262
38,38,0.0003505211281185,1.206466530027194
39,39,-0.0006470456799043,1.2209070181784083
40,40,0.0033124037408682,1.2501936261704778
41,41,-0.0010677428616709,1.2570082385564445
42,42,-0.0011292380822731,1.258387386301223
43,43,-0.0036597490509651,1.270799716004233
44,44,0.0083989429800723,1.2747749065627136
45,45,-0.0010681001940333,1.2781822127556968
46,46,0.0022707383929083,1.2841855617623814
47,47,-0.0026589167083597,1.287268362603652
48,48,-0.0041062188555223,1.2879984996450051
49,49,0.001922534621487,1.3037370092030705
50,50,0.0051629428974269,1.307793326099479
51,51,0.0050656286818844,1.322152687912765
52,52,0.0010361640956595,1.3237752146713286
53,53,-0.0090027471082503,1.32637125748503
54,54,0.0036216969137015,1.328237163257378
55,55,0.0021926094231179,1.3441379254912993
56,56,0.0057779631062875,1.356874760546022
57,57,0.0049521130372203,1.3722887647523745
58,58,-0.0011843413662024,1.3823484306554676
59,59,-0.0006404344022208,1.3833219467106057
60,60,0.0096229725254555,1.3874593899449423
61,61,-0.0061803938943805,1.3898120537448593
62,62,-0.000578614232747,1.3928948545861295
63,63,-0.010030057905298,1.3969511714825382
