,Time,Residuals,a
0,0,-0.0012804759608724,1.0
1,1,-0.0002213898279799,1.0006490107034254
2,2,0.0057008302782093,1.0016225267585634
3,3,-0.0075409640199108,1.001865905772348
4,4,-0.0082737083204142,1.0021092847861324
5,5,0.0032470771926609,1.002433790137845
6,6,0.0033858253482395,1.004299695910193
7,7,0.0017245013835205,1.0075447494273198
8,8,-0.0004950241571262,1.0116010663237285
9,9,0.0026871088884325,1.01906468941312
10,10,0.001664583496129,1.0263660598266555
11,11,-0.0026922675688558,1.028475344612788
12,12,0.0018933831310368,1.0477834130396924
13,13,-0.0008008730379398,1.087048560596927
14,14,-0.0051217970788977,1.1018946804377825
15,15,0.0022911387445527,1.1168219266165655
16,16,0.0014072468590105,1.1190934640785544
17,17,4.806663956591351e-05,1.1233931599887474
18,18,-0.0021214480421718,1.1414843333467293
19,19,0.0013519601846634,1.1420522177122263
20,20,4.756293117380572e-05,1.1470820506637731
21,21,-0.0022364450915643,1.147568808691342
22,22,-0.0031099129227174,1.1487045774223366
23,23,0.0067257504470898,1.152760894318745
24,24,-0.0049140171265893,1.159818885718496
25,25,-0.0042979486992578,1.1660656137389651
26,26,-0.0023869711880821,1.1766120376696272
27,27,0.0032558373936315,1.1971370011654543
28,28,0.0026692916655108,1.2010310653860066
29,29,-0.0051235631859636,1.2070344143926912
30,30,0.0031745530774653,1.214011279454514
31,31,0.0043551586814185,1.214660290157939
32,32,0.0019151559842949,1.229344157322938
33,33,0.0038950544371445,1.2352663799916943
34,34,-0.0004909331109392,1.243216761108655
35,35,0.0037619833837638,1.2434601401224397
36,36,-0.0050972841816003,1.245082666881003
37,37,-0.0017845988982572,1.2462184356119974
38,38,0.0055772601768591,1.2618758188321344
39,39,0.0001887452681224,1.2782633390936249
40,40,-0.0045843614206499,1.295462122734397
41,41,-0.0031597342098725,1.3243430990368257
42,42,-0.0013473986924694,1.3335103752227089
43,43,0.0037295998250435,1.3346461439537034
44,44,0.0008981642533918,1.334970649305416
45,45,0.0005634064404809,1.336836555077764
46,46,0.0025775547589033,1.3400816085948908
47,47,0.0021941067406343,1.3442190518292274
48,48,0.0063318784963508,1.3542787177323206
49,49,-0.0063307283712226,1.3604443194148614
50,50,-0.0008393497368655,1.3638516256078448
51,51,-0.0024893847113649,1.3646628889871264
52,52,-0.0001931979013627,1.373343407145441
53,53,0.0001659730040437,1.3860802422001637
54,54,-0.0081816918963053,1.3954097710619031
55,55,-0.0094334086075853,1.3997905933100243
