,Time,Residuals,a
0,0,-0.0013064087643501,1.0
1,1,0.0007776896357478,1.0012168950689226
2,2,-0.002192573930223,1.0041374432343366
3,3,-0.0014889145812901,1.004218569572265
4,4,-0.0049338689363089,1.0046242012619058
5,5,0.0001671721621958,1.004786453937762
6,6,0.0056584816473366,1.0077881284411043
7,7,-0.004799010760861,1.0085182654824578
8,8,0.0042058136332034,1.0120066980133693
9,9,0.0033305637624738,1.0121689506892255
10,10,0.0025221052606712,1.01241232970301
11,11,-0.0052886604199042,1.0184156787096947
12,12,-0.0089127303910694,1.0224719956061032
13,13,-0.0013232227888371,1.0230398799716005
14,14,0.0037492990301037,1.0292054816541414
15,15,0.0009289341839424,1.0359389677021795
16,16,0.0021362732381751,1.0386161368538092
17,17,0.0045578741315446,1.0648199440046082
18,18,-0.000679831138129,1.0692007662527294
19,19,0.0037271762667776,1.076583263004193
20,20,0.001601461387136,1.078449168776541
21,21,-0.0019585093663905,1.0876164449624242
22,22,-0.001332659436982,1.0885899610175622
23,23,-0.0016704114453625,1.09045586678991
24,24,-0.0043871833167721,1.107979155782395
25,25,-0.0011475991935165,1.113252367747726
26,26,-0.0027588623767482,1.1186878323889131
27,27,0.0022705172592625,1.1225818966094656
28,28,-0.004333659777552,1.126232581816233
29,29,0.0077197484218449,1.1376713954641051
30,30,-0.000771172811314,1.1378336481399618
31,31,0.0025823010424916,1.1429446074294365
32,32,0.0049693247012145,1.1458651555948505
33,33,0.0027120238779407,1.1461896609465632
34,34,-0.0013281313793402,1.1534099050221704
35,35,-0.0066544774672991,1.1548701791048774
36,36,0.0019008222540939,1.1603867700839932
37,37,-0.0041297378291478,1.1610357807874183
38,38,0.0040839847398321,1.163145065573551
39,39,0.0028148464265234,1.1645242133183298
40,40,0.0022598864118799,1.1745027528834948
41,41,0.000721271686257,1.1896733780760629
42,42,0.0056544497348813,1.192675052579405
43,43,0.0093564688552809,1.1949465900413938
44,44,-0.0030415280081113,1.2093870781926082
45,45,-0.0002367091529185,1.212307626358022
46,46,0.0052867361543744,1.2296686626746507
47,47,-0.0022048725015588,1.2380246754812525
48,48,-0.0048730802842311,1.2466240673016384
49,49,-0.004917775224801,1.250680384198047
50,50,-0.0051354327988579,1.25319530067382
51,51,0.0062141036238012,1.2604155447494274
52,52,0.0017127010986741,1.2617946924942065
53,53,-0.0017895444563189,1.2623625768597035
54,54,-0.00190556269357,1.282563035003818
55,55,0.000502111405644,1.289702152741497
56,56,-0.0079797879144232,1.3165549705957214
57,57,-0.0003576552764423,1.3191510134094226
58,58,-0.0008394962182394,1.3210169191817709
59,59,-0.0073908513518372,1.33967597690525
60,60,-0.0039851364892962,1.362472477863066
61,61,0.006214335170174,1.363040362228563
62,62,0.0043489454786769,1.3732622808075126
63,63,0.0007083318238712,1.3784543664349154
64,64,0.0031778855545137,1.3785354927728437
65,65,-0.0049703770919928,1.3808881565727606
66,66,0.0045799473724712,1.381618293614114
67,67,-0.0034495545252466,1.38624249487602
68,68,0.000235293872095,1.3907855697999971
69,69,0.0073111422048124,1.406767458371847
70,70,-0.0010419859092314,1.4152857238543048
71,71,-0.0022670303631369,1.4356484346742755
72,72,0.0013932386205668,1.4447345845222308
73,73,0.0015691439720568,1.4637181475974226
74,74,-6.940678412759027e-05,1.4642860319629198
75,75,-0.0067851156853049,1.475238087583223
76,76,0.0025604847650257,1.4958441774169782
77,77,0.0033102587114681,1.5050114536028614
78,78,0.0027611783853187,1.5056604643062867
79,79,-0.0085863096878358,1.5060660959959278
80,80,0.0018096728023149,1.5096356548647671
81,81,-0.0087162323113341,1.511988318664684
82,82,-0.0012755552956844,1.5269966911813957
83,83,-0.0022328883978908,1.5365695990569197
84,84,-0.0045365297613586,1.546223633270372
85,85,-0.0068491443813001,1.5504422028426368
86,86,0.0004967667152397,1.5815135902691262
87,87,-0.0051398511726903,1.5826493590001207
88,88,0.0037467091785283,1.5892205923723024
89,89,-0.007842471217317,1.6008216586960309
90,90,0.0073005519197799,1.6202108534608637
91,91,-0.0009248390381724,1.6334344465431552
92,92,0.0005831415228554,1.6476315556805852
93,93,-0.0014809569097471,1.6555008104596176
94,94,0.0010437392796023,1.6557441894734022
95,95,0.0058375178364749,1.6574478425698935
96,96,0.0091043933696861,1.688924861686024
97,97,0.002305015510382,1.713587268416188
98,98,0.0070042546481274,1.7143985317954695
99,99,-0.0067098437951449,1.7376817907808544
100,100,0.004657705554822,1.7439285188013236
101,101,-0.004000330956249,1.75650310118019
102,102,0.0037384746776132,1.7595859020214606
103,103,0.000547455527259,1.7611273024420957
104,104,0.0027899359713479,1.7644534822971507
105,105,0.0023718470978499,1.7653458720143609
106,106,0.0008496539615789,1.772647242427896
107,107,0.0016617568660988,1.7829502873447736
108,108,-0.0004890300024913,1.7895215207169557
109,109,-0.0042406559968242,1.7998245656338332
110,110,-0.0045917801055495,1.8001490709855457
111,111,0.0014893245497344,1.8020961030958216
112,112,-0.012399418445347,1.8059090409784455
113,113,0.0008852007967679,1.8063146726680863
114,114,0.0048012336272424,1.836493670377366
115,115,-0.0043004452862072,1.8436327881150447
116,116,-0.0049501496863533,1.8438761671288295
117,117,-0.0028721627197945,1.846391083604603
118,118,-0.0005342203256666,1.849311631770017
119,119,0.0060293613513402,1.8500417688113704
120,120,-0.0056623831334621,1.8517454219078624
121,121,0.0080899126828206,1.852556685287144
122,122,0.0003815441335082,1.869674342589988
123,123,-0.0031901204167386,1.8786793661000147
124,124,0.0030889919056016,1.8865486208790472
125,125,-0.0026842567133238,1.8919029591823064
126,126,0.0011695856537321,1.8992043295958416
127,127,0.0017953977871074,1.9100752588782168
128,128,0.0068382574634304,1.9201349247813095
129,129,0.0014261039818193,1.926868410829348
130,130,-0.0034846816428311,1.9322227491326076
131,131,-0.0035239922855181,1.945365215876971
132,132,-0.0033077916271051,1.9462576055941807
133,133,0.0081192781808669,1.9523420809387937
134,134,0.0041208230100653,1.954451365724926
135,135,0.009862887115889,1.9589133143109756
136,136,0.0019569976078426,1.9642676526142344
137,137,-0.0064729058934136,1.9830889630135704
138,138,0.0009614837638094,1.9942032713097293
139,139,-0.0073697874143667,2.0008556310198395
140,140,0.0021504764544113,2.0107530442470765
141,141,-0.0072270668898708,2.011320928612573
142,142,-0.000260674251632,2.0152961191710537
143,143,-0.0004796868956424,2.0217862262053075
144,144,-0.0013031174254591,2.0415810526597813
145,145,-0.0028929198343905,2.047746654342322
146,146,0.0001482562323371,2.048071159694035
147,147,-0.0038374372033338,2.0601589840453323
148,148,5.53429943703776e-05,2.069650765582928
149,149,0.0060970952164198,2.0802783158515186
150,150,-0.0002870620188655,2.090824739782181
151,151,0.0019055489353736,2.0917982558373187
152,152,0.0024558917181425,2.092852898230385
153,153,-0.0006337387071559,2.128386234242924
154,154,-0.001686485908384,2.139906174228724
155,155,-0.0051291582641865,2.1459906495733367
156,156,-0.0109497772841109,2.147126418304331
157,157,-0.0080975104619691,2.148343313373253
158,158,0.0039324451199045,2.15069597717317
159,159,0.0046106012395088,2.1763318999584724
160,160,0.0036297828768163,2.1770620369998257
161,161,0.0017937878316958,2.177629921365323
162,162,0.006532927395723,2.187770713606344
163,163,-0.0047883865008977,2.191827030502753
164,164,-0.0003404090592344,2.205212876260901
165,165,0.0086940827510737,2.2186798483569774
166,166,-0.0093008959264766,2.242206486356147
167,167,0.0010992139848491,2.2495889831076106
168,168,-0.0084948033003451,2.2587562592934933
169,169,-0.0074145091808566,2.2629748288657585
170,170,0.0027922972132559,2.2639483449208964
171,171,-0.006668258953304,2.290882289113049
172,172,0.003134635398899,2.2921803105199
173,173,0.005279945129218,2.298913796567938
174,174,0.0047277029353913,2.3002929443127167
175,175,0.0026151129248404,2.3196010127396214
176,176,0.0118672410473654,2.3258477407600906
177,177,-0.0112605514418961,2.328768288925505
178,178,0.0015460464674104,2.333149111173626
179,179,0.0017915627756819,2.340856113276802
180,180,0.0023142856609883,2.35513434875216
181,181,-0.0036664955103218,2.3617055821243422
182,182,0.0047982454989796,2.368844699862021
183,183,0.0015312658306074,2.3723331323929324
184,184,0.0039312657691881,2.4034856461573497
185,185,0.0002327411890983,2.415654596846576
186,186,-0.0020694732098747,2.4245784940186743
187,187,0.0035049371195068,2.430581843025359
188,188,-0.0067685823714718,2.43277225414942
189,189,-0.0046150072617532,2.4586515559485056
190,190,-0.002281803171138,2.470252622272234
191,191,-0.0004740230010222,2.4750390762099963
192,192,-0.002011404023714,2.488749427319857
193,193,-0.0005640392977794,2.4924001125266244
194,194,0.0028721178030459,2.5018918940642205
195,195,-0.0032439739087963,2.5092743908156843
196,196,0.0001114728117193,2.5107346648983917
197,197,-0.0110869422190151,2.523228120939329
198,198,-0.0041512872416067,2.5246072686841083
199,199,0.0033079334639882,2.546998137952284
200,200,0.0069771804067273,2.567523101448111
201,201,-0.003492356221693,2.574824471861646
202,202,-4.361807922048655e-05,2.576203619606425
203,203,0.0085100666257009,2.5802599365028334
204,204,0.0033806944277923,2.597296467467749
205,205,-0.0004784085987168,2.605409101260566
206,206,-0.0059729887320154,2.606301490977776
207,207,0.007450796676242,2.627313212501172
208,208,-0.0022600817593629,2.6316129084113653
209,209,0.0059446784046666,2.647513670645287
210,210,0.0066393969846048,2.6487305657142093
211,211,-0.0021471587018693,2.6532736406381865
212,212,0.0021607292420784,2.654409409369181
213,213,0.0007539498908004,2.6591958633069432
214,214,-0.0013260349345542,2.662846548513711
215,215,-0.0059763600486497,2.6656859703411966
216,216,0.00393508011127,2.678666184409704
217,217,0.0033317245267225,2.683209259333682
218,218,0.0023432086446242,2.689131482002438
219,219,0.0037241197755411,2.6949725783332665
220,220,-0.0052275286864913,2.7056001286018567
221,221,-0.0107536768486125,2.706005760291497
222,222,-0.0029922751232236,2.72896451392517
