,Time,Residuals,a
0,0,-0.0015967832630876,1.0
1,1,-0.003059489597335,1.0040563168964085
2,2,0.0052995626640222,1.004461948586049
3,3,0.0020976245990116,1.0110331819582312
4,4,-0.0022676488651789,1.0206872161716836
5,5,-0.0019705034827335,1.0369124837573176
6,6,-0.0039932747965016,1.0387783895296656
7,7,-0.0003129262271726,1.042834706426074
8,8,0.0036374602612361,1.0490814344465431
9,9,0.003449523228691,1.0593033530254927
10,10,0.0016440031459143,1.0612503851357686
11,11,0.0040792061139622,1.103679459872202
12,12,-0.0050293843489988,1.1054642393066216
13,13,0.0074512374312083,1.1139013784511511
14,14,0.0018987563844983,1.1238799180163164
15,15,-0.0018748802005201,1.1354809843400449
16,16,0.0034486046971853,1.135805489691757
17,17,0.0024929833247555,1.1447293868638562
18,18,-0.0072448173343739,1.1474065560154858
19,19,-0.0031508268526447,1.1495969671395465
20,20,-0.0007500922489189,1.1524363889670324
21,21,-0.0052255973814927,1.1607112754357058
22,22,-0.0044158618747538,1.1628205602218382
23,23,0.0011880563678858,1.1671202561320313
24,24,0.0037888082796446,1.168012645849241
25,25,-0.001877911630612,1.1791269541454006
26,26,0.0008244244483095,1.1801815965384668
27,27,-0.0017833333171826,1.2004631810205093
28,28,0.0021951217633586,1.201274444399791
29,29,-0.005588416963151,1.2125510053718067
30,30,0.004199909030613,1.2222861659231872
31,31,-0.0009417185462043,1.2228540502886844
32,32,-0.0090474063484355,1.2267481145092365
33,33,0.0033169593022763,1.2334816005572746
34,34,-0.0035027725919609,1.2498691208187651
35,35,0.0002996491935707,1.2618758188321344
36,36,-0.0011931584532454,1.2757484226178517
37,37,0.0057152329757237,1.277370949376415
38,38,0.007720899716491,1.2819140243003926
39,39,0.0052730097629734,1.2834554247210277
40,40,-0.0025171207670362,1.2869438572519392
41,41,-0.0036551568915355,1.2981392918860266
42,42,0.000117398495097,1.3048727779340648
43,43,-0.0047349867719452,1.3095781055338986
44,44,0.0020138531224358,1.317447360312931
45,45,0.0049496448713164,1.324505351712682
46,46,0.0016101834705042,1.3280749105815215
47,47,0.0059263149788835,1.3344027649399188
48,48,-0.0012189313541268,1.3488432530911332
49,49,-0.0020575316208972,1.351682674918619
50,50,-0.0013633550120539,1.3547654757598897
51,51,0.0001850994971905,1.360119814063149
52,52,-0.0002824350045502,1.3631214885664913
53,53,-0.0008626024997131,1.3709907433455235
54,54,-0.0074804699493316,1.373505659821297
55,55,-0.0033643147929847,1.382997441358893
56,56,-0.0021090347871823,1.38356532572439
57,57,-0.0003197673736317,1.3857557368484508
58,58,-0.0016234059497093,1.3971945504963228
59,59,-0.0026817577517419,1.4141499551233103
60,60,0.0045204900574298,1.417232755964581
61,61,0.0030335096637532,1.417313882302509
62,62,0.0042448883125059,1.423560610322978
63,63,-0.0024854896585011,1.4299695910193038
64,64,-0.0007591171513006,1.438163351150049
65,65,-0.0015212968117392,1.4444912055084462
66,66,0.002640775814287,1.4533339763426167
67,67,0.0068147347087326,1.460635346756152
68,68,-0.0008802227401043,1.4623389998526437
69,69,-0.0055806041681369,1.4762116036383608
70,70,0.0006194689883713,1.4775096250452115
71,71,-0.0069643670558092,1.4879749226379455
72,72,-0.0025031543217322,1.48821830165173
73,73,0.0107308089060047,1.4926802502377794
74,74,0.0021639848324002,1.5170181516162309
75,75,0.0028189990346729,1.5244817747056223
76,76,-0.0028442669234616,1.538678883843052
77,77,0.0031529164948498,1.5520647296012005
78,78,0.0017127168958233,1.5541740143873328
79,79,-0.0007947809950037,1.559041594663023
80,80,-0.0071298252930027,1.5640714276145695
81,81,-0.0050270921665331,1.5870301812482417
82,82,0.0032163359315791,1.5914921298342912
83,83,0.0009723021088983,1.597657731516832
84,84,0.0080262554154706,1.609988934881914
85,85,0.0028464391985529,1.610881324599124
86,86,-0.0023329900817832,1.6205353588125764
87,87,0.0054192436220978,1.6223201382469958
88,88,-0.002278546579959,1.6520935042666345
89,89,0.0011855477775097,1.6772426690243674
90,90,-0.0035721915762054,1.6847062921137592
91,91,0.00313722336748,1.7178058379884529
92,92,0.0013103340061717,1.7195906174228726
93,93,-0.0058803828079594,1.7207263861538666
94,94,-0.0069041568974039,1.7343556109257996
95,95,0.0095085546630839,1.7423059920427602
96,96,-0.0037129662493537,1.7547183217457702
97,97,-0.0044730846507887,1.755123953435411
98,98,0.0038152474390886,1.7848973194550497
99,99,0.003769965502294,1.7930099532478667
100,100,0.0010549746231787,1.794145721978861
101,101,0.0009198454313672,1.7976341545097725
102,102,-0.0031538735036185,1.80217722943375
103,103,-0.0023108802631583,1.8115067582954896
104,104,-0.0079492269695395,1.82789427855698
105,105,-0.0034047927122848,1.8301658160189689
106,106,0.0007105349015643,1.836818175729079
107,107,0.0012589436968351,1.848824873742448
108,108,-0.000433238434331,1.853043443314713
109,109,5.0804738080278966e-05,1.85450371739742
110,110,0.0075747715140401,1.8615617087971708
111,111,0.0026010131170326,1.877705850044877
112,112,0.0008952930583261,1.890767190451312
113,113,-0.0022951336842111,1.896446034106284
114,114,0.0021506518170273,1.9046397942370292
115,115,0.0064517067297473,1.9171332502779677
116,116,0.0056965628737368,1.919729293091669
117,117,-0.0049581086267105,1.924759126043216
118,118,-0.001234636628568,1.927355168856917
119,119,-0.008188435169486,1.927760800546558
120,120,-0.0030195171197149,1.9423635413736289
121,121,0.0049026355133316,1.946014226580396
122,122,-0.0001858650209609,1.9478801323527444
123,123,-0.0004874479122107,1.950151669814733
124,124,-0.001892566545028,1.9516930702353683
125,125,-0.0037226661851064,1.9574530402282684
126,126,0.0054556407920722,1.958588808959263
127,127,-0.0007779648786947,1.9688918538761404
128,128,0.0009084777043695,1.979194898793018
129,129,-0.0048586093137066,1.9841436054066364
130,130,0.0051087663758582,1.9878754169513324
131,131,0.0038985072518051,1.9957446717303648
132,132,0.000146790446569,2.001585768061193
133,133,-0.0013519475310239,2.0019102734129057
134,134,3.984559779990349e-05,2.012700076357352
135,135,-0.0061652159910214,2.0157017508606945
136,136,0.002229315989086,2.0166752669158328
