,Time,Residuals,a
0,0,-6.622124730792933e-07,1.0
1,1,-0.0028471894247623,1.002352663799917
2,2,0.0018281602770926,1.0074636230893916
3,3,-0.006499065704896,1.0107898029444466
4,4,-0.0001065449343287,1.0248246594060202
5,5,-0.0029951394497804,1.0370747364331738
6,6,-0.0050960273922462,1.04567412825356
7,7,0.0045413090006567,1.0677404921700224
8,8,-0.0055937434548871,1.0730948304732817
9,9,0.0059302156107687,1.0792604321558226
10,10,0.0062549387388421,1.079909442859248
11,11,0.0063345572965916,1.0909426248174792
12,12,0.0040857421062905,1.107249018741041
13,13,-0.0034165240598607,1.1244478023818136
14,14,0.0056417612602079,1.137509142788249
15,15,0.0037000293211395,1.1465141662982758
16,16,0.000449790282295,1.1548701791048774
17,17,0.0020865861584586,1.1856170611796542
18,18,0.0012723212519742,1.1895922517381343
19,19,0.0004310307915693,1.19689362215167
20,20,-0.0067010003658702,1.1982727698964488
21,21,0.0024180230983907,1.2047628769307024
22,22,-0.0026455280862536,1.2052496349582713
23,23,-0.0058824996150275,1.2143357848062264
24,24,0.0002115326644134,1.2297497890125788
25,25,0.0002793749384419,1.233643853233131
26,26,-0.0032679249750784,1.250680384198047
27,27,-0.0032705087628679,1.2509237632118313
28,28,0.0017771993765565,1.2680414205146753
29,29,0.0054359901128109,1.2710430950180176
30,30,-0.0045047874899271,1.2747749065627136
31,31,-0.0019849743892712,1.284510067114094
32,32,-0.0020852849577157,1.2941641013275462
33,33,-0.0013988354263942,1.3001674503342309
34,34,0.0027934093179677,1.3069820627201971
35,35,0.0024276477706097,1.3439756728154428
36,36,-0.0054495119286093,1.39200246486892
37,37,0.0024132582638594,1.4005207303513778
38,38,-0.0066564896777425,1.416259239909443
39,39,-0.002260419523328,1.4242096210264037
40,40,0.0028451758004461,1.4435176894533082
41,41,0.0026537789621041,1.4827017106726146
42,42,-0.0070648513641116,1.485297753486316
43,43,0.0018879326705576,1.496249809106619
44,44,0.0016500757487436,1.5034700531822265
45,45,0.0035372733026601,1.5080942544441318
46,46,0.0021021200773618,1.5124750766922532
47,47,0.0041750846323873,1.5347848196225
48,48,-0.0011442702920656,1.5372997360982734
49,49,-0.0020922003328947,1.548657423408217
50,50,-0.0083608448233607,1.556121046497609
51,51,-0.0003134393031682,1.5564455518493214
52,52,-0.0010705059244391,1.5635035432490725
53,53,0.0043584889208234,1.57469897788316
54,54,0.0042932105560338,1.5763215046417232
55,55,-0.002030571410047,1.5777006523865025
56,56,-0.0046394401776006,1.581919221958767
57,57,-0.0011298312275422,1.5829738643518332
58,58,1.543871205167413e-05,1.585732159841391
59,59,-0.0038436427430779,1.600902785033959
60,60,-0.0036434500880127,1.6212654958539297
