,Time,Residuals,a
0,0,-0.0042362647997338,1.0
1,1,-0.0093072978188755,1.006571233372182
2,2,-0.0035520959490362,1.0121689506892255
3,3,-0.0030348076743493,1.0165497729373467
4,4,0.0046119814788099,1.017117657302844
5,5,-0.0038948065317014,1.0348843253091131
6,6,0.0046227764488875,1.039995284598588
7,7,0.0044970913511086,1.043727096143284
8,8,-0.0018756538285826,1.0563016785221504
9,9,-0.0012550188926705,1.0653878283701057
10,10,0.0049241128506518,1.0752852415973422
11,11,-0.0016434626752053,1.115605031547643
12,12,-0.0013954265341247,1.1169841792924218
13,13,0.0020212126769543,1.1173086846441345
14,14,0.0038997579107176,1.1197424747819795
15,15,0.0020679815265041,1.1386449115192434
16,16,-0.0012641348159254,1.145540650243138
17,17,0.0061038467409095,1.1523552626291045
18,18,-0.0024403235074017,1.1566549585392971
19,19,0.0014792182535474,1.1620092968425566
20,20,-0.0054951706848704,1.166552371766534
21,21,0.0056165117482647,1.172150089083578
22,22,0.0040296791348357,1.1735292368283567
23,23,-0.001006364008393,1.1749083845731356
24,24,-0.005092441688697,1.1766120376696272
25,25,-0.0044173064922035,1.1767742903454836
26,26,-0.0043132222814599,1.2002198020067247
27,27,0.0039770359694037,1.2211503971921929
28,28,0.0023959849514987,1.222205039585259
29,29,-0.0002701017681245,1.2237464400058942
30,30,0.0040514519882142,1.2259368511299549
31,31,0.0031344489156972,1.2385925598467495
32,32,-9.584409190721566e-05,1.2504370051842624
33,33,-0.0006204368031386,1.2520595319428258
34,34,-0.0047223879812365,1.2582251336253667
35,35,0.0083872546158947,1.2638228509424103
36,36,0.0014073662309335,1.2694205682594544
37,37,-0.0034724000256984,1.2890531420380715
38,38,-0.0067795919689719,1.3075499470856944
39,39,0.0064429012309517,1.322477193264478
40,40,-0.0008747981059984,1.335376280995057
41,41,3.304010756988163e-05,1.337242186767405
42,42,-0.0036452327133111,1.3515204222427628
43,43,0.0078623290339079,1.3521694329461882
44,44,0.0076579157995533,1.3597953087114365
45,45,0.0068229724985713,1.4122840493509623
46,46,-0.0038460071483259,1.4142310814612389
47,47,0.0044496212749718,1.421126820185133
48,48,-0.0001547525326421,1.4265622848263204
49,49,0.0087020460582909,1.4284281905986684
50,50,-0.0017888563299979,1.429645085667591
51,51,-0.0022637487123216,1.4392991198810434
52,52,-0.004759362453476,1.445383595225656
53,53,-0.0021753512538345,1.4613654837975056
54,54,-0.0092884695320674,1.4658274323835552
55,55,-0.0012911088861768,1.4669632011145497
56,56,0.0010945934746522,1.47004600195582
57,57,-0.0073897408433838,1.4707761389971734
