,Time,Residuals,a
0,0,-0.0035233725899048,1.0
1,1,-0.0039458030413423,1.002352663799917
2,2,-0.0010614704618161,1.0107898029444466
3,3,0.0067984388614967,1.023851143350882
4,4,-0.010653776947693,1.0347220726332569
5,5,0.0063357764237088,1.0486758027569023
6,6,0.0075552066872384,1.0641709333011828
7,7,-0.0024164180691992,1.0668481024528125
8,8,0.0042924440753018,1.079422684831679
9,9,0.0036784558537941,1.0812885906040268
10,10,-0.0117891432581314,1.0843713914452973
11,11,0.0010578449805587,1.0860750445417888
12,12,0.004062991438656,1.0900502351002692
13,13,-0.0044910458612579,1.0997042693137216
14,14,0.0003370113478147,1.099947648327506
15,15,0.0033728845618055,1.119904727457836
16,16,0.0002386170383197,1.119985853795764
17,17,-5.279953745329635e-07,1.1409975753191604
18,18,-0.0055034446840365,1.1515439992498224
19,19,0.0002006267664409,1.1543834210773083
20,20,-0.0146601972293767,1.167931519511313
21,21,-0.0124994216273028,1.183670029069378
22,22,-0.0025019749373422,1.2089814465029671
23,23,0.0038287366725056,1.2355097590054789
24,24,-0.0004994207377964,1.2377001701295396
25,25,0.0055536331543737,1.2445147825155058
26,26,-0.0062760080337249,1.2453260458947877
27,27,0.0024555924432363,1.2629304612252006
28,28,-0.0001897240535617,1.2676357888250345
29,29,0.0014468768663395,1.2712864740318022
30,30,0.0052110116812928,1.2752616645902826
31,31,-0.000369753112974,1.2838610564106685
32,32,-0.002879314153958,1.2932717116103365
33,33,0.0058014602407472,1.303006872161717
34,34,-0.0136765733341799,1.305035030609921
35,35,0.0021917406099587,1.331644469450361
36,36,0.0015104657684967,1.335457407332985
37,37,-0.0045440282930901,1.3428399040844483
38,38,-0.0017200204987117,1.3499790218221277
39,39,0.0067604007636474,1.3589840453321544
40,40,0.0018588330434627,1.3724510174282307
41,41,0.0009224450975724,1.3743980495385069
42,42,0.0051379845531056,1.3802391458693353
43,43,-0.0027038894387205,1.3870537582553015
44,44,-0.0073949478650663,1.3953286447239748
45,45,-0.0053588970543267,1.396788918806682
46,46,0.000155768610663,1.4093635011855483
