,Time,Residuals,p
0,0,0.0321892901521368,0.34
1,1,0.0261190629138097,0.3395912344936882
2,2,0.0145687017184044,0.3391584239575933
3,3,0.0008122767620845,0.3387256134214985
4,4,0.0009115166858427,0.3382928028854036
5,5,0.0217743977645897,0.3378840373790918
6,6,0.0246560127104094,0.3374512268429969
7,7,0.0116941147372111,0.337018416306902
8,8,0.0194866819297252,0.3365856057708071
9,9,0.0178931191517115,0.3361768402644953
10,10,0.0164804566990577,0.3357440297284005
11,11,0.0155439389074518,0.3353112191923056
12,12,0.017421217992107,0.3348784086562107
13,13,0.0139212129417498,0.3344696431498989
14,14,7.249251984353666e-05,0.334036832613804
15,15,-0.0129634264387052,0.3336040220777092
16,16,-0.0230610478018112,0.3331712115416143
17,17,-0.0234548172620414,0.3327624460353025
18,18,-0.0252891879142324,0.3323296354992076
19,19,-0.0303811350491608,0.3318968249631127
20,20,-0.0270602349154073,0.3314640144270179
21,21,-0.0225576157049185,0.331031203890923
22,22,0.009216465814442,0.3306224383846112
23,23,-0.001526039663653,0.3301896278485163
24,24,0.0014801062158975,0.3297568173124214
25,25,-0.0007892577314648,0.3293240067763266
26,26,-0.0034324030122836,0.3289152412700147
27,27,0.0022991134570873,0.3284824307339199
28,28,0.0024677905750186,0.328049620197825
29,29,0.0037417389665532,0.3276168096617302
30,30,0.0185594063007169,0.3272080441554184
31,31,-4.655678339271496e-05,0.3267752336193235
32,32,0.0119641739273816,0.3263424230832286
33,33,-0.0039037235298809,0.3259096125471337
34,34,-0.0111929651084274,0.3255008470408219
35,35,-0.0184955553845039,0.325068036504727
36,36,-0.0240907720712693,0.3246352259686322
37,37,-0.0257268019209077,0.3242024154325373
38,38,-0.0115853244013708,0.3237936499262255
39,39,-0.0086665009878327,0.3233608393901306
40,40,-0.0148873516173274,0.3229280288540357
41,41,-0.0161939912657628,0.3224952183179408
42,42,-0.0289016496061361,0.322062407781846
43,43,-0.029421093013294,0.3216536422755342
44,44,-0.0271188144145073,0.3212208317394393
45,45,-0.0258020408468697,0.3207880212033445
46,46,-0.0403457300131319,0.3203552106672496
47,47,-0.0158878066469906,0.3199464451609378
48,48,-0.0283302362822229,0.3195136346248429
49,49,-0.0399771448850756,0.319080824088748
50,50,-0.0507415623977648,0.3186480135526531
51,51,-0.0449940651900003,0.3182392480463413
52,52,-0.034988748087564,0.3178064375102465
53,53,-0.0233737036889127,0.3173736269741516
54,54,-0.0215974551259247,0.3169408164380567
55,55,-0.0113023737109009,0.3165320509317449
56,56,-0.0002877106766522,0.31609924039565
57,57,0.0056583042511717,0.3156664298595552
58,58,0.008926689515057,0.3152336193234603
59,59,0.0090208479151162,0.3148248538171485
60,60,0.0096475863808674,0.3143920432810536
61,61,0.013093492182967,0.3139592327449587
62,62,0.0154574360281327,0.3135264222088639
63,63,-0.0062597285826782,0.313093611672769
64,64,-0.0103147412402395,0.3126848461664572
65,65,-0.0062562098851317,0.3122520356303623
66,66,-0.0050998939293855,0.3118192250942674
67,67,0.0047902346057582,0.3113864145581726
68,68,0.0140477414614743,0.3109776490518607
69,69,0.0237957053354918,0.3105448385157659
70,70,0.0216414814452033,0.310112027979671
71,71,0.0258318367064889,0.3096792174435762
72,72,0.0249951962479001,0.3092704519372643
73,73,0.0276059105090316,0.3088376414011695
74,74,0.0255029469608272,0.3084048308650746
75,75,0.018159315774193,0.3079720203289797
76,76,0.0071821061891637,0.3075632548226679
77,77,0.0068826633325452,0.307130444286573
78,78,0.0061613604925999,0.3066976337504782
79,79,0.0160187048635385,0.3062648232143833
80,80,0.0090654540178536,0.3058560577080715
81,81,-0.0019854513871814,0.3054232471719766
82,82,-0.0096230414176647,0.3049904366358817
83,83,-0.00300157392871,0.3045576260997868
84,84,0.0067789700287735,0.304124815563692
85,85,0.004709377173565,0.3037160500573802
86,86,0.0168769683593379,0.3032832395212853
87,87,0.0055116935857661,0.3028504289851904
88,88,0.0306722478685598,0.3024176184490956
89,89,0.038891127100886,0.3020088529427838
90,90,0.0352010682960499,0.3015760424066889
91,91,0.0303414514058838,0.301143231870594
92,92,0.0233087575579069,0.3007104213344991
93,93,0.0079496718419332,0.3003016558281873
94,94,-0.0013011309769886,0.2998688452920924
95,95,0.0004718910695881,0.2994360347559976
96,96,0.0037842150260387,0.2990032242199028
97,97,0.0038515454579318,0.2985944587135909
98,98,-0.0121972031941457,0.2981616481774961
99,99,-0.002903246910219,0.2977288376414012
100,100,-0.0033814966788784,0.2972960271053063
101,101,-0.0116407166153656,0.2968632165692114
102,102,0.0073280724151659,0.2964544510628996
103,103,0.0021521494469449,0.2960216405268047
104,104,-0.008371368977,0.2955888299907099
105,105,-0.0001278276429259,0.295156019454615
106,106,0.0113261307509638,0.2947472539483032
107,107,0.0089612106745925,0.2943144434122083
108,108,0.0060969814915893,0.2938816328761134
109,109,0.011387317017765,0.2934488223400185
110,110,0.02140281115212,0.2930400568337067
111,111,0.0234727076912132,0.2926072462976119
112,112,0.0254562250152267,0.292174435761517
113,113,0.0140681523271595,0.2917416252254222
114,114,0.006854198080653,0.2913328597191103
115,115,0.0004705281069389,0.2909000491830155
116,116,0.0015494305671196,0.2904672386469206
117,117,-0.017409609393419,0.2900344281108257
118,118,-0.0052734769794818,0.2896256626045139
119,119,0.0047196192051723,0.289192852068419
120,120,-0.0074174741909033,0.2887600415323242
121,121,-0.0039732030430432,0.2883272309962293
122,122,-0.0221128960891079,0.2878944204601344
123,123,-0.0157845970139592,0.2874856549538226
124,124,-0.0110440109383919,0.2870528444177277
125,125,-0.0202802178862481,0.2866200338816329
126,126,-0.0179841495603441,0.286187223345538
127,127,-0.0351289888741918,0.2857784578392262
128,128,-0.0238677907261993,0.2853456473031313
129,129,-0.0336249451527095,0.2849128367670365
130,130,-0.0337070816049492,0.2844800262309416
131,131,-0.0418932630271773,0.2840712607246298
132,132,-0.0485076054506691,0.2836384501885349
133,133,-0.027555270006085,0.28320563965244
134,134,-0.0230738704197489,0.2827728291163451
135,135,-0.0145750709180737,0.2823640636100333
136,136,-0.0014528048770887,0.2819312530739384
137,137,-0.0013612513518278,0.2814984425378436
138,138,-0.0029384456130833,0.2810656320017487
139,139,0.0105977815160039,0.2806568664954369
140,140,0.0298980873537502,0.2802240559593421
141,141,0.0286707741586353,0.2797912454232472
142,142,0.0237995536823389,0.2793584348871523
143,143,0.0385807424594314,0.2789256243510574
144,144,0.0339542520020464,0.2785168588447456
145,145,0.0423445714859744,0.2780840483086507
146,146,0.0370860342330361,0.2776512377725559
147,147,0.0152972082207656,0.277218427236461
148,148,0.0107691193866374,0.2768096617301492
149,149,0.002887622539809,0.2763768511940543
150,150,-0.0091502922933197,0.2759440406579594
151,151,-0.0036421778736612,0.2755112301218646
152,152,0.0038619034965168,0.2751024646155527
153,153,-0.0101871466697316,0.2746696540794579
154,154,-0.0245024425903256,0.274236843543363
155,155,-0.0227558455179706,0.2738040330072682
156,156,-0.0094015747364861,0.2733952675009563
157,157,-0.034174261994446,0.2729624569648615
158,158,-0.0455400110292041,0.2725296464287666
