,Time,Residuals,p
0,0,-0.0277821300210493,0.34
1,1,-0.0132933282451319,0.339519099404339
2,2,-0.0042934447709808,0.339014153778895
3,3,-0.0161338016477776,0.338509208153451
4,4,-0.0058588101170156,0.338004262528007
5,5,0.0162558784834276,0.337499316902563
6,6,0.0240803451473023,0.337018416306902
7,7,0.0546434544093719,0.336513470681458
8,8,0.0691051552628501,0.336008525056014
9,9,0.0659402917222899,0.33550357943057
10,10,0.0163930560748872,0.334998633805126
11,11,0.0289884024300324,0.3344936881796819
12,12,0.0370265265681004,0.334012787584021
13,13,0.0297071833610587,0.3335078419585769
14,14,0.0164606792025656,0.3330028963331329
15,15,0.0258253131291334,0.3324979507076889
16,16,0.0113683850738195,0.3319930050822449
17,17,-0.0148557805487347,0.3314880594568009
18,18,-0.0110475699622554,0.3310071588611399
19,19,0.0122486547370748,0.3305022132356959
20,20,-0.0002962217113806,0.3299972676102519
21,21,-0.006395891905353,0.3294923219848079
22,22,-0.0242800726627576,0.3289873763593639
23,23,-0.036721742016559,0.3284824307339199
24,24,-0.0351483142581082,0.3280015301382589
25,25,-0.0538998932256031,0.3274965845128149
26,26,-0.0421663462050584,0.3269916388873709
27,27,-0.0374937118641809,0.3264866932619269
28,28,-0.0485805152447315,0.3259817476364829
29,29,-0.0556931349037028,0.3254768020110389
30,30,-0.0431509901871136,0.3249959014153779
31,31,-0.0721801979637142,0.3244909557899339
32,32,-0.0489227398003681,0.3239860101644899
33,33,-0.0380725931201992,0.3234810645390458
34,34,-0.0355040667659672,0.3229761189136018
35,35,-0.040831013709504,0.3224711732881578
36,36,-0.0332761739263018,0.3219902726924968
37,37,-0.0224487363590697,0.3214853270670528
38,38,-0.0092247368658837,0.3209803814416088
39,39,0.022742989275541,0.3204754358161648
40,40,0.044296235296416,0.3199704901907208
41,41,0.0430983319022709,0.3194655445652768
42,42,0.0326124261852692,0.3189846439696158
43,43,0.0190786915833796,0.3184796983441718
44,44,0.0149376721262295,0.3179747527187278
45,45,0.036396060973074,0.3174698070932838
46,46,0.046625531586372,0.3169648614678398
47,47,0.0620798565634046,0.3164599158423958
48,48,0.0626716625038541,0.3159790152467348
49,49,0.0584866997635703,0.3154740696212908
50,50,0.0446972427135614,0.3149691239958468
51,51,0.0540449010656112,0.3144641783704027
52,52,0.0369548008343172,0.3139592327449587
53,53,0.0076696799328894,0.3134542871195147
54,54,0.0093991362063267,0.3129733865238537
55,55,0.022485894406334,0.3124684408984097
56,56,0.0442070406126337,0.3119634952729657
57,57,0.0245102597787234,0.3114585496475217
58,58,0.0232848297654453,0.3109536040220777
59,59,0.0397980346813907,0.3104727034264167
60,60,0.0021299857551335,0.3099677578009727
61,61,-0.0172147480177656,0.3094628121755287
62,62,0.0005499252972512,0.3089578665500847
63,63,-0.0063375754626219,0.3084529209246407
64,64,-0.0202771874065603,0.3079479752991967
65,65,-0.0280693105485699,0.3074670747035357
66,66,-0.0185357348702124,0.3069621290780917
67,67,0.0038145831652092,0.3064571834526477
68,68,-0.0398285183643477,0.3059522378272037
69,69,-0.0622611906873892,0.3054472922017597
70,70,-0.0768705043578384,0.3049423465763157
71,71,-0.0845047670989254,0.3044614459806547
72,72,-0.0747432890291449,0.3039565003552107
73,73,-0.0528968663477688,0.3034515547297666
74,74,-0.0495865503099653,0.3029466091043226
75,75,-0.0547339859566485,0.3024416634788786
76,76,-0.0588322557738282,0.3019367178534346
77,77,-0.0421048960352727,0.3014558172577736
78,78,-0.0159487409688757,0.3009508716323296
79,79,-0.0108914824536408,0.3004459260068856
80,80,-0.0019899569052876,0.2999409803814416
81,81,-0.0167017084037622,0.2994360347559976
82,82,-0.0067676201102943,0.2989310891305536
83,83,-0.0202268025872106,0.2984501885348926
84,84,0.0161985250170327,0.2979452429094486
85,85,0.0200776873579507,0.2974402972840046
86,86,0.0613827031584689,0.2969353516585606
87,87,0.0431651982810358,0.2964304060331166
88,88,0.039702759802277,0.2959254604076725
89,89,0.0682151509798175,0.2954445598120116
90,90,0.0664766193027811,0.2949396141865676
91,91,0.0413308865778238,0.2944346685611235
92,92,0.0164220115697998,0.2939297229356795
93,93,0.0086952172939329,0.2934247773102355
94,94,0.0124463360367884,0.2929198316847915
95,95,0.0016921307852182,0.2924389310891305
96,96,-0.012375146935131,0.2919339854636865
97,97,-0.0174125399330004,0.2914290398382425
98,98,0.0098410372158284,0.2909240942127985
99,99,0.0108107255206268,0.2904191485873545
100,100,-0.0218674263240463,0.2899142029619105
101,101,-0.025738569210441,0.2894333023662495
102,102,-0.0128010060331837,0.2889283567408055
103,103,-0.021225446565815,0.2884234111153615
104,104,-0.0294874667125588,0.2879184654899175
105,105,-0.0110089158627822,0.2874135198644735
106,106,0.0016996680891561,0.2869085742390295
107,107,0.0232612107486467,0.2864276736433685
108,108,0.0088727536242783,0.2859227280179245
