,Time,Residuals,p
0,0,0.0752271034633583,0.34
1,1,0.1253588845754818,0.3395671894639052
2,2,0.1594306125799505,0.3391103338980272
3,3,0.17290816031174,0.3386534783321493
4,4,0.078471536528364,0.3381966227662714
5,5,0.0255562261141176,0.3377397672003935
6,6,0.0479343479672855,0.3372829116345155
7,7,0.043826788015482,0.3368260560686376
8,8,0.0215255841550709,0.3363932455325428
9,9,0.0294347002151105,0.3359363899666648
10,10,0.1097267479032578,0.3354795344007869
11,11,0.2217229677660721,0.335022678834909
12,12,0.3290307642863662,0.3345658232690311
13,13,0.4371393123515089,0.3341089677031532
14,14,0.4909735334558625,0.3336521121372753
15,15,0.5468166610109455,0.3332193016011804
16,16,0.5242440919891282,0.3327624460353025
17,17,0.4558248464162813,0.3323055904694246
18,18,0.3485549099245609,0.3318487349035466
19,19,0.1912080276475138,0.3313918793376687
20,20,0.0485847513579434,0.3309350237717908
21,21,-0.0629090844651106,0.3304781682059129
22,22,-0.0934062092205595,0.330045357669818
23,23,-0.234710449932575,0.3295885021039401
24,24,-0.3884310067753694,0.3291316465380622
25,25,-0.5570428617441449,0.3286747909721842
26,26,-0.717780474944179,0.3282179354063064
27,27,-0.8197207223149049,0.3277610798404284
28,28,-0.9677533282410417,0.3273042242745505
29,29,-1.0364551500728356,0.3268714137384557
30,30,-1.0856246165969126,0.3264145581725777
31,31,-1.0522652449158847,0.3259577026066998
32,32,-0.9905281393329042,0.3255008470408219
33,33,-0.9641417974562104,0.325043991474944
34,34,-0.8945274169147902,0.324587135909066
35,35,-0.797592209445751,0.3241302803431882
36,36,-0.7019056668614895,0.3236974698070933
37,37,-0.6217436425069899,0.3232406142412153
38,38,-0.5013807931530857,0.3227837586753375
39,39,-0.4051143023886302,0.3223269031094595
40,40,-0.2521762895092456,0.3218700475435816
41,41,-0.1133562930763209,0.3214131919777037
42,42,0.1159284550787176,0.3209563364118258
43,43,0.3492042169398848,0.3205235258757309
44,44,0.6042734914847796,0.320066670309853
45,45,0.8127788075106367,0.3196098147439751
46,46,0.9302405396367142,0.3191529591780971
47,47,1.0286698187078498,0.3186961036122193
48,48,1.1358081190837133,0.3182392480463413
49,49,1.093955170984482,0.3177823924804634
50,50,1.0270761911798376,0.3173495819443686
51,51,1.009907510670867,0.3168927263784906
52,52,0.926362494106204,0.3164358708126127
53,53,0.7704109810053252,0.3159790152467348
54,54,0.6203333749015151,0.3155221596808569
55,55,0.6267568030633024,0.3150653041149789
56,56,0.5580607432842,0.3146084485491011
57,57,0.4650336275532196,0.3141756380130062
58,58,0.3981190856607146,0.3137187824471282
59,59,0.4101142878286749,0.3132619268812504
60,60,0.3753328713358456,0.3128050713153724
61,61,0.3274497291515574,0.3123482157494945
62,62,0.2060309908429646,0.3118913601836166
63,63,0.0695534350347062,0.3114345046177387
64,64,-0.0401681564335201,0.3109776490518607
65,65,-0.1620981290334703,0.3105448385157659
66,66,-0.267764565679995,0.310087982949888
67,67,-0.3186426632529012,0.30963112738401
68,68,-0.4152831631495429,0.3091742718181322
69,69,-0.5402078981082505,0.3087174162522542
70,70,-0.6141850738798253,0.3082605606863763
71,71,-0.6455257846656272,0.3078037051204984
72,72,-0.7143617820181344,0.3073708945844035
73,73,-0.6701223597888503,0.3069140390185256
74,74,-0.5936490577206135,0.3064571834526477
75,75,-0.5363836543274432,0.3060003278867698
76,76,-0.4185740150042066,0.3055434723208918
77,77,-0.3111513670752204,0.305086616755014
78,78,-0.2305025041192286,0.304629761189136
79,79,-0.2033680469622769,0.3041969506530412
80,80,-0.24859804595761,0.3037400950871632
81,81,-0.3130221950866058,0.3032832395212853
82,82,-0.3825949048195159,0.3028263839554074
