,Time,Residuals,p
0,0,0.028330419554287,0.34
1,1,0.0278921404415907,0.3395671894639052
2,2,0.0264528119797061,0.3391103338980272
3,3,0.0327701064952149,0.3386534783321493
4,4,0.0274227358853934,0.3381966227662714
5,5,0.041039107617344,0.3377638122301765
6,6,0.043070345343587,0.3373069566642986
7,7,0.0185787681081048,0.3368501010984207
8,8,0.0260732582497114,0.3363932455325428
9,9,0.0184803539536224,0.3359363899666648
10,10,0.0162360524000376,0.33550357943057
11,11,0.0132104747839966,0.3350467238646921
12,12,0.0132834905609544,0.3345898682988141
13,13,0.0066897064007722,0.3341330127329363
14,14,0.0069254787968593,0.3337002021968414
15,15,0.0039167676509509,0.3332433466309634
16,16,-0.0106049600860252,0.3327864910650855
17,17,-0.0232247241912939,0.3323296354992076
18,18,-0.0408197039481035,0.3318727799333297
19,19,-0.0495438259771351,0.3314399693972348
20,20,-0.0564690437447525,0.3309831138313569
21,21,-0.0638163910017998,0.330526258265479
22,22,-0.0492802615761391,0.3300694026996011
23,23,-0.0381598354388429,0.3296125471337232
24,24,-0.0487980917763944,0.3291797365976283
25,25,-0.0380747938157985,0.3287228810317504
26,26,-0.0282667309407996,0.3282660254658724
27,27,-0.031554312673696,0.3278091698999945
28,28,-0.0289970549150783,0.3273763593638997
29,29,-0.0315618800441094,0.3269195037980217
30,30,-0.0141772610006509,0.3264626482321439
31,31,0.0011283482430233,0.3260057926662659
32,32,0.0132591563245385,0.325548937100388
33,33,0.0053877585161223,0.3251161265642932
34,34,0.0116222282093367,0.3246592709984152
35,35,0.0126068584954815,0.3242024154325373
36,36,-0.0125605587208268,0.3237455598666594
37,37,-0.0175613935723089,0.3232887043007815
38,38,-0.0256372214556717,0.3228558937646866
39,39,-0.0292288312699821,0.3223990381988087
40,40,-0.0348287487878116,0.3219421826329308
41,41,-0.0368294498500311,0.3214853270670528
42,42,-0.0431497658593437,0.321052516530958
43,43,-0.025075031763236,0.3205956609650801
44,44,-0.0065671251101709,0.3201388053992021
45,45,0.0034799054943535,0.3196819498333242
46,46,0.0072198900191111,0.3192250942674463
47,47,-0.0138504176414132,0.3187922837313515
48,48,0.0034433764941259,0.3183354281654735
49,49,0.021920049058475,0.3178785725995956
50,50,0.0274759071447896,0.3174217170337177
51,51,0.0336864093194306,0.3169648614678398
52,52,0.0460479014565544,0.3165320509317449
53,53,0.0333829267451035,0.316075195365867
54,54,0.0263984688587979,0.3156183397999891
55,55,0.0141622263778506,0.3151614842341111
56,56,0.0091017935429325,0.3147286736980163
57,57,0.0200928779912747,0.3142718181321384
58,58,0.0349548290178658,0.3138149625662604
59,59,0.0335600063591017,0.3133581070003826
60,60,0.0226309589467395,0.3129012514345046
61,61,0.0208783333844118,0.3124684408984097
62,62,0.0244866891496366,0.3120115853325318
63,63,0.0270500535652871,0.3115547297666539
64,64,0.0177824344028925,0.311097874200776
65,65,0.0110550582195427,0.3106410186348981
66,66,-0.0012728548480815,0.3102082080988032
67,67,0.0094693540770043,0.3097513525329253
68,68,0.0203826995890279,0.3092944969670474
69,69,0.0117255717739597,0.3088376414011695
70,70,0.0133409241730388,0.3084048308650746
71,71,0.0201001329388448,0.3079479752991967
72,72,0.0320152394517652,0.3074911197333188
73,73,0.0296586493715904,0.3070342641674408
74,74,0.0456753532143217,0.3065774086015629
75,75,0.0494618477365403,0.306144598065468
76,76,0.0490054871950098,0.3056877424995902
77,77,0.0385699931873313,0.3052308869337122
78,78,0.0411149504089738,0.3047740313678343
79,79,0.0357077031208946,0.3043171758019564
80,80,0.0358381895290723,0.3038843652658615
81,81,0.0358634755153828,0.3034275096999836
82,82,0.0299253702896704,0.3029706541341057
83,83,0.0467991153516599,0.3025137985682278
84,84,0.043508326217846,0.3020809880321329
85,85,0.0231394101009705,0.301624132466255
86,86,0.0348011792347479,0.3011672769003771
87,87,0.0393727219616955,0.3007104213344991
88,88,0.0275540565748226,0.3002535657686213
89,89,0.0185378140805633,0.2998207552325264
90,90,-0.0046787240328238,0.2993638996666484
91,91,-0.0103785549771298,0.2989070441007705
92,92,-0.0155355448309346,0.2984501885348926
93,93,-0.0255268495906698,0.2979933329690147
94,94,-0.0211336893982172,0.2975605224329198
95,95,-0.0348568355913825,0.2971036668670419
96,96,-0.0645083520549441,0.296646811301164
97,97,-0.0637334505764897,0.2961899557352861
98,98,-0.0476135456634818,0.2957571451991912
99,99,-0.0686441040039189,0.2953002896333133
100,100,-0.0555643932350305,0.2948434340674354
101,101,-0.0528339278840946,0.2943865785015574
102,102,-0.0616166068380549,0.2939297229356795
103,103,-0.0598163369101704,0.2934969123995847
104,104,-0.0686355012410452,0.2930400568337067
105,105,-0.0725353900899341,0.2925832012678289
106,106,-0.0912809088080999,0.2921263457019509
107,107,-0.0797995772791099,0.291669490136073
108,108,-0.0974913399267143,0.2912366795999782
109,109,-0.0900625612370095,0.2907798240341002
110,110,-0.086629578691649,0.2903229684682223
111,111,-0.0679290710338869,0.2898661129023444
112,112,-0.0603307707452771,0.2894333023662495
113,113,-0.0412030463794598,0.2889764468003716
114,114,-0.0444053934077753,0.2885195912344937
115,115,-0.0465789294321998,0.2880627356686158
116,116,-0.0140089841697311,0.2876058801027378
117,117,0.0001996144099951,0.287173069566643
118,118,0.0032031876900339,0.2867162140007651
119,119,-0.0055476558687649,0.2862593584348871
120,120,-0.0121049034357876,0.2858025028690092
121,121,-0.0029835325867052,0.2853456473031313
122,122,-0.0030597884555741,0.2849128367670365
123,123,-0.007954632529988,0.2844559812011585
124,124,-0.0183157289185251,0.2839991256352806
125,125,-0.0418745941151698,0.2835422700694027
126,126,-0.0480639427776078,0.2831094595333078
127,127,-0.0336822125740855,0.2826526039674299
128,128,-0.0073299951179676,0.282195748401552
129,129,-0.0026955543619833,0.2817388928356741
130,130,0.0044987669207622,0.2812820372697961
131,131,0.0013639433630309,0.2808492267337013
132,132,-0.0025881707428457,0.2803923711678234
133,133,-0.000965421411634,0.2799355156019454
134,134,0.0095410946442265,0.2794786600360676
135,135,0.0069829321951807,0.2790218044701896
136,136,0.0138864714311557,0.2785889939340947
137,137,-0.0061585874406451,0.2781321383682169
138,138,-5.244973314699752e-05,0.2776752828023389
139,139,-0.0078356001274775,0.277218427236461
140,140,0.0195670541933652,0.2767856167003661
141,141,0.0162251512197655,0.2763287611344882
142,142,0.0216663495420529,0.2758719055686103
143,143,0.0064238313563159,0.2754150500027324
144,144,0.0087426741831648,0.2749581944368545
145,145,0.0128632438973845,0.2745253839007596
146,146,0.0013931199911698,0.2740685283348817
147,147,0.0038345465292602,0.2736116727690038
148,148,-0.0023795346893838,0.2731548172031258
149,149,-0.0183409581293593,0.2726979616372479
150,150,-0.0057705676856255,0.272265151101153
151,151,-0.0063443543162132,0.2718082955352752
152,152,0.0055987981957528,0.2713514399693972
153,153,0.0139088487284623,0.2708945844035193
154,154,0.020172711081413,0.2704617738674245
155,155,0.0235843722338221,0.2700049183015465
156,156,0.0239871611920986,0.2695480627356686
157,157,0.0305255131245499,0.2690912071697907
158,158,0.0280091288116147,0.2686343516039128
159,159,0.0274394765422768,0.2682015410678179
160,160,0.0452107907354111,0.26774468550194
161,161,0.0095030446300254,0.2672878299360621
162,162,0.0170318394992992,0.2668309743701841
163,163,0.0382617509711585,0.2663741188043063
164,164,0.0162901016856551,0.2659413082682114
165,165,0.0169406144517026,0.2654844527023334
166,166,0.0092036280437085,0.2650275971364556
167,167,-0.0076070222970122,0.2645707415705776
168,168,-0.0016814845712139,0.2641379310344828
169,169,-0.0033114519300957,0.2636810754686048
170,170,-0.0013512377028663,0.2632242199027269
171,171,-0.0105634049751478,0.262767364336849
172,172,-0.0104879477944258,0.2623105087709711
173,173,-0.0066531948144513,0.2618776982348762
174,174,0.0048622414935056,0.2614208426689983
175,175,-0.0013193920682335,0.2609639871031204
176,176,0.0004451259411569,0.2605071315372425
177,177,0.0003048087561013,0.2600502759713645
178,178,0.004170605458294,0.2596174654352697
179,179,0.0090623102504527,0.2591606098693917
180,180,0.0187172296841979,0.2587037543035139
181,181,0.0115031603908519,0.2582468987376359
182,182,0.0205609906754299,0.257814088201541
183,183,0.0241620007785722,0.2573572326356632
184,184,0.009955236530217,0.2569003770697852
185,185,0.0245874379713938,0.2564435215039073
186,186,0.02978338610741,0.2559866659380294
187,187,0.0244779712657781,0.2555538554019345
188,188,0.0351268915001156,0.2550969998360566
189,189,0.0194841363262096,0.2546401442701787
190,190,0.0037621104163619,0.2541832887043008
191,191,0.0012175480476818,0.2537264331384228
192,192,0.0076576447878115,0.253293622602328
193,193,0.0186081809691213,0.2528367670364501
194,194,0.019482963716653,0.2523799114705721
195,195,0.0310620368455004,0.2519230559046942
196,196,0.0161641884569621,0.2514902453685994
197,197,0.0132744722394736,0.2510333898027215
198,198,0.0045410218298782,0.2505765342368435
199,199,0.0093661940341984,0.2501196786709656
200,200,0.0106051467893996,0.2496628231050877
201,201,0.0211653362071129,0.2492300125689928
202,202,0.0210836379731538,0.2487731570031149
203,203,0.0101577554972807,0.248316301437237
204,204,0.0017194601171233,0.2478594458713591
205,205,-0.0078309789731585,0.2474266353352642
206,206,-0.0241227040176242,0.2469697797693863
207,207,-0.0139497153740875,0.2465129242035084
