,Time,Residuals,p
0,0,0.0116463561292845,0.34
1,1,0.0135904073866575,0.3394229192852068
2,2,-0.0011561321329972,0.3388458385704137
3,3,0.0127343468038517,0.3382687578556205
4,4,-0.0016877996356983,0.3376916771408274
5,5,-0.00341648303988,0.3371145964260342
6,6,-0.0120185970694864,0.3365375157112411
7,7,0.0008515663782369,0.3359604349964479
8,8,0.0081074745566637,0.3353833542816548
9,9,-0.0070811116768012,0.3348062735668616
10,10,-0.0125397886144958,0.3342291928520684
11,11,-0.0080201850239034,0.3336521121372753
12,12,-0.0061728305212198,0.3330750314224821
13,13,-0.0128166522487349,0.3324979507076889
14,14,-0.0226789114839403,0.3319208699928958
15,15,-0.0150877025755344,0.3313437892781026
16,16,-0.0035872710739227,0.3307667085633095
17,17,0.0043821021052042,0.3301896278485163
18,18,0.0063658134617112,0.3296125471337232
19,19,0.0013690386846688,0.32903546641893
20,20,0.0051611014670429,0.3284583857041369
21,21,0.0026067952103078,0.3278813049893437
22,22,0.0108531106647553,0.3273042242745505
23,23,0.0061912125591218,0.3267271435597574
24,24,0.0046357874847343,0.3261500628449642
25,25,0.0118722540443824,0.325572982130171
26,26,-0.0024597084742109,0.3249959014153779
27,27,-0.0025159145126424,0.3244188207005847
28,28,0.0051609087410711,0.3238417399857916
29,29,0.006837352586551,0.3232646592709984
30,30,-0.0105579603075465,0.3226875785562053
31,31,-0.0141231315586607,0.3221104978414121
32,32,-0.0087866755158036,0.321533417126619
33,33,-0.0062422527316151,0.3209563364118258
34,34,0.00818665734486,0.3203792556970326
35,35,0.0245729265461946,0.3198021749822395
36,36,0.0260643902768767,0.3192250942674463
37,37,0.0143104987967397,0.3186480135526531
38,38,0.0077223557287947,0.31807093283786
39,39,0.008128972727994,0.3174938521230668
40,40,0.0035534494286428,0.3169167714082737
41,41,0.0108133576083633,0.3163396906934805
42,42,-0.0030121450784109,0.3157626099786874
43,43,-0.0071453815773399,0.3151855292638942
44,44,-0.0002043704051861,0.3146084485491011
45,45,-0.0035472950169203,0.3140313678343079
46,46,-0.0043550605871672,0.3134542871195147
47,47,0.0014151937095835,0.3128772064047216
48,48,0.0018568281659802,0.3123001256899284
49,49,0.0096543913182894,0.3117230449751352
50,50,0.0017656683303978,0.3111459642603421
51,51,0.0077818974417995,0.3105688835455489
52,52,-0.0065018256689205,0.3099918028307558
53,53,-0.0191895278458202,0.3094147221159626
54,54,-0.0085924183845568,0.3088376414011695
55,55,0.0015576340513898,0.3082605606863763
56,56,-0.0023497212224867,0.3076834799715832
57,57,-0.003130281426935,0.30710639925679
58,58,-0.0112247301287885,0.3065293185419968
59,59,-0.0063242227254859,0.3059522378272037
60,60,-0.006286270348631,0.3053751571124105
61,61,-0.0117905071337982,0.3047980763976173
62,62,-0.0040774741036628,0.3042209956828242
63,63,-0.0135614345821043,0.303643914968031
64,64,-0.0172707887288565,0.3030668342532379
65,65,-0.0133017758594236,0.3024897535384447
66,66,-0.0151126605247442,0.3019126728236516
67,67,-0.0070804099705954,0.3013355921088584
68,68,-0.0092323485769504,0.3007585113940653
69,69,-0.0152719336186647,0.3001814306792721
70,70,-0.0102256397083227,0.2996043499644789
71,71,-0.014614477998016,0.2990272692496858
72,72,-0.0145524430257064,0.2984501885348926
73,73,-0.0050578429466393,0.2978731078200994
74,74,0.0004554114158334,0.2972960271053063
75,75,0.0122818367615693,0.2967189463905131
76,76,0.0028983073416555,0.29614186567572
77,77,0.0090452695824907,0.2955647849609268
78,78,0.0036857990288974,0.2949877042461337
79,79,-0.0004336311844855,0.2944106235313405
80,80,-0.0131877574634139,0.2938335428165474
81,81,0.0002955092231399,0.2932564621017542
82,82,0.0087903443178718,0.292679381386961
83,83,0.0079660053373064,0.2921023006721679
84,84,0.0050342253958194,0.2915252199573747
85,85,0.000304937579204,0.2909481392425815
86,86,0.0046118644904022,0.2903710585277884
87,87,0.0085231168314777,0.2897939778129952
88,88,0.010067732330292,0.2892168970982021
89,89,0.0097420746051253,0.2886398163834089
90,90,0.0051107775663273,0.2880627356686158
91,91,0.0033332752052127,0.2874856549538226
92,92,0.0110501717068485,0.2869085742390295
93,93,0.0191985761386901,0.2863314935242363
94,94,0.0168576412171642,0.2857544128094431
95,95,0.018046980989796,0.28517733209465
96,96,0.0203279246215228,0.2846002513798568
97,97,0.0360503441574582,0.2840231706650636
98,98,0.0327595146730788,0.2834460899502705
99,99,0.0104658398749314,0.2828690092354773
100,100,-0.0054714178799681,0.2822919285206842
