,Time,Residuals,p
0,0,-0.0076323276755639,0.34
1,1,0.0088803054056427,0.339519099404339
2,2,0.0083708116022535,0.339014153778895
3,3,-0.0152044765802477,0.3385332531832341
4,4,-0.0110548333294809,0.33802830755779
5,5,-0.0067570338926709,0.337523361932346
6,6,-0.0023613719661311,0.3370424613366851
7,7,0.0104385444546692,0.3365375157112411
8,8,0.0096391218785552,0.3360566151155801
9,9,0.0077166551306723,0.3355516694901361
10,10,0.0081571655124254,0.3350467238646921
11,11,-0.0049171754516865,0.3345658232690311
12,12,-0.012121140302853,0.3340608776435871
13,13,-0.0085719351273092,0.3335559320181431
14,14,-0.0071078062682294,0.3330750314224821
15,15,0.0132398164930012,0.3325700857970381
16,16,0.0088568770357122,0.3320891852013771
17,17,0.0206721565396704,0.3315842395759331
18,18,0.0100626842452017,0.3310792939504891
19,19,0.014750910762214,0.3305983933548281
20,20,0.0087111752105659,0.3300934477293841
21,21,0.0172396143594063,0.3295885021039401
22,22,0.0040664409789678,0.3291076015082791
23,23,0.0131854049044498,0.3286026558828351
24,24,0.0182107162655629,0.3281217552871742
25,25,0.0034766759561053,0.3276168096617302
26,26,-0.0034549671703616,0.3271118640362861
27,27,-0.0051845290477998,0.3266309634406252
28,28,-0.0171103709965821,0.3261260178151812
29,29,-0.0125211082136519,0.3256210721897372
30,30,-0.0164773315841831,0.3251401715940762
31,31,-0.0159814313979593,0.3246352259686322
32,32,-0.0261473986274611,0.3241543253729712
33,33,-0.0079168260254931,0.3236493797475272
34,34,2.697727889333645e-05,0.3231444341220832
35,35,-0.0115318920689325,0.3226635335264222
36,36,-0.0317239794079456,0.3221585879009782
37,37,-0.0239111043855156,0.3216776873053172
38,38,-0.0147829345315472,0.3211727416798732
39,39,-0.0005142235955859,0.3206677960544292
40,40,0.0055669762274943,0.3201868954587683
41,41,0.0111628809245996,0.3196819498333242
42,42,0.0038758159260217,0.3191770042078802
43,43,-0.0072882067201883,0.3186961036122193
44,44,-0.0171560528882948,0.3181911579867753
45,45,-0.0102965592837037,0.3177102573911143
46,46,0.0064401909677108,0.3172053117656703
47,47,-0.0003026810768592,0.3167003661402263
48,48,-0.0017522567762164,0.3162194655445653
49,49,-0.014301799681599,0.3157145199191213
50,50,-0.0196281580097003,0.3152095742936772
51,51,-0.022349657171669,0.3147286736980163
52,52,-0.0348231545767527,0.3142237280725723
53,53,-0.0376652995532466,0.3137428274769113
54,54,-0.0337810377196142,0.3132378818514673
55,55,-0.032929034623218,0.3127329362260233
56,56,-0.0379728329184145,0.3122520356303623
57,57,-0.0181194349782934,0.3117470900049183
58,58,-0.0051984441860727,0.3112421443794743
59,59,-0.0108501390756249,0.3107612437838133
60,60,-0.0098264510687757,0.3102562981583693
61,61,-0.0042908944056071,0.3097753975627084
62,62,-0.0022484658917232,0.3092704519372643
63,63,-0.0078228558927793,0.3087655063118203
64,64,-0.0019315355791281,0.3082846057161593
65,65,-0.0049069127918593,0.3077796600907153
66,66,0.0007584278939943,0.3072987594950543
67,67,0.0201817826820361,0.3067938138696103
68,68,0.0281419552480299,0.3062888682441663
69,69,0.0273221259515268,0.3058079676485054
70,70,0.0299346761328611,0.3053030220230613
71,71,0.0287281035972272,0.3047980763976173
72,72,0.0241077342134465,0.3043171758019564
73,73,0.0450773702201773,0.3038122301765124
74,74,0.0383896343718782,0.3033313295808514
75,75,0.0195121167175282,0.3028263839554074
76,76,0.0183186745033806,0.3023214383299634
77,77,0.0170950696778923,0.3018405377343024
78,78,0.0263039034552546,0.3013355921088584
79,79,0.014613232735946,0.3008306464834144
80,80,0.000583650673516,0.3003497458877534
81,81,-0.0115872964571926,0.2998448002623094
82,82,-0.0232155479402565,0.2993638996666484
83,83,-0.0220794507308691,0.2988589540412044
84,84,-0.0142684317571816,0.2983540084157604
85,85,-0.0015577551920882,0.2978731078200994
86,86,0.0019063017252453,0.2973681621946554
87,87,-0.0114760239379223,0.2968632165692114
88,88,-0.0059880503671366,0.2963823159735504
89,89,0.0078435030300511,0.2958773703481064
90,90,-0.0005775539643944,0.2953964697524455
91,91,-0.0006211765050457,0.2948915241270015
92,92,-0.0079630810291407,0.2943865785015574
93,93,-0.0159154550555764,0.2939056779058965
94,94,-0.0165407360819088,0.2934007322804525
95,95,0.0004764709971426,0.2929198316847915
96,96,-0.0051308827331025,0.2924148860593475
97,97,0.0034260843111189,0.2919099404339035
98,98,0.0156697121331305,0.2914290398382425
99,99,0.0276973465932161,0.2909240942127985
100,100,0.0157475587096501,0.2904191485873545
101,101,0.0076547458021865,0.2899382479916935
102,102,0.0077535713635238,0.2894333023662495
103,103,0.0057599435334788,0.2889524017705885
104,104,-0.0024912980952915,0.2884474561451445
105,105,-0.016852977202226,0.2879425105197005
106,106,-0.0262888535941425,0.2874616099240396
107,107,-0.0145074700129851,0.2869566642985955
108,108,-0.016076008800978,0.2864517186731515
109,109,-0.002306184998938,0.2859708180774906
110,110,-0.005446643046637,0.2854658724520466
111,111,-0.0181135909440837,0.2849849718563856
112,112,-0.0101788734725968,0.2844800262309416
113,113,-0.0059061541843319,0.2839750806054976
114,114,-0.0072131770494004,0.2834941800098366
115,115,0.001682438942811,0.2829892343843926
116,116,-0.0103061781756308,0.2824842887589486
117,117,0.0002184104881179,0.2820033881632876
118,118,-0.0152793779413817,0.2814984425378436
119,119,-0.0176679010430933,0.2810175419421826
120,120,-0.0069103209198616,0.2805125963167386
121,121,-0.0005673909097977,0.2800076506912946
122,122,0.0046879994794675,0.2795267500956336
123,123,0.0107888929696167,0.2790218044701896
124,124,0.0141328372654105,0.2785409038745287
125,125,0.0243819939853703,0.2780359582490846
126,126,0.010161866950033,0.2775310126236406
127,127,0.0185906330127382,0.2770501120279797
128,128,0.0093905851210681,0.2765451664025357
129,129,0.0152286429268743,0.2760402207770916
130,130,0.0117007714088376,0.2755593201814307
131,131,0.0142789110298209,0.2750543745559867
132,132,0.0235345067022472,0.2745734739603257
133,133,0.0185608950243749,0.2740685283348817
134,134,-0.0013376831160172,0.2735635827094377
135,135,-0.0038790042167621,0.2730826821137767
136,136,-0.0135726572799684,0.2725777364883327
137,137,-0.0205867389296591,0.2720727908628887
138,138,-0.0115241818687287,0.2715918902672277
139,139,-0.0113907135422023,0.2710869446417837
140,140,-0.0204579322763336,0.2706060440461227
141,141,-0.0072293654090257,0.2701010984206787
142,142,-0.0050401611009084,0.2695961527952347
143,143,0.0219409101945216,0.2691152521995738
144,144,0.0350977769891829,0.2686103065741297
145,145,0.0328109279450941,0.2681053609486857
146,146,0.0297711399293437,0.2676244603530248
147,147,0.0497552294753569,0.2671195147275808
148,148,0.0463256926077177,0.2666386141319198
